Date,Symbol,Close,Vol2Trade,Z-ScoreDelVolume,NetDel2Vol
2011-09-16,TATAMOTORS,161.85,119.23,2.05,275.0
2011-10-12,TATAMOTORS,180.75,370.0,1.58,1210.0
2012-11-29,TATAMOTORS,278.45,100.0,1.77,1866.67
2016-02-11,TATAMOTORS,276.35,65.22,1.1,413.04
2017-09-19,TATAMOTORS,423.65,323.08,1.25,638.46
2017-11-06,TATAMOTORS,462.9,233.33,1.17,3666.67
2017-11-30,TATAMOTORS,404.15,387.5,3.56,4062.5
2018-05-24,TATAMOTORS,288.65,58.25,2.12,51.03
2019-08-22,TATAMOTORS,107.7,600.0,1.53,-33.33000000000004
2019-10-31,TATAMOTORS,177.7,176.92,1.93,-41.94999999999999
2019-12-20,TATAMOTORS,175.95,1757.14,2.97,2485.72
2020-03-03,TATAMOTORS,130.35,274.0,2.03,-71.0
2020-03-11,TATAMOTORS,98.9,274.81,2.9,-60.0
2020-03-25,TATAMOTORS,70.25,311.76,3.08,292.16
2020-04-20,TATAMOTORS,80.45,233.88,2.45,-100.0
2020-05-29,TATAMOTORS,87.0,570.45,5.15,600.0
2020-06-26,TATAMOTORS,101.4,1092.86,1.07,-328.56999999999994
2020-08-05,TATAMOTORS,115.4,381.18,2.87,-43.53000000000003
2020-08-06,TATAMOTORS,116.8,2100.0,1.73,62.5
2020-08-13,TATAMOTORS,131.15,257.5,2.18,-75.83000000000001
2020-08-18,TATAMOTORS,125.6,704.0,1.02,-296.0
2020-09-09,TATAMOTORS,140.1,325.23,4.52,97.2
2020-10-21,TATAMOTORS,130.25,229.73,1.01,43.24000000000004
2020-11-17,TATAMOTORS,158.0,169.74,4.86,150.0
2020-12-16,TATAMOTORS,182.55,738.89,1.24,-50.0
2021-01-18,TATAMOTORS,245.95,168.39,2.17,-109.26
2021-02-23,TATAMOTORS,324.0,114.46,1.9,-67.07999999999998
2021-02-24,TATAMOTORS,321.65,131.0,1.45,14.0
2021-03-19,TATAMOTORS,308.95,121.19,2.97,-22.849999999999994
2021-07-06,TATAMOTORS,316.9,81.03,8.26,34.17
2021-07-27,TATAMOTORS,291.4,94.3,4.63,198.74
2021-08-12,TATAMOTORS,306.0,76.83,1.17,65.85000000000001
2021-09-23,TATAMOTORS,321.5,73.94,3.7,122.87
2022-02-28,TATAMOTORS,454.05,44.0,1.03,24.67
2022-03-08,TATAMOTORS,391.75,55.97,2.7,44.78
2022-09-26,TATAMOTORS,397.5,22.68,1.78,43.49
2022-12-16,TATAMOTORS,421.6,507.69,6.6,2030.77
2023-01-20,TATAMOTORS,403.15,42.86,1.55,233.93
2023-05-15,TATAMOTORS,530.85,44.32,1.84,55.13999999999999
2023-07-26,TATAMOTORS,641.1,25.94,1.34,37.27
2023-08-10,TATAMOTORS,618.25,150.0,8.56,760.64
2023-11-30,TATAMOTORS,706.4,14.69,1.44,66.67
2024-03-14,TATAMOTORS,967.75,9.46,1.39,53.15
2024-03-15,TATAMOTORS,945.85,11.58,1.63,74.21000000000001
2024-08-02,TATAMOTORS,1096.65,6.25,1.35,43.38
2024-09-11,TATAMOTORS,976.3,10.93,2.65,28.74
2024-09-26,TATAMOTORS,993.15,7.85,1.17,53.41
2024-12-18,TATAMOTORS,755.7,1.91,1.1,40.07
2024-12-30,TATAMOTORS,733.65,-1.09,1.43,156.52
2025-02-28,TATAMOTORS,620.65,4.74,1.45,57.76
2025-04-30,TATAMOTORS,644.25,5.93,1.49,120.34
