DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,Low,71.78846153846152,Bearish,13,13
High,High,Very Low,85.1617647058823,Bearish,34,34
High,Low,Low,88.63333333333337,Bullish,9,9
High,Low,Medium,104.67499999999984,Bullish,6,6
High,Medium,Low,120.57142857142851,Bullish,14,14
High,Medium,Very Low,82.39999999999993,Bearish,3,3
High,Very High,High,105.24285714285709,Bearish,7,7
High,Very High,Low,96.65624999999994,Bearish,8,8
High,Very High,Medium,87.74615384615382,Bullish,13,13
High,Very High,Very High,80.92,Bearish,15,15
High,Very High,Very Low,42.274999999999864,Bearish,2,2
High,Very Low,Medium,86.8916666666665,Bullish,6,6
High,Very Low,Very Low,72.0,Bearish,1,1
Low,High,High,103.875,Bullish,4,4
Low,High,Medium,60.950000000000045,Doji,2,2
Low,High,Very High,65.09999999999995,Bearish,6,6
Low,Low,Low,111.55000000000003,Bullish,3,3
Low,Low,Medium,52.59999999999991,Bearish,1,1
Low,Low,Very Low,73.13095238095227,Bearish,21,21
Low,Medium,High,89.96363636363631,Bullish,11,11
Low,Medium,Low,76.3285714285714,Bearish,7,7
Low,Medium,Medium,68.86499999999992,Bearish,10,10
Low,Very High,Very High,64.54210526315792,Bearish,19,19
Low,Very Low,Low,67.59677419354838,Bearish,31,31
Low,Very Low,Medium,75.28076923076922,Bullish,13,13
Low,Very Low,Very Low,58.250000000000114,Bullish,4,4
Medium,High,High,83.8388888888888,Bearish,9,9
Medium,High,Low,74.35454545454546,Bearish,11,11
Medium,High,Medium,101.7388888888889,Bearish,9,9
Medium,High,Very Low,79.2214285714286,Bullish,7,7
Medium,Low,Low,92.19642857142846,Bullish,14,14
Medium,Low,Very Low,62.44090909090908,Bearish,11,11
Medium,Medium,Very Low,78.71410256410257,Bearish,39,39
Medium,Very High,High,135.16666666666666,Bullish,3,3
Medium,Very High,Very High,70.90909090909095,Bullish,11,11
Medium,Very Low,Low,91.88333333333328,Bearish,6,6
Medium,Very Low,Medium,95.06428571428569,Bullish,7,7
Medium,Very Low,Very Low,48.46666666666662,Bearish,3,3
Very High,High,Low,93.46000000000004,Bearish,10,10
Very High,High,Medium,110.16999999999993,Bullish,5,5
Very High,High,Very Low,72.7357142857143,Bearish,7,7
Very High,Low,Medium,105.56333333333328,Bearish,15,15
Very High,Medium,Low,71.92499999999995,Bearish,2,2
Very High,Medium,Medium,107.921875,Bearish,16,16
Very High,Very High,High,85.50624999999997,Bearish,8,8
Very High,Very High,Low,75.88235294117642,Bullish,17,17
Very High,Very High,Medium,70.1194444444444,Bearish,18,18
Very High,Very High,Very High,113.78333333333337,Bullish,6,6
Very High,Very High,Very Low,86.84473684210522,Bullish,19,19
Very High,Very Low,Medium,95.26666666666672,Bearish,3,3
Very High,Very Low,Very Low,57.00000000000009,Bullish,5,5
Very Low,High,Very High,79.89999999999998,Bearish,19,19
Very Low,Low,High,66.7312500000001,Bullish,8,8
Very Low,Low,Low,45.979999999999926,Bearish,5,5
Very Low,Low,Medium,66.29999999999995,Bearish,6,6
Very Low,Low,Very High,61.92999999999999,Bearish,10,10
Very Low,Low,Very Low,49.27500000000009,Bearish,2,2
Very Low,Medium,High,76.35714285714279,Bearish,14,14
Very Low,Medium,Very High,66.7328125,Bearish,32,32
Very Low,Very High,Very High,72.11666666666663,Bullish,15,15
Very Low,Very Low,High,80.09999999999991,Bearish,1,1
Very Low,Very Low,Low,86.89000000000006,Bearish,5,5
Very Low,Very Low,Medium,87.75000000000009,Bearish,5,5
Very Low,Very Low,Very High,107.34999999999991,Bullish,3,3
Very Low,Very Low,Very Low,59.721428571428596,Bearish,7,7
