Date,Symbol,Close,Vol2Trade,Z-ScoreDelVolume,NetDel2Vol
2016-01-19,LALPATHLAB,722.2,121.55,3.26,159.47999999999996
2018-12-28,LALPATHLAB,908.5,486.67,3.67,1960.0
2020-07-08,LALPATHLAB,1761.8,62.07,1.78,244.83
2021-08-04,LALPATHLAB,3825.55,46.74,1.21,19.020000000000003
2022-11-01,LALPATHLAB,2612.35,128.57,1.12,191.43
2023-06-15,LALPATHLAB,1994.4,223.08,1.21,707.6899999999999
2023-07-07,LALPATHLAB,2359.6,57.89,1.12,89.48
2023-07-10,LALPATHLAB,2392.5,62.0,1.02,142.0
2024-02-05,LALPATHLAB,2421.25,98.65,3.01,308.11
2024-07-19,LALPATHLAB,2993.85,41.9,1.63,113.34
2025-01-14,LALPATHLAB,2803.05,26.13,1.14,76.57000000000001
2025-02-27,LALPATHLAB,2358.55,53.45,4.4,136.20999999999998
2025-03-05,LALPATHLAB,2427.3,280.0,1.7,1420.0
2025-04-02,LALPATHLAB,2497.15,127.19,5.54,358.77
2025-04-07,LALPATHLAB,2463.1,38.64,1.7,154.54000000000002
