Date,Symbol,Close,Vol2Trade,Z-ScoreDelVolume,NetDel2Vol
2015-01-15,SBIN,320.3,154.55,2.05,311.36
2015-05-22,SBIN,282.45,84.52,1.73,-28.709999999999997
2015-06-03,SBIN,257.4,69.84,1.37,147.62
2015-08-12,SBIN,256.35,180.0,1.93,371.43
2015-08-18,SBIN,284.8,110.42,1.15,129.16000000000005
2016-01-15,SBIN,184.3,171.43,1.17,162.86
2016-05-16,SBIN,176.8,328.57,1.29,285.72
2016-09-07,SBIN,266.8,6900.0,1.21,5200.0
2016-11-15,SBIN,278.2,239.39,2.27,104.55
2017-01-02,SBIN,243.6,4400.0,1.21,7700.0
2017-05-22,SBIN,294.3,152.46,1.46,86.88
2017-06-27,SBIN,279.65,247.06,1.26,494.12
2017-07-31,SBIN,312.5,122.0,2.41,119.0
2018-01-18,SBIN,303.25,234.69,2.0,173.47000000000003
2018-01-23,SBIN,318.1,130.0,1.98,152.86
2018-02-06,SBIN,291.75,108.06,1.57,145.17
2018-02-12,SBIN,288.75,138.52,2.78,89.35
2018-03-28,SBIN,249.9,2450.0,1.67,1725.0
2018-08-09,SBIN,317.4,229.69,1.59,18.75
2018-10-05,SBIN,258.35,257.89,1.43,118.43
2019-02-25,SBIN,270.15,138.46,1.18,769.23
2019-03-15,SBIN,298.4,400.0,2.01,373.08
2019-05-27,SBIN,361.7,546.15,1.2,376.93000000000006
2019-06-27,SBIN,362.15,1575.0,1.46,2075.0
2019-07-19,SBIN,356.0,2500.0,1.13,8800.0
2020-03-04,SBIN,285.3,173.62,1.82,-61.96000000000001
2020-03-18,SBIN,215.2,114.99,3.43,-21.53
2020-03-25,SBIN,189.9,98.91,1.38,-48.91
2020-03-26,SBIN,192.75,124.24,3.85,-18.179999999999996
2020-04-13,SBIN,183.5,172.28,1.3,-43.56999999999999
2020-04-21,SBIN,184.75,152.54,1.53,-22.879999999999995
2020-04-28,SBIN,184.3,339.58,2.02,81.25
2020-05-12,SBIN,166.9,136.55,2.87,9.139999999999986
2020-05-20,SBIN,153.4,175.71,3.19,52.150000000000006
2020-11-09,SBIN,219.5,314.49,1.81,-52.170000000000016
2020-11-27,SBIN,244.25,395.74,1.91,10.639999999999986
2020-12-07,SBIN,269.6,275.7,4.02,100.0
2021-01-14,SBIN,307.25,176.92,1.14,-1.539999999999992
2021-02-10,SBIN,392.25,101.09,1.04,-44.260000000000005
2021-03-03,SBIN,405.05,112.31,1.54,6.149999999999992
2021-03-04,SBIN,395.65,137.11,2.18,87.63
2021-04-30,SBIN,353.5,173.58,1.42,-39.620000000000005
2021-05-24,SBIN,412.05,116.67,6.45,2.769999999999996
2021-07-30,SBIN,431.8,92.78,1.5,61.85999999999999
2021-09-17,SBIN,454.1,76.25,1.72,31.25
2021-10-28,SBIN,501.35,71.43,1.07,67.53
2022-01-27,SBIN,528.95,50.83,1.38,25.41
2022-03-08,SBIN,440.3,59.91,2.31,49.05
2022-05-13,SBIN,444.65,65.1,2.82,17.60000000000001
2022-12-29,SBIN,611.8,375.0,1.09,2350.0
2023-02-02,SBIN,528.1,45.68,1.89,32.1
2023-05-19,SBIN,575.15,84.56,1.59,22.14999999999999
2023-08-04,SBIN,573.3,55.62,2.61,25.940000000000005
2024-02-08,SBIN,699.55,44.41,4.73,29.040000000000006
2024-02-14,SBIN,743.4,37.55,1.22,9.190000000000005
2024-03-13,SBIN,747.25,22.88,1.21,28.390000000000004
2024-03-27,SBIN,733.3,58.56,1.8,103.6
2024-06-04,SBIN,775.2,38.33,8.17,21.090000000000003
2024-09-26,SBIN,801.85,49.18,1.67,224.59
2024-10-29,SBIN,832.7,19.31,1.52,33.099999999999994
2025-04-30,SBIN,788.65,17.34,2.19,70.97
