Date,Symbol,Close,Vol2Trade,Z-ScoreDelVolume,NetDel2Vol
2011-11-30,PFC,161.85,150.62,4.42,122.21999999999996
2012-02-17,PFC,220.9,103.51,1.0,71.92999999999999
2017-02-22,PFC,137.45,400.0,1.55,153.57000000000005
2017-03-30,PFC,142.7,1300.0,2.01,527.27
2017-05-25,PFC,141.5,1620.0,1.27,920.0
2017-10-26,PFC,143.65,228.57,2.55,102.60000000000002
2017-11-08,PFC,137.45,2075.0,1.37,1350.0
2017-11-30,PFC,120.85,286.67,1.49,210.0
2018-11-16,PFC,101.35,645.0,3.2,155.0
2019-05-30,PFC,122.95,1587.5,1.27,0.0
2019-09-26,PFC,100.4,2025.0,1.96,425.0
2021-03-15,PFC,136.85,195.77,1.17,-30.980000000000015
2021-09-17,PFC,138.3,790.91,1.18,281.82000000000005
2021-10-28,PFC,134.2,487.5,1.1,200.0
2022-03-17,PFC,116.35,2475.0,1.34,875.0
2023-01-25,PFC,143.45,182.89,1.48,11.850000000000025
2023-05-16,PFC,167.3,307.02,2.16,71.93
2023-06-05,PFC,193.65,156.47,1.06,-31.760000000000005
2023-08-28,PFC,272.05,224.62,1.81,53.839999999999975
2023-08-31,PFC,260.2,825.09,32.63,397.0099999999999
2023-10-26,PFC,230.35,136.84,1.27,-41.35000000000001
2023-11-30,PFC,334.9,244.88,6.95,94.14
2024-01-04,PFC,405.75,86.79,1.01,-39.150000000000006
2024-01-19,PFC,412.35,73.3,1.1,-15.709999999999994
2024-03-14,PFC,399.75,61.13,2.05,11.309999999999995
2024-05-31,PFC,492.45,83.18,2.98,-13.550000000000011
2024-06-07,PFC,483.55,91.67,2.66,-26.47
2024-09-17,PFC,482.45,20.28,1.2,0.6999999999999993
2024-10-03,PFC,467.55,72.05,1.89,2.3599999999999994
2024-11-21,PFC,453.35,82.38,2.21,-27.539999999999992
2024-12-20,PFC,453.3,91.19,2.35,30.570000000000007
2025-02-28,PFC,364.3,112.9,3.39,43.31999999999999
2025-04-08,PFC,398.55,60.0,1.08,7.5
