DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,Low,7.185454545454543,Bullish,55,55
High,High,Medium,5.231250000000001,Bearish,8,8
High,High,Very Low,6.959444444444446,Bearish,180,180
High,Low,Medium,9.750847457627119,Bearish,59,59
High,Medium,Low,8.43953488372093,Bearish,43,43
High,Medium,Medium,10.707142857142857,Bearish,21,21
High,Medium,Very Low,4.545000000000002,Bullish,10,10
High,Very High,High,4.911363636363636,Bullish,22,22
High,Very High,Low,7.434999999999985,Bearish,10,10
High,Very High,Medium,4.482499999999997,Bearish,20,20
High,Very High,Very High,4.628571428571427,Bearish,35,35
High,Very High,Very Low,9.069999999999999,Bullish,10,10
High,Very Low,Medium,10.551470588235288,Bearish,34,34
High,Very Low,Very Low,3.487500000000008,Bearish,4,4
Low,High,High,4.204999999999998,Bullish,10,10
Low,High,Very High,4.341304347826087,Bearish,23,23
Low,Low,High,5.799999999999983,Bullish,1,1
Low,Low,Low,6.963068181818181,Bearish,88,88
Low,Low,Medium,5.3625000000000025,Bearish,20,20
Low,Low,Very Low,7.147435897435896,Bullish,78,78
Low,Medium,High,5.168333333333332,Bearish,30,30
Low,Medium,Low,7.083750000000004,Bearish,40,40
Low,Medium,Medium,6.209090909090906,Bullish,33,33
Low,Medium,Very High,6.733333333333316,Bullish,3,3
Low,Medium,Very Low,7.446296296296297,Bearish,27,27
Low,Very High,Very High,4.714473684210527,Bearish,38,38
Low,Very Low,Low,5.587499999999998,Bearish,24,24
Low,Very Low,Medium,5.754999999999999,Bearish,90,90
Low,Very Low,Very Low,5.233333333333332,Bearish,6,6
Medium,High,High,4.468181818181818,Bearish,11,11
Medium,High,Low,5.894444444444444,Bullish,9,9
Medium,High,Medium,8.316666666666668,Bullish,9,9
Medium,High,Very High,6.799999999999983,Bearish,1,1
Medium,High,Very Low,4.650000000000001,Bullish,15,15
Medium,Low,Low,5.590217391304346,Bullish,46,46
Medium,Low,Medium,5.348,Bearish,25,25
Medium,Low,Very Low,5.889285714285715,Bearish,14,14
Medium,Medium,Low,7.668181818181819,Bearish,33,33
Medium,Medium,Medium,10.099999999999994,Bearish,1,1
Medium,Medium,Very Low,6.536693548387096,Bullish,248,248
Medium,Very High,High,7.333333333333331,Bearish,6,6
Medium,Very High,Very High,4.427586206896551,Bearish,29,29
Medium,Very Low,Medium,9.6375,Bearish,64,64
Very High,High,Low,8.773809523809526,Bearish,42,42
Very High,High,Medium,8.321323529411766,Bearish,68,68
Very High,High,Very Low,9.788888888888884,Bullish,9,9
Very High,Low,Medium,7.94516129032258,Bearish,31,31
Very High,Medium,Medium,6.5974576271186445,Bearish,59,59
Very High,Very High,High,8.642105263157895,Bearish,19,19
Very High,Very High,Low,8.58260869565217,Bearish,92,92
Very High,Very High,Medium,9.045333333333334,Bearish,75,75
Very High,Very High,Very High,10.219444444444445,Bullish,36,36
Very High,Very High,Very Low,10.616363636363632,Bearish,55,55
Very High,Very Low,Medium,9.479545454545452,Bearish,22,22
Very High,Very Low,Very Low,7.400000000000006,Bearish,3,3
Very Low,High,Very High,7.473684210526319,Bullish,19,19
Very Low,Low,High,6.936885245901636,Bearish,61,61
Very Low,Low,Low,7.330555555555555,Bullish,18,18
Very Low,Low,Medium,7.392045454545451,Bullish,44,44
Very Low,Low,Very High,7.0048076923076925,Bearish,52,52
Very Low,Low,Very Low,7.591666666666666,Bullish,6,6
Very Low,Medium,High,2.299999999999997,Bearish,3,3
Very Low,Medium,Very High,5.899999999999996,Bullish,28,28
Very Low,Very High,Very High,4.778571428571429,Bearish,14,14
Very Low,Very Low,High,6.385937499999999,Bearish,32,32
Very Low,Very Low,Low,6.085833333333335,Bearish,60,60
Very Low,Very Low,Medium,6.530985915492957,Bearish,71,71
Very Low,Very Low,Very High,6.265322580645161,Bearish,62,62
Very Low,Very Low,Very Low,6.61785714285714,Bearish,42,42
