Date,Symbol,Close,Vol2Trade,Z-ScoreDelVolume,NetDel2Vol
2014-03-11,GODREJPROP,179.35,2400.0,1.6,800.0
2018-05-07,GODREJPROP,849.85,942.86,1.08,599.9999999999999
2019-07-02,GODREJPROP,960.35,131.26,4.71,-45.14999999999999
2019-10-24,GODREJPROP,985.9,150.0,1.02,700.0
2019-11-13,GODREJPROP,933.8,1525.0,2.58,4925.0
2020-03-05,GODREJPROP,954.05,138.36,3.7,368.49
2020-06-03,GODREJPROP,832.25,109.48,2.63,-23.53
2020-06-19,GODREJPROP,893.8,126.09,1.48,-18.840000000000003
2020-08-19,GODREJPROP,889.7,258.82,1.72,78.43
2020-11-05,GODREJPROP,912.15,151.53,4.32,-49.88
2021-07-12,GODREJPROP,1514.0,131.16,1.26,-67.84
2021-08-03,GODREJPROP,1659.55,136.74,5.29,-8.030000000000001
2021-08-23,GODREJPROP,1475.85,1585.71,3.19,2971.4300000000003
2021-09-20,GODREJPROP,1644.95,86.17,0.97,17.019999999999996
2021-10-06,GODREJPROP,2287.05,83.09,1.06,-5.150000000000006
2021-10-20,GODREJPROP,2309.7,85.65,1.65,-9.260000000000003
2021-10-21,GODREJPROP,2282.9,91.12,1.44,-5.910000000000011
2021-11-22,GODREJPROP,2116.2,71.96,2.1,5.530000000000001
2021-12-07,GODREJPROP,2000.15,110.83,2.22,30.570000000000007
2021-12-20,GODREJPROP,1806.15,96.73,2.06,-0.4699999999999988
2022-01-11,GODREJPROP,1913.25,153.49,1.15,113.95
2022-01-24,GODREJPROP,1655.9,86.09,5.95,307.95000000000005
2022-01-31,GODREJPROP,1715.15,121.43,1.09,8.329999999999984
2022-02-04,GODREJPROP,1506.9,115.45,9.87,-18.3
2022-03-02,GODREJPROP,1504.7,164.44,1.58,11.120000000000005
2022-05-31,GODREJPROP,1399.5,126.25,1.58,71.25
2022-06-01,GODREJPROP,1367.65,250.0,1.51,289.29
2022-09-12,GODREJPROP,1459.6,95.93,1.65,38.22
2023-05-16,GODREJPROP,1389.7,133.77,1.19,20.78
2023-06-14,GODREJPROP,1506.55,86.36,2.16,53.89999999999999
2023-06-16,GODREJPROP,1536.55,123.64,2.32,87.27
2023-07-13,GODREJPROP,1621.4,87.5,1.14,55.0
2023-07-14,GODREJPROP,1666.1,113.25,3.31,86.15
2023-07-26,GODREJPROP,1671.3,450.0,2.02,812.5
2023-08-03,GODREJPROP,1573.0,110.28,2.6,11.22
2023-08-04,GODREJPROP,1535.9,141.67,1.51,110.0
2024-02-06,GODREJPROP,2300.4,82.91,1.72,25.950000000000003
2024-03-13,GODREJPROP,2205.25,56.85,1.37,36.99
2024-04-03,GODREJPROP,2401.75,66.67,1.22,32.52
2024-05-03,GODREJPROP,2569.7,72.16,2.45,-9.019999999999996
2024-07-24,GODREJPROP,3124.65,75.19,2.13,84.96000000000001
2024-08-26,GODREJPROP,2887.7,54.95,1.26,83.51
2024-09-06,GODREJPROP,2856.45,67.95,1.51,125.64
2024-09-16,GODREJPROP,2838.5,64.12,1.44,45.8
2024-09-20,GODREJPROP,2988.0,58.74,1.26,29.37
2024-11-25,GODREJPROP,2943.05,77.91,3.04,44.18000000000001
2024-11-28,GODREJPROP,2815.75,58.49,1.3,-9.43
2024-12-03,GODREJPROP,2862.55,36.0,1.04,16.0
2024-12-04,GODREJPROP,2900.25,51.6,3.69,46.54
2024-12-09,GODREJPROP,2842.95,109.09,7.16,131.99
2024-12-13,GODREJPROP,2926.95,52.26,1.79,37.690000000000005
2024-12-16,GODREJPROP,2972.85,54.55,2.29,40.08
2024-12-17,GODREJPROP,2992.95,59.4,1.37,43.61000000000001
2024-12-30,GODREJPROP,2825.35,32.32,1.1,23.24
2025-01-13,GODREJPROP,2248.9,42.73,1.75,34.36000000000001
2025-01-23,GODREJPROP,2225.65,85.82,2.28,84.33000000000001
2025-02-05,GODREJPROP,2301.35,67.43,3.76,28.239999999999995
2025-02-28,GODREJPROP,1936.3,77.11,5.06,75.3
2025-03-21,GODREJPROP,2143.95,118.4,7.78,151.73999999999998
