DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,Low,49.35769230769229,Bullish,13,13
High,High,Medium,86.57499999999999,Bearish,4,4
High,High,Very Low,65.5828571428571,Bullish,35,35
High,Low,Low,74.9499999999999,Bullish,5,5
High,Low,Medium,58.49199999999997,Bearish,25,25
High,Medium,Low,64.30681818181816,Bearish,22,22
High,Medium,Medium,46.05000000000001,Bearish,4,4
High,Medium,Very Low,61.08333333333341,Bearish,3,3
High,Very High,High,77.18333333333337,Bearish,9,9
High,Very High,Low,67.84999999999991,Bullish,1,1
High,Very High,Medium,62.29999999999997,Bullish,7,7
High,Very High,Very High,59.683333333333394,Bullish,6,6
High,Very High,Very Low,88.54999999999973,Bearish,1,1
High,Very Low,Medium,47.563888888888904,Bearish,36,36
High,Very Low,Very Low,39.950000000000045,Bearish,2,2
Low,High,High,94.33124999999993,Bullish,8,8
Low,High,Very High,81.125,Bearish,8,8
Low,Low,Low,38.23461538461545,Bearish,13,13
Low,Low,Medium,52.575000000000045,Bearish,2,2
Low,Low,Very Low,51.74848484848486,Bullish,33,33
Low,Medium,High,59.25,Bearish,4,4
Low,Medium,Low,39.72500000000002,Bullish,2,2
Low,Medium,Medium,65.77499999999998,Bullish,6,6
Low,Medium,Very Low,89.45000000000005,Bearish,2,2
Low,Very High,Very High,69.13499999999995,Bearish,10,10
Low,Very Low,Low,37.02031250000001,Bearish,32,32
Low,Very Low,Medium,51.882926829268285,Bearish,41,41
Low,Very Low,Very Low,73.0458333333333,Bullish,12,12
Medium,High,High,76.57499999999997,Bullish,8,8
Medium,High,Low,66.92500000000001,Bullish,6,6
Medium,High,Medium,76.57499999999999,Bearish,8,8
Medium,High,Very Low,39.318749999999966,Bearish,8,8
Medium,Low,Low,46.35599999999999,Bullish,25,25
Medium,Low,Medium,44.34000000000005,Bullish,5,5
Medium,Low,Very Low,53.54583333333335,Bearish,12,12
Medium,Medium,Low,73.99444444444445,Bearish,9,9
Medium,Medium,Medium,56.59999999999991,Bullish,1,1
Medium,Medium,Very Low,64.14651162790695,Bearish,43,43
Medium,Very High,High,65.0777777777778,Bearish,9,9
Medium,Very High,Very High,97.55000000000003,Bullish,7,7
Medium,Very Low,Low,61.01249999999999,Bullish,4,4
Medium,Very Low,Medium,57.30178571428574,Bullish,28,28
Very High,High,Low,61.25909090909094,Bullish,11,11
Very High,High,Medium,89.30624999999998,Bearish,8,8
Very High,High,Very Low,74.12142857142855,Bullish,7,7
Very High,Low,Medium,47.19047619047619,Bearish,21,21
Very High,Medium,Low,87.17499999999995,Bearish,2,2
Very High,Medium,Medium,59.815625000000004,Bearish,16,16
Very High,Very High,High,52.97857142857141,Bearish,7,7
Very High,Very High,Low,68.16842105263152,Bullish,19,19
Very High,Very High,Medium,100.60749999999999,Bearish,20,20
Very High,Very High,Very High,78.58333333333333,Bearish,6,6
Very High,Very High,Very Low,86.11562499999998,Bearish,16,16
Very High,Very Low,Medium,48.681081081081075,Bearish,37,37
Very High,Very Low,Very Low,58.200000000000124,Bearish,3,3
Very Low,High,Very High,67.77222222222224,Bullish,18,18
Very Low,Low,High,61.08750000000006,Bullish,4,4
Very Low,Low,Low,73.17499999999995,Bullish,2,2
Very Low,Low,Medium,83.19999999999995,Bearish,14,14
Very Low,Low,Very High,60.76874999999999,Bearish,16,16
Very Low,Medium,High,86.95833333333337,Bearish,6,6
Very Low,Medium,Very High,84.25576923076918,Bearish,26,26
Very Low,Very High,Very High,44.919999999999916,Bullish,10,10
Very Low,Very Low,High,33.11666666666665,Bullish,6,6
Very Low,Very Low,Low,51.80555555555554,Bearish,18,18
Very Low,Very Low,Medium,50.35476190476196,Bearish,21,21
Very Low,Very Low,Very High,45.837500000000034,Bearish,8,8
Very Low,Very Low,Very Low,42.802000000000014,Bearish,25,25
