DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,Low,57.14999999999998,Bearish,12,12
High,High,Medium,103.25,Bearish,1,1
High,High,Very Low,61.012857142857115,Bullish,35,35
High,Low,Low,67.96428571428568,Bearish,7,7
High,Low,Medium,57.6057692307692,Bearish,26,26
High,Medium,Low,63.397619047619024,Bearish,21,21
High,Medium,Medium,26.950000000000045,Bearish,1,1
High,Medium,Very Low,42.92500000000007,Bullish,4,4
High,Very High,High,72.78636363636365,Bearish,11,11
High,Very High,Low,61.26666666666657,Bullish,3,3
High,Very High,Medium,73.71249999999996,Bullish,8,8
High,Very High,Very High,54.27142857142865,Bearish,7,7
High,Very High,Very Low,125.94999999999982,Bearish,1,1
High,Very Low,Medium,51.07361111111113,Bearish,36,36
High,Very Low,Very Low,34.55000000000018,Bearish,1,1
Low,High,High,101.1357142857142,Bullish,7,7
Low,High,Very High,73.55000000000003,Bearish,10,10
Low,Low,Low,38.23461538461545,Bearish,13,13
Low,Low,Medium,52.575000000000045,Bearish,2,2
Low,Low,Very Low,46.61756756756757,Bullish,37,37
Low,Medium,High,51.30999999999999,Bearish,5,5
Low,Medium,Low,59.550000000000104,Bullish,3,3
Low,Medium,Medium,75.01999999999998,Bullish,5,5
Low,Medium,Very Low,89.45000000000005,Bearish,2,2
Low,Very High,Very High,69.13499999999995,Bearish,10,10
Low,Very Low,Low,42.45,Bearish,29,29
Low,Very Low,Medium,51.48375,Bearish,40,40
Low,Very Low,Very Low,78.78181818181814,Bullish,11,11
Medium,High,High,87.12499999999996,Bullish,6,6
Medium,High,Low,66.75833333333331,Bullish,6,6
Medium,High,Medium,67.69,Bearish,10,10
Medium,High,Very Low,34.90999999999997,Bearish,5,5
Medium,Low,Low,45.96964285714283,Bullish,28,28
Medium,Low,Medium,37.92500000000007,Bullish,2,2
Medium,Low,Very Low,51.506666666666675,Bearish,15,15
Medium,Medium,Low,68.53500000000001,Bullish,10,10
Medium,Medium,Medium,57.524999999999864,Bullish,2,2
Medium,Medium,Very Low,67.79204545454543,Bullish,44,44
Medium,Very High,High,70.39375000000003,Bearish,8,8
Medium,Very High,Very High,93.72500000000002,Bullish,8,8
Medium,Very Low,Low,85.59999999999991,Bearish,2,2
Medium,Very Low,Medium,53.33750000000003,Bullish,28,28
Very High,High,Low,63.022727272727316,Bullish,11,11
Very High,High,Medium,78.13749999999999,Bullish,8,8
Very High,High,Very Low,77.6285714285714,Bullish,7,7
Very High,Low,Medium,48.67391304347825,Bearish,23,23
Very High,Medium,Low,69.08333333333333,Bearish,3,3
Very High,Medium,Medium,64.06000000000002,Bearish,15,15
Very High,Very High,High,67.60000000000004,Bullish,7,7
Very High,Very High,Low,62.6869565217391,Bullish,23,23
Very High,Very High,Medium,101.66176470588232,Bearish,17,17
Very High,Very High,Very High,78.86999999999998,Bearish,5,5
Very High,Very High,Very Low,89.4833333333333,Bearish,15,15
Very High,Very Low,Medium,46.28108108108107,Bearish,37,37
Very High,Very Low,Very Low,62.937500000000114,Bearish,4,4
Very Low,High,Very High,68.17222222222223,Bearish,18,18
Very Low,Low,High,54.28333333333338,Bearish,3,3
Very Low,Low,Low,66.72499999999991,Bearish,2,2
Very Low,Low,Medium,86.59999999999994,Bearish,13,13
Very Low,Low,Very High,63.587500000000006,Bullish,16,16
Very Low,Low,Very Low,54.17500000000007,Bullish,2,2
Very Low,Medium,High,86.46428571428575,Bearish,7,7
Very Low,Medium,Very High,82.84814814814808,Bullish,27,27
Very Low,Very High,Very High,44.919999999999916,Bullish,10,10
Very Low,Very Low,High,36.98571428571428,Bearish,7,7
Very Low,Very Low,Low,49.20238095238096,Bearish,21,21
Very Low,Very Low,Medium,51.12105263157899,Bearish,19,19
Very Low,Very Low,Very High,47.542857142857166,Bearish,7,7
Very Low,Very Low,Very Low,44.9021739130435,Bearish,23,23
