DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,High,11.974999999999937,Bullish,2,2
High,High,Low,17.309523809523817,Bearish,63,63
High,High,Medium,20.5607142857143,Bearish,14,14
High,High,Very Low,22.478095238095236,Bullish,105,105
High,Low,High,24.80000000000001,Bearish,2,2
High,Low,Medium,18.885106382978723,Bearish,47,47
High,Medium,Low,17.78541666666668,Bullish,24,24
High,Medium,Medium,13.578571428571431,Bearish,35,35
High,Medium,Very Low,16.380555555555546,Bearish,18,18
High,Very High,High,17.137777777777778,Bullish,45,45
High,Very High,Low,18.68846153846155,Bullish,13,13
High,Very High,Medium,25.200000000000014,Bearish,17,17
High,Very High,Very High,20.195283018867936,Bearish,53,53
High,Very High,Very Low,15.850000000000023,Bearish,1,1
High,Very Low,High,19.787499999999998,Bullish,24,24
High,Very Low,Medium,23.75000000000003,Bullish,6,6
High,Very Low,Very Low,14.487500000000011,Bearish,4,4
Low,High,High,16.241666666666692,Bearish,6,6
Low,High,Very High,20.754687499999996,Bearish,32,32
Low,Low,High,14.440909090909088,Bullish,11,11
Low,Low,Low,23.59523809523811,Bullish,84,84
Low,Low,Medium,15.435483870967726,Bearish,31,31
Low,Low,Very Low,29.784000000000013,Bearish,75,75
Low,Medium,High,14.915853658536589,Bearish,41,41
Low,Medium,Low,16.6361111111111,Bullish,18,18
Low,Medium,Medium,18.668749999999992,Bullish,24,24
Low,Medium,Very High,13.749999999999991,Bearish,6,6
Low,Medium,Very Low,18.866666666666692,Bearish,3,3
Low,Very High,Very High,17.49142857142858,Bullish,35,35
Low,Very Low,High,29.19374999999998,Bullish,8,8
Low,Very Low,Low,30.582000000000022,Bullish,25,25
Low,Very Low,Medium,24.683620689655182,Bearish,58,58
Low,Very Low,Very Low,25.562499999999986,Bearish,8,8
Medium,High,High,19.305000000000003,Bullish,20,20
Medium,High,Low,18.114285714285693,Bearish,7,7
Medium,High,Medium,18.43500000000001,Bullish,20,20
Medium,High,Very High,17.450000000000045,Bullish,1,1
Medium,High,Very Low,19.810000000000024,Bullish,5,5
Medium,Low,Low,25.41016949152543,Bullish,59,59
Medium,Low,Medium,18.812727272727276,Bullish,55,55
Medium,Low,Very Low,23.254166666666663,Bearish,12,12
Medium,Medium,Low,19.13600000000001,Bullish,50,50
Medium,Medium,Medium,17.658333333333303,Bearish,6,6
Medium,Medium,Very Low,26.387692307692312,Bearish,130,130
Medium,Very High,High,17.966666666666658,Bearish,3,3
Medium,Very High,Very High,19.28545454545456,Bullish,55,55
Medium,Very Low,High,20.723333333333347,Bullish,15,15
Medium,Very Low,Medium,18.28125,Bearish,32,32
Medium,Very Low,Very Low,21.07499999999999,Bullish,2,2
Very High,High,High,12.739999999999998,Bullish,15,15
Very High,High,Low,17.779545454545453,Bullish,22,22
Very High,High,Medium,14.674999999999999,Bullish,56,56
Very High,High,Very Low,22.559999999999967,Bearish,5,5
Very High,Low,High,18.245454545454542,Bearish,33,33
Very High,Low,Medium,17.9,Bullish,10,10
Very High,Medium,High,15.124999999999986,Bearish,20,20
Very High,Medium,Medium,14.717857142857145,Bearish,28,28
Very High,Very High,High,16.851562500000004,Bearish,32,32
Very High,Very High,Low,21.32416666666666,Bearish,60,60
Very High,Very High,Medium,18.87621951219512,Bearish,82,82
Very High,Very High,Very High,18.62613636363637,Bearish,44,44
Very High,Very High,Very Low,21.53620689655174,Bearish,29,29
Very High,Very Low,High,20.72833333333334,Bearish,30,30
Very High,Very Low,Very Low,21.89166666666669,Bearish,6,6
Very Low,High,Very High,22.910000000000007,Bearish,35,35
Very Low,Low,High,22.553124999999994,Bullish,32,32
Very Low,Low,Low,25.96,Bearish,10,10
Very Low,Low,Medium,30.8717391304348,Bearish,23,23
Very Low,Low,Very High,17.151136363636358,Bearish,44,44
Very Low,Low,Very Low,20.05000000000003,Bullish,3,3
Very Low,Medium,High,13.149999999999977,Bullish,1,1
Very Low,Medium,Very High,15.955102040816316,Bullish,49,49
Very Low,Very High,Very High,18.167142857142863,Bullish,35,35
Very Low,Very Low,High,31.666279069767445,Bearish,43,43
Very Low,Very Low,Low,33.48584905660378,Bearish,53,53
Very Low,Very Low,Medium,30.835185185185193,Bearish,81,81
Very Low,Very Low,Very High,38.997826086956536,Bearish,46,46
Very Low,Very Low,Very Low,33.412000000000006,Bearish,25,25
