DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,High,11.974999999999937,Bullish,2,2
High,High,Low,17.080952380952386,Bearish,63,63
High,High,Medium,19.111111111111125,Bearish,18,18
High,High,Very Low,22.00462962962963,Bullish,108,108
High,Low,High,19.600000000000005,Bearish,3,3
High,Low,Medium,19.106818181818184,Bearish,44,44
High,Medium,Low,17.542000000000012,Bullish,25,25
High,Medium,Medium,14.069736842105266,Bearish,38,38
High,Medium,Very Low,15.50666666666666,Bearish,15,15
High,Very High,High,17.135106382978726,Bullish,47,47
High,Very High,Low,19.975000000000012,Bullish,10,10
High,Very High,Medium,26.600000000000016,Bearish,15,15
High,Very High,Very High,19.467857142857152,Bearish,56,56
High,Very High,Very Low,13.299999999999955,Bullish,1,1
High,Very Low,High,21.98333333333333,Bullish,24,24
High,Very Low,Medium,26.008333333333354,Bearish,6,6
High,Very Low,Very Low,14.050000000000011,Bearish,3,3
Low,High,High,16.241666666666692,Bearish,6,6
Low,High,Very High,19.52361111111111,Bearish,36,36
Low,Low,High,13.795454545454534,Bullish,11,11
Low,Low,Low,22.341358024691363,Bullish,81,81
Low,Low,Medium,15.729999999999992,Bearish,25,25
Low,Low,Very Low,29.8860759493671,Bullish,79,79
Low,Medium,High,15.134523809523817,Bearish,42,42
Low,Medium,Low,16.599999999999987,Bearish,21,21
Low,Medium,Medium,14.944999999999991,Bearish,30,30
Low,Medium,Very High,12.785714285714262,Bullish,7,7
Low,Medium,Very Low,27.366666666666713,Bearish,3,3
Low,Very High,Very High,17.89428571428572,Bullish,35,35
Low,Very Low,High,23.227777777777774,Bullish,9,9
Low,Very Low,Low,31.934782608695688,Bearish,23,23
Low,Very Low,Medium,25.005737704918044,Bearish,61,61
Low,Very Low,Very Low,19.443749999999994,Bearish,8,8
Medium,High,High,21.222500000000007,Bullish,20,20
Medium,High,Low,18.449999999999992,Bullish,11,11
Medium,High,Medium,16.76666666666667,Bearish,18,18
Medium,High,Very High,16.974999999999994,Bullish,4,4
Medium,High,Very Low,17.99,Bearish,5,5
Medium,Low,Low,28.875961538461542,Bullish,52,52
Medium,Low,Medium,19.944444444444454,Bearish,54,54
Medium,Low,Very Low,27.88125000000001,Bearish,8,8
Medium,Medium,Low,17.739552238805977,Bullish,67,67
Medium,Medium,Medium,30.04374999999998,Bullish,8,8
Medium,Medium,Very Low,25.728260869565222,Bearish,138,138
Medium,Very High,High,26.950000000000045,Bearish,1,1
Medium,Very High,Very High,19.43235294117648,Bullish,51,51
Medium,Very Low,High,18.868181818181824,Bullish,11,11
Medium,Very Low,Medium,18.935185185185183,Bearish,27,27
Medium,Very Low,Very Low,21.07499999999999,Bullish,2,2
Very High,High,High,13.21071428571428,Bullish,14,14
Very High,High,Low,17.061904761904756,Bullish,21,21
Very High,High,Medium,15.606666666666664,Bullish,60,60
Very High,High,Very Low,22.00625000000001,Bearish,8,8
Very High,Low,High,17.575806451612905,Bearish,31,31
Very High,Low,Medium,18.85909090909089,Bullish,11,11
Very High,Medium,High,14.123809523809514,Bearish,21,21
Very High,Medium,Medium,14.414814814814818,Bearish,27,27
Very High,Very High,High,17.329411764705885,Bearish,34,34
Very High,Very High,Low,20.427118644067793,Bearish,59,59
Very High,Very High,Medium,18.989102564102566,Bearish,78,78
Very High,Very High,Very High,19.418181818181825,Bearish,44,44
Very High,Very High,Very Low,22.426470588235293,Bearish,34,34
Very High,Very Low,High,22.041666666666675,Bearish,30,30
Very High,Very Low,Very Low,17.400000000000023,Bearish,5,5
Very Low,High,Very High,22.178378378378387,Bearish,37,37
Very Low,Low,High,26.368421052631586,Bearish,38,38
Very Low,Low,Low,24.575000000000045,Bearish,8,8
Very Low,Low,Medium,30.21944444444445,Bullish,18,18
Very Low,Low,Very High,18.002222222222223,Bearish,45,45
Very Low,Low,Very Low,27.699999999999932,Bearish,2,2
Very Low,Medium,High,11.416666666666666,Bullish,3,3
Very Low,Medium,Very High,15.883999999999991,Bullish,50,50
Very Low,Very High,Very High,18.340000000000007,Bullish,30,30
Very Low,Very Low,High,32.705555555555556,Bearish,45,45
Very Low,Very Low,Low,33.04900000000001,Bearish,50,50
Very Low,Very Low,Medium,30.441358024691368,Bullish,81,81
Very Low,Very Low,Very High,40.056521739130446,Bearish,46,46
Very Low,Very Low,Very Low,33.12400000000002,Bearish,25,25
