Date,Symbol,Close,Vol2Trade,Z-ScoreDelVolume,NetDel2Vol
2015-09-18,AXISBANK,517.45,181.25,2.0,131.25
2015-11-26,AXISBANK,465.3,845.83,5.04,1254.17
2016-01-07,AXISBANK,409.25,133.33,1.14,120.0
2016-02-15,AXISBANK,417.65,238.46,1.23,234.62
2016-02-29,AXISBANK,375.75,466.86,13.77,320.0
2016-08-12,AXISBANK,591.0,490.91,1.51,881.8199999999999
2016-08-31,AXISBANK,596.85,531.62,24.0,494.0200000000001
2016-09-07,AXISBANK,625.1,390.0,1.02,630.0
2016-10-27,AXISBANK,485.65,350.0,1.82,300.0
2016-11-30,AXISBANK,469.85,118.37,1.42,171.43
2017-01-20,AXISBANK,450.75,108.04,3.0,25.89
2017-01-23,AXISBANK,445.0,500.0,1.81,505.56
2017-01-25,AXISBANK,463.55,110.0,1.27,101.67
2017-02-21,AXISBANK,504.35,1483.33,1.09,333.34000000000015
2017-03-17,AXISBANK,517.15,3300.0,2.52,3000.0
2017-04-24,AXISBANK,498.65,320.0,1.14,250.0
2017-07-27,AXISBANK,524.65,477.78,1.01,644.44
2017-09-14,AXISBANK,519.75,187.5,1.16,102.5
2017-10-03,AXISBANK,509.65,-38.24,1.18,-135.29
2017-10-24,AXISBANK,451.95,381.25,2.87,515.63
2017-10-31,AXISBANK,523.15,179.79,3.28,-9.840000000000003
2017-11-01,AXISBANK,535.1,201.28,1.78,26.930000000000007
2017-11-13,AXISBANK,537.35,88.62,2.09,36.53
2018-05-02,AXISBANK,523.75,1700.0,3.81,1763.64
2018-05-31,AXISBANK,545.9,426.32,1.5,363.15
2018-08-10,AXISBANK,615.5,173.47,1.36,104.08
2018-08-16,AXISBANK,623.45,230.0,1.47,64.0
2018-08-30,AXISBANK,649.75,514.29,1.01,207.14
2019-01-30,AXISBANK,690.95,135.02,4.74,14.509999999999993
2019-02-28,AXISBANK,709.55,185.05,4.33,219.62
2019-08-08,AXISBANK,660.1,70.34,1.51,33.8
2019-10-07,AXISBANK,673.45,365.0,1.98,130.0
2020-06-18,AXISBANK,405.4,177.83,1.29,-119.46
2020-06-25,AXISBANK,421.7,205.36,1.98,-116.97
2020-08-31,AXISBANK,496.75,210.8,3.53,-69.60000000000002
2020-09-04,AXISBANK,455.2,180.62,1.56,-59.69
2020-10-29,AXISBANK,493.85,143.47,1.62,-94.23
2020-11-05,AXISBANK,539.3,182.8,1.43,-29.04000000000002
2020-11-12,AXISBANK,599.7,178.26,2.1,-47.829999999999984
2020-11-27,AXISBANK,601.6,259.78,2.78,42.39000000000004
2021-01-22,AXISBANK,644.5,79.56,1.14,-16.580000000000005
2021-02-18,AXISBANK,777.0,148.81,1.53,33.329999999999984
2021-05-18,AXISBANK,711.65,182.35,1.62,55.890000000000015
2021-11-08,AXISBANK,751.05,160.53,1.65,273.67999999999995
2021-11-15,AXISBANK,733.25,51.55,1.41,93.81000000000002
2022-03-07,AXISBANK,667.55,57.96,1.99,30.09
2022-07-18,AXISBANK,684.5,4500.0,1.26,8100.0
2022-09-28,AXISBANK,716.45,74.65,0.99,64.78999999999999
2022-11-10,AXISBANK,843.7,99.15,1.91,62.71000000000001
2022-11-11,AXISBANK,850.7,125.77,2.22,103.1
2023-06-07,AXISBANK,976.75,130.16,1.71,141.27
2023-08-23,AXISBANK,979.25,94.12,1.01,103.92
2023-08-31,AXISBANK,973.5,90.68,1.62,9.939999999999998
2023-11-30,AXISBANK,1074.25,94.79,3.36,80.21
2023-12-15,AXISBANK,1120.35,21.35,1.1,35.94
2024-01-04,AXISBANK,1123.4,68.0,1.1,152.0
2024-04-30,AXISBANK,1165.9,60.2,1.3,6.129999999999996
2024-07-25,AXISBANK,1175.9,61.07,3.89,25.95
2024-07-30,AXISBANK,1170.0,75.52,1.96,61.540000000000006
2024-09-20,AXISBANK,1245.0,52.86,1.4,47.14
2024-09-27,AXISBANK,1273.15,38.46,1.78,86.02000000000001
2024-11-19,AXISBANK,1133.95,226.42,2.95,330.18000000000006
2024-11-28,AXISBANK,1132.5,31.71,1.0,90.24
2024-12-19,AXISBANK,1108.9,38.95,1.29,96.84
2025-01-20,AXISBANK,988.05,170.55,5.81,185.89
2025-01-23,AXISBANK,951.05,119.08,4.15,153.95
2025-01-29,AXISBANK,983.4,64.58,1.33,212.5
2025-02-04,AXISBANK,1015.3,50.9,2.07,73.05000000000001
