DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,Low,5.500624999999999,Bearish,32,32
High,High,Medium,3.942857142857142,Bullish,7,7
High,High,Very Low,5.732037037037037,Bearish,54,54
High,Low,Low,3.8500000000000085,Bearish,1,1
High,Low,Medium,6.282083333333332,Bearish,24,24
High,Medium,Low,5.796086956521739,Bullish,23,23
High,Medium,Medium,4.249999999999997,Bullish,12,12
High,Medium,Very Low,4.2749999999999915,Bearish,2,2
High,Very High,High,5.446799999999999,Bearish,25,25
High,Very High,Low,4.578000000000003,Bearish,5,5
High,Very High,Medium,5.352500000000003,Bearish,12,12
High,Very High,Very High,5.007777777777778,Bearish,18,18
High,Very High,Very Low,7.11666666666666,Bearish,3,3
High,Very Low,Medium,5.905238095238096,Bearish,42,42
High,Very Low,Very Low,3.25,Bullish,1,1
Low,High,High,7.737500000000001,Bullish,8,8
Low,High,Very High,4.202,Bullish,10,10
Low,Low,Low,4.414642857142857,Bearish,28,28
Low,Low,Medium,3.623333333333335,Bullish,3,3
Low,Low,Very Low,4.917719298245615,Bearish,57,57
Low,Medium,High,4.558333333333333,Bearish,6,6
Low,Medium,Low,3.584285714285715,Bearish,7,7
Low,Medium,Medium,4.714999999999996,Bullish,6,6
Low,Medium,Very Low,3.075000000000003,Bearish,4,4
Low,Very High,Very High,3.8045454545454565,Bullish,11,11
Low,Very Low,Low,5.1481818181818175,Bearish,44,44
Low,Very Low,Medium,4.8471874999999995,Bearish,64,64
Low,Very Low,Very Low,4.811538461538458,Bullish,13,13
Medium,High,High,6.9285714285714315,Bullish,14,14
Medium,High,Low,5.4725,Bearish,8,8
Medium,High,Medium,7.2683333333333335,Bearish,6,6
Medium,High,Very Low,4.927142857142854,Bearish,7,7
Medium,Low,Low,4.79159090909091,Bearish,44,44
Medium,Low,Medium,7.609166666666667,Bearish,12,12
Medium,Low,Very Low,4.65588235294118,Bearish,17,17
Medium,Medium,Low,4.736153846153849,Bullish,13,13
Medium,Medium,Medium,6.913333333333327,Bullish,3,3
Medium,Medium,Very Low,4.988620689655172,Bearish,87,87
Medium,Very High,High,5.099999999999994,Bullish,2,2
Medium,Very High,Very High,5.302222222222222,Bullish,9,9
Medium,Very Low,Medium,6.059189189189189,Bearish,37,37
Medium,Very Low,Very Low,7.012499999999999,Bullish,4,4
Very High,High,Low,4.4577777777777765,Bearish,18,18
Very High,High,Medium,6.369459459459462,Bearish,37,37
Very High,High,Very Low,5.929999999999993,Bearish,2,2
Very High,Low,Medium,6.812702702702702,Bearish,37,37
Very High,Medium,Medium,5.160227272727273,Bearish,44,44
Very High,Very High,High,5.243000000000002,Bearish,10,10
Very High,Very High,Low,6.008499999999999,Bullish,20,20
Very High,Very High,Medium,5.862608695652173,Bearish,23,23
Very High,Very High,Very High,5.722000000000006,Bearish,10,10
Very High,Very High,Very Low,4.94260869565217,Bearish,23,23
Very High,Very Low,Medium,6.1409090909090915,Bearish,33,33
Very High,Very Low,Very Low,5.349999999999994,Bearish,1,1
Very Low,High,Very High,4.915454545454546,Bearish,11,11
Very Low,Low,High,4.881249999999998,Bearish,16,16
Very Low,Low,Low,4.424999999999997,Bullish,4,4
Very Low,Low,Medium,4.548888888888892,Bullish,9,9
Very Low,Low,Very High,4.343461538461538,Bullish,26,26
Very Low,Low,Very Low,4.8999999999999915,Bullish,1,1
Very Low,Medium,High,6.216666666666664,Bearish,6,6
Very Low,Medium,Very High,4.968461538461535,Bullish,13,13
Very Low,Very High,Very High,4.464285714285708,Bullish,7,7
Very Low,Very Low,High,5.235263157894738,Bullish,19,19
Very Low,Very Low,Low,4.55288888888889,Bearish,45,45
Very Low,Very Low,Medium,3.8968085106382975,Bullish,47,47
Very Low,Very Low,Very High,4.460454545454547,Bullish,22,22
Very Low,Very Low,Very Low,4.32942857142857,Bearish,35,35
