DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,Low,5.671562499999999,Bullish,32,32
High,High,Medium,3.683333333333334,Bullish,9,9
High,High,Very Low,5.446037735849056,Bearish,53,53
High,Low,Low,3.8500000000000085,Bearish,1,1
High,Low,Medium,6.533461538461537,Bearish,26,26
High,Medium,Low,5.391739130434782,Bearish,23,23
High,Medium,Medium,4.669999999999999,Bullish,10,10
High,Medium,Very Low,5.899999999999977,Bearish,1,1
High,Very High,High,5.542499999999997,Bearish,24,24
High,Very High,Low,3.578333333333333,Bearish,6,6
High,Very High,Medium,5.323000000000003,Bearish,10,10
High,Very High,Very High,4.902380952380953,Bearish,21,21
High,Very High,Very Low,7.632499999999997,Bearish,4,4
High,Very Low,Medium,6.008205128205129,Bearish,39,39
High,Very Low,Very Low,3.25,Bullish,1,1
Low,High,High,8.333333333333336,Bullish,9,9
Low,High,Very High,4.139999999999999,Bullish,8,8
Low,Low,Low,4.6503030303030295,Bearish,33,33
Low,Low,Medium,3.406666666666671,Doji,3,3
Low,Low,Very Low,4.555901639344262,Bearish,61,61
Low,Medium,High,4.685714285714283,Bearish,7,7
Low,Medium,Low,6.12,Bearish,7,7
Low,Medium,Medium,4.697999999999999,Bullish,5,5
Low,Medium,Very Low,2.4000000000000057,Bearish,1,1
Low,Very High,Very High,3.6437500000000025,Bearish,8,8
Low,Very Low,Low,5.200454545454544,Bearish,44,44
Low,Very Low,Medium,5.001764705882351,Bearish,68,68
Low,Very Low,Very Low,4.488888888888886,Bullish,9,9
Medium,High,High,6.520000000000007,Bullish,11,11
Medium,High,Low,5.913333333333331,Bearish,6,6
Medium,High,Medium,9.162499999999998,Bearish,4,4
Medium,High,Very Low,4.782499999999998,Bearish,12,12
Medium,Low,Low,4.827500000000001,Bullish,48,48
Medium,Low,Medium,7.7969230769230755,Bearish,13,13
Medium,Low,Very Low,4.409375000000003,Bullish,16,16
Medium,Medium,Low,4.886153846153849,Bearish,13,13
Medium,Medium,Medium,5.672499999999992,Bullish,4,4
Medium,Medium,Very Low,4.802134831460675,Bearish,89,89
Medium,Very High,High,9.324999999999989,Bullish,2,2
Medium,Very High,Very High,5.28888888888889,Bullish,9,9
Medium,Very Low,Medium,5.2368571428571435,Bearish,35,35
Medium,Very Low,Very Low,7.012499999999999,Bullish,4,4
Very High,High,Low,4.5905,Bearish,20,20
Very High,High,Medium,6.2490000000000006,Bearish,40,40
Very High,High,Very Low,6.75,Bearish,2,2
Very High,Low,Medium,6.272307692307691,Bearish,39,39
Very High,Medium,Low,12.349999999999994,Bearish,1,1
Very High,Medium,Medium,5.030232558139535,Bearish,43,43
Very High,Very High,High,5.459090909090912,Bearish,11,11
Very High,Very High,Low,5.736363636363634,Bullish,22,22
Very High,Very High,Medium,5.991304347826087,Bearish,23,23
Very High,Very High,Very High,5.852727272727278,Bearish,11,11
Very High,Very High,Very Low,5.390909090909088,Bearish,22,22
Very High,Very Low,Medium,6.1017857142857155,Bearish,28,28
Very High,Very Low,Very Low,3.680000000000007,Bullish,1,1
Very Low,High,Very High,4.283636363636364,Bearish,11,11
Very Low,Low,High,4.992857142857139,Bearish,14,14
Very Low,Low,Low,7.750000000000004,Bearish,3,3
Very Low,Low,Medium,3.680000000000005,Bullish,8,8
Very Low,Low,Very High,4.38551724137931,Bullish,29,29
Very Low,Low,Very Low,4.249999999999993,Bullish,2,2
Very Low,Medium,High,4.55,Bullish,6,6
Very Low,Medium,Very High,4.9415384615384585,Bullish,13,13
Very Low,Very High,Very High,5.2388888888888845,Bullish,9,9
Very Low,Very Low,High,6.076666666666668,Bearish,12,12
Very Low,Very Low,Low,4.430000000000001,Bearish,49,49
Very Low,Very Low,Medium,4.065,Bullish,50,50
Very Low,Very Low,Very High,4.2304166666666685,Bearish,24,24
Very Low,Very Low,Very Low,4.286060606060604,Bearish,33,33
