Date,Symbol,Close,Vol2Trade,Z-ScoreDelVolume,NetDel2Vol
2012-03-14,MANAPPURAM,46.1,355.98,14.67,345.92999999999995
2012-03-27,MANAPPURAM,29.95,107.98,3.09,56.38000000000001
2012-11-12,MANAPPURAM,31.25,262.5,1.06,400.0
2013-01-03,MANAPPURAM,40.6,382.14,2.13,378.5700000000001
2013-02-07,MANAPPURAM,38.95,186.76,1.65,55.890000000000015
2013-03-19,MANAPPURAM,27.7,139.53,6.94,94.93
2013-03-21,MANAPPURAM,23.85,246.51,1.64,134.89
2013-04-17,MANAPPURAM,15.35,1278.95,2.54,57.88999999999987
2014-09-19,MANAPPURAM,30.35,436.0,0.99,-40.0
2015-09-15,MANAPPURAM,24.35,663.33,7.47,581.67
2015-11-26,MANAPPURAM,25.2,5840.0,4.99,4140.0
2016-05-13,MANAPPURAM,50.25,238.46,3.16,65.39000000000001
2016-06-03,MANAPPURAM,56.85,219.3,1.21,-7.02000000000001
2016-08-08,MANAPPURAM,91.3,176.25,1.36,-6.25
2016-08-18,MANAPPURAM,87.65,193.33,0.93,116.67
2016-09-07,MANAPPURAM,89.95,178.57,0.98,171.43
2017-07-06,MANAPPURAM,102.0,159.13,2.4,49.56999999999999
2017-07-21,MANAPPURAM,104.85,132.43,1.03,6.759999999999991
2017-08-07,MANAPPURAM,106.3,73.47,1.15,161.22
2020-06-25,MANAPPURAM,157.45,69.23,0.98,-18.97000000000001
2020-08-06,MANAPPURAM,154.8,79.72,1.44,-54.55
2021-06-18,MANAPPURAM,160.2,42.55,0.98,26.950000000000003
2021-07-27,MANAPPURAM,209.5,85.35,2.6,-24.879999999999995
2022-02-15,MANAPPURAM,127.6,77.86,5.27,1.5100000000000051
2022-02-16,MANAPPURAM,125.95,79.61,2.52,1.9399999999999975
2022-11-16,MANAPPURAM,116.3,121.67,0.94,34.999999999999986
2023-03-29,MANAPPURAM,122.35,102.0,0.94,86.0
2023-06-01,MANAPPURAM,113.4,205.71,2.87,67.61999999999998
2023-06-08,MANAPPURAM,112.55,666.67,3.67,556.66
2023-06-20,MANAPPURAM,125.95,291.3,1.17,217.4
2023-08-11,MANAPPURAM,147.9,157.46,2.49,28.359999999999985
2023-08-24,MANAPPURAM,142.25,214.65,17.92,140.20000000000002
2023-09-01,MANAPPURAM,151.8,213.11,1.65,57.38
2023-10-25,MANAPPURAM,131.75,92.65,0.93,44.10999999999999
2023-11-13,MANAPPURAM,140.35,113.0,1.98,85.0
2023-11-24,MANAPPURAM,148.15,156.82,1.24,125.0
2024-02-09,MANAPPURAM,183.45,127.47,1.72,61.53999999999999
2024-05-16,MANAPPURAM,185.1,131.15,1.42,101.64
2024-06-03,MANAPPURAM,173.45,114.63,1.0,129.27
2024-07-25,MANAPPURAM,204.67,90.48,2.03,102.85
2024-07-26,MANAPPURAM,212.99,166.21,4.02,111.03
2024-08-12,MANAPPURAM,209.92,154.17,1.74,208.33
2024-08-22,MANAPPURAM,216.8,93.55,1.8,22.58
2024-11-12,MANAPPURAM,157.99,116.51,1.51,22.02
2025-01-09,MANAPPURAM,179.0,100.69,3.57,-38.93
2025-01-29,MANAPPURAM,199.41,85.81,2.99,17.64999999999999
2025-02-28,MANAPPURAM,200.96,158.66,5.52,58.66
