Date,Symbol,Close,Vol2Trade,Z-ScoreDelVolume,NetDel2Vol
2017-11-23,HDFCLIFE,374.85,180.95,1.44,-9.519999999999982
2018-01-16,HDFCLIFE,482.65,170.83,1.25,89.59
2018-06-15,HDFCLIFE,469.75,150.86,3.14,119.82999999999998
2019-03-13,HDFCLIFE,366.15,393.59,4.05,125.64000000000004
2019-08-20,HDFCLIFE,527.9,50.67,1.16,0.8900000000000006
2019-08-27,HDFCLIFE,555.2,170.92,18.6,28.65000000000001
2020-06-12,HDFCLIFE,502.3,117.91,1.29,74.63
2021-09-03,HDFCLIFE,734.4,50.6,2.06,-0.9600000000000009
2021-09-06,HDFCLIFE,736.05,493.75,1.29,312.5
2021-09-17,HDFCLIFE,747.75,320.45,1.85,100.0
2021-11-30,HDFCLIFE,680.8,123.01,2.24,75.21999999999998
2023-03-14,HDFCLIFE,470.55,95.6,1.21,37.370000000000005
2023-06-27,HDFCLIFE,667.2,179.77,5.29,26.069999999999997
2023-12-15,HDFCLIFE,673.1,134.33,1.21,46.26999999999998
2024-01-15,HDFCLIFE,614.45,45.86,1.69,4.140000000000001
2024-01-16,HDFCLIFE,611.25,47.89,1.23,16.849999999999994
2024-01-17,HDFCLIFE,606.6,117.35,1.92,78.57
2024-02-06,HDFCLIFE,592.75,59.02,2.7,14.749999999999991
2024-03-27,HDFCLIFE,626.35,271.21,3.34,234.85
2024-05-08,HDFCLIFE,550.45,127.91,1.09,125.58
2024-06-21,HDFCLIFE,580.95,228.57,1.19,196.43
2024-12-03,HDFCLIFE,634.0,87.23,1.3,51.07000000000001
