DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,Low,15.765000000000004,Bullish,10,10
High,High,Very Low,16.280769230769238,Bearish,65,65
High,Low,Low,15.824999999999989,Bullish,6,6
High,Medium,Low,16.221153846153847,Bullish,26,26
High,Medium,Very Low,14.484999999999996,Bearish,20,20
High,Very High,High,13.02222222222224,Bearish,9,9
High,Very High,Low,14.06428571428573,Bullish,7,7
High,Very High,Medium,14.810714285714287,Bullish,14,14
High,Very High,Very High,15.725,Bullish,10,10
High,Very High,Very Low,21.125,Bullish,2,2
High,Very Low,Medium,12.635714285714275,Bearish,7,7
High,Very Low,Very Low,16.474999999999966,Bearish,2,2
Low,High,High,14.39000000000001,Bearish,5,5
Low,High,Medium,22.183333333333355,Bearish,3,3
Low,High,Very High,8.925000000000011,Bearish,2,2
Low,Low,Low,16.98437500000001,Bearish,16,16
Low,Low,Medium,10.350000000000023,Bullish,1,1
Low,Low,Very Low,15.246666666666666,Bearish,60,60
Low,Medium,High,16.13571428571427,Bullish,7,7
Low,Medium,Low,19.971428571428582,Bearish,14,14
Low,Medium,Medium,17.033333333333335,Bearish,12,12
Low,Medium,Very Low,11.883333333333345,Bearish,6,6
Low,Very High,Very High,20.57499999999999,Bullish,4,4
Low,Very Low,Low,15.180263157894725,Bearish,38,38
Low,Very Low,Medium,10.5,Bearish,1,1
Low,Very Low,Very Low,16.827777777777797,Bullish,9,9
Medium,High,High,16.450000000000006,Bullish,3,3
Medium,High,Low,20.595,Bearish,10,10
Medium,High,Medium,12.574999999999996,Bearish,8,8
Medium,High,Very Low,13.088461538461555,Bearish,13,13
Medium,Low,Low,17.850000000000012,Bullish,14,14
Medium,Low,Very Low,13.431250000000006,Bearish,16,16
Medium,Medium,Low,22.591666666666686,Bullish,6,6
Medium,Medium,Medium,7.2999999999999545,Bullish,1,1
Medium,Medium,Very Low,14.451176470588239,Bearish,85,85
Medium,Very High,High,23.29000000000001,Bearish,5,5
Medium,Very High,Very High,13.371428571428558,Bearish,7,7
Medium,Very Low,Low,12.199999999999989,Bearish,2,2
Medium,Very Low,Medium,14.064285714285704,Bullish,7,7
Medium,Very Low,Very Low,6.25,Bearish,1,1
Very High,High,Low,16.4235294117647,Bullish,17,17
Very High,High,Medium,13.773333333333342,Bullish,15,15
Very High,High,Very Low,11.775000000000006,Bearish,8,8
Very High,Low,Medium,14.357142857142858,Bullish,7,7
Very High,Medium,Low,13.516666666666671,Bearish,6,6
Very High,Medium,Medium,16.890000000000008,Bearish,10,10
Very High,Very High,High,13.235714285714275,Bullish,14,14
Very High,Very High,Low,15.728378378378373,Bearish,37,37
Very High,Very High,Medium,19.77142857142858,Bullish,14,14
Very High,Very High,Very High,15.829166666666671,Bearish,12,12
Very High,Very High,Very Low,15.566666666666682,Bearish,30,30
Very High,Very Low,Medium,18.875000000000057,Bearish,2,2
Very High,Very Low,Very Low,11.399999999999977,Bearish,6,6
Very Low,High,Very High,17.44999999999999,Bullish,6,6
Very Low,Low,High,13.525000000000013,Bullish,8,8
Very Low,Low,Low,12.93333333333334,Bullish,15,15
Very Low,Low,Medium,16.63666666666665,Bullish,15,15
Very Low,Low,Very High,14.4423076923077,Bearish,13,13
Very Low,Low,Very Low,13.424999999999983,Bullish,4,4
Very Low,Medium,High,14.92222222222223,Bearish,9,9
Very Low,Medium,Medium,12.849999999999909,Bearish,1,1
Very Low,Medium,Very High,12.763636363636373,Bearish,11,11
Very Low,Very High,Very High,34.85000000000002,Bearish,3,3
Very Low,Very Low,High,16.171428571428596,Bullish,7,7
Very Low,Very Low,Low,15.01022727272728,Bearish,44,44
Very Low,Very Low,Medium,16.160000000000014,Bearish,15,15
Very Low,Very Low,Very High,14.63124999999998,Bearish,8,8
Very Low,Very Low,Very Low,14.302631578947375,Bullish,19,19
