DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,Low,93.59756097560974,Bullish,41,41
High,High,Medium,88.53749999999991,Bullish,8,8
High,High,Very Low,96.77598039215681,Bearish,102,102
High,Low,Low,78.40000000000009,Bearish,2,2
High,Low,Medium,97.56111111111112,Bullish,45,45
High,Medium,Low,86.29473684210517,Bearish,19,19
High,Medium,Medium,100.4815789473684,Bearish,19,19
High,Medium,Very Low,104.33999999999996,Bearish,5,5
High,Very High,High,86.50555555555547,Bearish,18,18
High,Very High,Low,122.42857142857136,Bearish,7,7
High,Very High,Medium,92.37222222222226,Bullish,9,9
High,Very High,Very High,97.75882352941174,Bearish,17,17
High,Very High,Very Low,126.85000000000036,Bearish,1,1
High,Very Low,Medium,92.55480769230766,Bearish,52,52
High,Very Low,Very Low,55.100000000000215,Bearish,3,3
Low,High,High,124.32142857142831,Bullish,7,7
Low,High,Very High,72.76818181818176,Bearish,11,11
Low,Low,Low,95.70624999999998,Bearish,64,64
Low,Low,Medium,111.46999999999998,Bullish,10,10
Low,Low,Very Low,87.95347222222222,Bullish,72,72
Low,Medium,High,104.49999999999996,Bullish,12,12
Low,Medium,Low,76.99000000000001,Bullish,10,10
Low,Medium,Medium,102.42187499999994,Bearish,16,16
Low,Medium,Very Low,69.93333333333332,Bullish,6,6
Low,Very High,Very High,70.67222222222219,Bearish,9,9
Low,Very Low,Low,78.51794871794866,Bullish,39,39
Low,Very Low,Medium,90.4537974683544,Bearish,79,79
Low,Very Low,Very Low,82.73333333333328,Bearish,6,6
Medium,High,High,91.47692307692299,Bearish,13,13
Medium,High,Low,100.08333333333323,Bearish,9,9
Medium,High,Medium,101.61249999999995,Bullish,16,16
Medium,High,Very High,76.66666666666681,Bearish,3,3
Medium,High,Very Low,67.28750000000002,Bearish,4,4
Medium,Low,Low,90.0279069767442,Bearish,43,43
Medium,Low,Medium,89.6673076923077,Bearish,26,26
Medium,Low,Very Low,76.24666666666666,Bullish,15,15
Medium,Medium,Low,98.64074074074077,Bearish,27,27
Medium,Medium,Medium,143.64999999999964,Bullish,1,1
Medium,Medium,Very Low,92.37874015748024,Bearish,127,127
Medium,Very High,Very High,98.9666666666667,Bearish,15,15
Medium,Very Low,Medium,85.1962499999999,Bullish,40,40
Medium,Very Low,Very Low,72.81666666666676,Bullish,3,3
Very High,High,Low,82.96166666666669,Bullish,30,30
Very High,High,Medium,96.12906976744178,Bearish,43,43
Very High,High,Very Low,67.83749999999986,Bearish,4,4
Very High,Low,Medium,85.14062499999999,Bearish,32,32
Very High,Medium,Medium,106.83387096774189,Bearish,31,31
Very High,Very High,High,94.96071428571418,Bullish,14,14
Very High,Very High,Low,88.11444444444437,Bearish,45,45
Very High,Very High,Medium,105.60588235294114,Bearish,51,51
Very High,Very High,Very High,112.51666666666652,Bullish,9,9
Very High,Very High,Very Low,98.71818181818183,Bearish,33,33
Very High,Very Low,Medium,80.38815789473682,Bearish,38,38
Very High,Very Low,Very Low,164.8833333333332,Bearish,6,6
Very Low,High,Very High,87.33529411764705,Bearish,17,17
Very Low,Low,High,72.6048387096774,Bearish,31,31
Very Low,Low,Low,78.18666666666662,Bullish,15,15
Very Low,Low,Medium,80.92222222222219,Bearish,18,18
Very Low,Low,Very High,78.56285714285713,Bearish,35,35
Very Low,Low,Very Low,62.9375,Bullish,4,4
Very Low,Medium,High,66.73999999999987,Bullish,5,5
Very Low,Medium,Very High,88.11499999999992,Bullish,20,20
Very Low,Very High,Very High,78.88333333333344,Bearish,6,6
Very Low,Very Low,High,84.7699999999999,Bearish,20,20
Very Low,Very Low,Low,81.96746031746032,Bearish,63,63
Very Low,Very Low,Medium,74.98482142857135,Bearish,56,56
Very Low,Very Low,Very High,75.40312499999999,Bearish,16,16
Very Low,Very Low,Very Low,90.6986486486486,Bearish,37,37
