Date,Symbol,Close,Vol2Trade,Z-ScoreDelVolume,NetDel2Vol
2016-05-27,BRITANNIA,2719.3,76.34,1.46,80.65
2016-06-21,BRITANNIA,2564.85,70.51,1.13,74.36
2017-01-06,BRITANNIA,2894.95,165.22,1.04,286.95000000000005
2017-03-30,BRITANNIA,3395.15,1836.36,3.81,1627.28
2017-11-30,BRITANNIA,4815.6,170.38,11.02,61.13
2019-05-03,BRITANNIA,2696.15,102.97,3.86,-14.64
2019-06-27,BRITANNIA,2725.9,220.0,1.88,-11.110000000000014
2019-09-05,BRITANNIA,2678.65,145.38,1.59,-23.069999999999997
2019-11-26,BRITANNIA,3055.25,95.28,1.23,20.760000000000005
2020-07-13,BRITANNIA,3796.8,96.37,1.02,-55.24
2020-09-18,BRITANNIA,3797.5,241.25,2.53,75.0
2020-10-29,BRITANNIA,3532.65,89.43,0.99,-8.940000000000012
2020-11-05,BRITANNIA,3499.25,135.95,2.29,13.72
2020-11-11,BRITANNIA,3492.75,137.78,2.09,-21.67
2020-11-17,BRITANNIA,3509.8,134.07,1.17,-5.5
2020-11-27,BRITANNIA,3637.95,218.43,21.0,98.79000000000002
2021-01-12,BRITANNIA,3631.65,149.58,1.47,-26.05000000000001
2021-01-29,BRITANNIA,3501.1,79.64,1.36,1.7999999999999972
2021-02-02,BRITANNIA,3501.25,124.82,1.89,13.140000000000017
2021-02-09,BRITANNIA,3462.4,126.8,1.61,-21.569999999999997
2021-04-07,BRITANNIA,3808.55,117.98,1.32,30.33
2021-04-26,BRITANNIA,3539.2,103.83,1.89,-13.399999999999991
2021-05-19,BRITANNIA,3534.4,292.68,1.4,48.77999999999997
2021-07-14,BRITANNIA,3485.75,157.14,0.92,105.72000000000004
2021-08-26,BRITANNIA,3930.9,109.59,1.78,-28.31
2021-09-17,BRITANNIA,4051.85,505.0,1.75,370.0
2022-03-23,BRITANNIA,3102.25,111.62,2.61,20.19999999999999
2022-11-30,BRITANNIA,4362.3,191.13,3.29,74.19
2023-04-17,BRITANNIA,4338.6,64.6,1.05,0.6200000000000045
2023-08-31,BRITANNIA,4467.75,116.89,2.65,62.16000000000001
2023-09-25,BRITANNIA,4570.05,286.96,1.39,317.39000000000004
2023-11-30,BRITANNIA,4852.65,130.46,2.7,48.35
2023-12-29,BRITANNIA,5338.45,82.8,1.01,25.8
2024-01-24,BRITANNIA,5142.25,134.25,1.24,35.610000000000014
2024-04-12,BRITANNIA,4751.75,108.6,1.51,53.77000000000001
2024-05-31,BRITANNIA,5179.8,92.44,1.7,50.420000000000016
2024-09-20,BRITANNIA,6210.55,71.52,1.48,22.15000000000001
2024-11-12,BRITANNIA,5027.55,67.14,3.75,-26.200000000000003
2024-11-21,BRITANNIA,4803.35,63.74,2.61,12.579999999999991
2025-01-17,BRITANNIA,4854.4,89.04,1.06,56.17
2025-03-27,BRITANNIA,4841.2,284.91,26.65,129.54999999999995
