DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,Low,148.13333333333335,Doji,3,3
High,High,Very Low,187.23152173913036,Bearish,46,46
High,Low,Low,214.40624999999994,Bearish,8,8
High,Medium,Low,121.28749999999991,Bullish,4,4
High,Medium,Very Low,152.89886363636367,Bearish,44,44
High,Very High,High,169.28750000000002,Bearish,8,8
High,Very High,Low,171.93181818181802,Bullish,11,11
High,Very High,Medium,150.81999999999988,Bearish,5,5
High,Very High,Very High,264.63571428571413,Bullish,7,7
High,Very High,Very Low,137.60000000000005,Bearish,3,3
High,Very Low,Low,152.05333333333334,Bullish,15,15
High,Very Low,Very Low,124.97500000000002,Bearish,4,4
Low,High,High,151.46428571428547,Bullish,7,7
Low,High,Low,97.38333333333321,Bearish,3,3
Low,High,Medium,175.8357142857142,Bearish,7,7
Low,Low,Low,167.72000000000008,Bearish,5,5
Low,Low,Very Low,144.5413580246913,Bearish,81,81
Low,Medium,High,92.69999999999982,Bullish,1,1
Low,Medium,Low,193.01818181818177,Bearish,11,11
Low,Medium,Medium,107.80000000000018,Bearish,2,2
Low,Medium,Very Low,133.10000000000005,Bullish,6,6
Low,Very High,High,699.0,Bullish,1,1
Low,Very High,Very High,161.88749999999982,Bullish,4,4
Low,Very Low,Low,101.48095238095244,Bearish,21,21
Low,Very Low,Very Low,107.33333333333333,Bearish,9,9
Medium,High,Low,163.40625,Bullish,16,16
Medium,High,Medium,178.1611111111111,Bullish,9,9
Medium,High,Very Low,180.7166666666668,Bullish,9,9
Medium,Low,Low,104.93749999999989,Bullish,4,4
Medium,Low,Very Low,147.55172413793096,Bearish,29,29
Medium,Medium,Low,125.79999999999988,Bullish,3,3
Medium,Medium,Very Low,181.95104166666667,Bearish,48,48
Medium,Very High,High,187.97083333333342,Bullish,12,12
Medium,Very High,Medium,172.86428571428567,Bullish,7,7
Medium,Very High,Very High,167.41428571428565,Bullish,7,7
Medium,Very Low,Low,112.94999999999989,Bullish,13,13
Very High,High,Low,169.75781249999994,Bearish,32,32
Very High,High,Very Low,222.12000000000006,Bearish,25,25
Very High,Low,Low,147.09666666666652,Bearish,15,15
Very High,Medium,Low,152.56923076923078,Bearish,26,26
Very High,Very High,High,118.26666666666672,Bearish,3,3
Very High,Very High,Low,189.75416666666663,Bullish,12,12
Very High,Very High,Medium,394.5,Bearish,1,1
Very High,Very High,Very Low,230.65799999999996,Bearish,25,25
Very High,Very Low,Low,127.94642857142854,Bearish,14,14
Very High,Very Low,Very Low,165.75,Bullish,5,5
Very Low,High,High,359.6500000000001,Bearish,2,2
Very Low,High,Very High,254.92499999999973,Bullish,2,2
Very Low,Low,High,139.42499999999995,Bearish,6,6
Very Low,Low,Low,166.7625,Bearish,8,8
Very Low,Low,Medium,136.4966666666666,Bearish,15,15
Very Low,Low,Very Low,109.35416666666663,Bullish,12,12
Very Low,Medium,High,137.05833333333325,Bearish,6,6
Very Low,Medium,Medium,154.66666666666697,Bullish,3,3
Very Low,Medium,Very High,130.76666666666674,Bearish,3,3
Very Low,Very High,Very High,140.79999999999973,Bearish,4,4
Very Low,Very Low,High,101.91666666666652,Bullish,6,6
Very Low,Very Low,Low,114.99062499999998,Bullish,48,48
Very Low,Very Low,Medium,108.38333333333331,Bullish,9,9
Very Low,Very Low,Very Low,105.08529411764702,Bullish,34,34
