DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,Low,148.13333333333335,Doji,3,3
High,High,Very Low,189.65326086956517,Bearish,46,46
High,Low,Low,214.40624999999994,Bearish,8,8
High,Medium,Low,119.23749999999995,Bullish,8,8
High,Medium,Very Low,153.76707317073172,Bearish,41,41
High,Very High,High,169.28750000000002,Bearish,8,8
High,Very High,Low,171.93181818181802,Bullish,11,11
High,Very High,Medium,150.81999999999988,Bearish,5,5
High,Very High,Very High,292.3833333333332,Bullish,6,6
High,Very High,Very Low,137.60000000000005,Bearish,3,3
High,Very Low,Low,155.06666666666666,Bullish,15,15
High,Very Low,Very Low,124.97500000000002,Bearish,4,4
Low,High,High,151.46428571428547,Bullish,7,7
Low,High,Low,111.27499999999986,Bearish,4,4
Low,High,Medium,179.64999999999995,Bearish,6,6
Low,Low,Low,153.2750000000001,Bearish,6,6
Low,Low,Very Low,145.71419753086417,Bearish,81,81
Low,Medium,High,92.69999999999982,Bullish,1,1
Low,Medium,Low,193.28636363636357,Bearish,11,11
Low,Medium,Medium,107.80000000000018,Bearish,2,2
Low,Medium,Very Low,144.01428571428576,Bullish,7,7
Low,Very High,High,699.0,Bullish,1,1
Low,Very High,Very High,152.50999999999985,Bullish,5,5
Low,Very Low,Low,103.04761904761911,Bearish,21,21
Low,Very Low,Very Low,106.94285714285714,Bearish,7,7
Medium,High,Low,164.89687500000002,Bullish,16,16
Medium,High,Medium,178.1611111111111,Bullish,9,9
Medium,High,Very Low,186.33571428571435,Bullish,7,7
Medium,Low,Low,96.9499999999999,Bullish,5,5
Medium,Low,Very Low,147.55555555555546,Bearish,27,27
Medium,Medium,Low,153.16666666666666,Bearish,3,3
Medium,Medium,Very Low,178.982,Bearish,50,50
Medium,Very High,High,187.97083333333342,Bullish,12,12
Medium,Very High,Medium,172.86428571428567,Bullish,7,7
Medium,Very High,Very High,158.7562499999999,Bullish,8,8
Medium,Very Low,Low,109.04642857142848,Bullish,14,14
Very High,High,Low,168.53749999999994,Bearish,32,32
Very High,High,Very Low,219.72777777777776,Bearish,27,27
Very High,Low,Low,147.09666666666652,Bearish,15,15
Very High,Medium,Low,158.252,Bearish,25,25
Very High,Very High,High,118.26666666666672,Bearish,3,3
Very High,Very High,Low,197.52916666666667,Bullish,12,12
Very High,Very High,Medium,394.5,Bearish,1,1
Very High,Very High,Very Low,240.3590909090909,Bearish,22,22
Very High,Very Low,Low,138.3433333333333,Bearish,15,15
Very High,Very Low,Very Low,165.75,Bullish,5,5
Very Low,High,High,359.6500000000001,Bearish,2,2
Very Low,High,Very High,254.92499999999973,Bullish,2,2
Very Low,Low,High,169.81428571428575,Bearish,7,7
Very Low,Low,Low,166.7625,Bearish,8,8
Very Low,Low,Medium,119.77857142857137,Bearish,14,14
Very Low,Low,Very Low,109.83928571428565,Bullish,14,14
Very Low,Medium,High,135.19285714285706,Bullish,7,7
Very Low,Medium,Medium,154.66666666666697,Bullish,3,3
Very Low,Medium,Very High,134.1500000000001,Bearish,2,2
Very Low,Very High,Very High,149.39999999999964,Bearish,3,3
Very Low,Very Low,High,95.25833333333321,Bearish,6,6
Very Low,Very Low,Low,117.28541666666668,Bullish,48,48
Very Low,Very Low,Medium,121.85555555555554,Bullish,9,9
Very Low,Very Low,Very Low,104.42794117647054,Bullish,34,34
