Date,Symbol,Close,Vol2Trade,Z-ScoreDelVolume,NetDel2Vol
2018-01-17,NIITTECH,706.05,1733.33,1.1,1933.34
2018-10-03,NIITTECH,1206.6,208.97,1.01,-79.47999999999999
2018-10-12,NIITTECH,1044.95,175.0,1.37,-71.21
2019-03-15,NIITTECH,1336.65,316.95,2.86,167.8
2020-10-26,COFORGE,2212.15,255.86,10.17,49.55000000000001
2021-05-19,COFORGE,3277.75,213.15,4.36,-8.460000000000008
2021-08-04,COFORGE,4723.8,237.21,10.92,12.109999999999983
2022-06-17,COFORGE,3375.8,73.37,1.5,2.009999999999991
2023-02-13,COFORGE,4032.25,440.68,18.59,266.16
2023-08-24,COFORGE,5390.85,286.07,52.1,179.11
2024-05-23,COFORGE,5067.05,62.8,3.21,21.90000000000001
2025-01-13,COFORGE,8705.55,23.67,1.19,18.379999999999995
2025-02-28,COFORGE,7362.15,39.7,2.49,22.86
