DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,Low,16.273076923076925,Bearish,26,26
High,High,Medium,9.25416666666667,Bullish,12,12
High,High,Very Low,13.711564625850336,Bullish,147,147
High,Low,Medium,11.688888888888888,Bearish,54,54
High,Medium,Low,14.293939393939397,Bearish,33,33
High,Medium,Medium,10.856250000000003,Bullish,24,24
High,Medium,Very Low,12.392857142857135,Bearish,7,7
High,Very High,High,11.584374999999998,Bullish,32,32
High,Very High,Low,16.24499999999999,Bearish,10,10
High,Very High,Medium,14.230000000000004,Bullish,20,20
High,Very High,Very High,13.44622641509434,Bullish,53,53
High,Very High,Very Low,16.637500000000003,Bearish,8,8
High,Very Low,Medium,13.44148936170212,Bearish,47,47
High,Very Low,Very Low,13.559999999999992,Bullish,5,5
Low,High,High,13.466666666666669,Bearish,9,9
Low,High,Very High,10.986666666666666,Bearish,30,30
Low,Low,High,7.849999999999994,Bearish,2,2
Low,Low,Low,12.816666666666666,Bearish,66,66
Low,Low,Medium,13.114285714285709,Bullish,7,7
Low,Low,Very Low,13.024509803921573,Bearish,102,102
Low,Medium,High,10.748000000000006,Bearish,25,25
Low,Medium,Low,11.235294117647058,Bearish,17,17
Low,Medium,Medium,10.104347826086961,Bullish,23,23
Low,Medium,Very High,7.0666666666666815,Bullish,3,3
Low,Medium,Very Low,16.833333333333304,Bullish,6,6
Low,Very High,Very High,13.09038461538461,Bearish,52,52
Low,Very Low,Low,12.979069767441866,Bullish,43,43
Low,Very Low,Medium,12.62471264367816,Bullish,87,87
Low,Very Low,Very Low,14.025000000000011,Bearish,6,6
Medium,High,High,12.339473684210525,Bullish,19,19
Medium,High,Low,14.249999999999996,Bullish,10,10
Medium,High,Medium,13.42777777777777,Bullish,9,9
Medium,High,Very High,8.816666666666663,Bearish,3,3
Medium,High,Very Low,7.199999999999998,Bearish,6,6
Medium,Low,Low,12.312500000000002,Bearish,48,48
Medium,Low,Medium,13.58392857142857,Bearish,28,28
Medium,Low,Very Low,11.957692307692316,Bearish,13,13
Medium,Medium,Low,11.792307692307693,Bearish,26,26
Medium,Medium,Medium,16.375,Bullish,4,4
Medium,Medium,Very Low,13.22780487804878,Bearish,205,205
Medium,Very High,High,12.368749999999991,Bearish,8,8
Medium,Very High,Very High,11.764285714285714,Bearish,42,42
Medium,Very Low,Medium,13.859433962264148,Bearish,53,53
Medium,Very Low,Very Low,15.875000000000007,Bullish,4,4
Very High,High,Low,13.769117647058819,Bearish,34,34
Very High,High,Medium,11.716379310344827,Bearish,58,58
Very High,High,Very Low,12.5,Bearish,6,6
Very High,Low,Medium,13.246428571428567,Bullish,56,56
Very High,Medium,Medium,12.768103448275859,Bearish,58,58
Very High,Very High,High,15.326923076923077,Bearish,26,26
Very High,Very High,Low,16.190384615384616,Bullish,52,52
Very High,Very High,Medium,14.9,Bearish,51,51
Very High,Very High,Very High,14.967307692307687,Bearish,26,26
Very High,Very High,Very Low,17.301923076923075,Bullish,52,52
Very High,Very Low,Medium,13.705555555555554,Bearish,54,54
Very High,Very Low,Very Low,11.95,Bearish,5,5
Very Low,High,Very High,11.848611111111106,Bearish,36,36
Very Low,Low,High,10.808750000000003,Bearish,40,40
Very Low,Low,Low,12.287500000000001,Bearish,12,12
Very Low,Low,Medium,12.983333333333336,Bearish,27,27
Very Low,Low,Very High,11.039230769230764,Bullish,65,65
Very Low,Low,Very Low,28.875,Bullish,2,2
Very Low,Medium,High,9.874999999999991,Bullish,6,6
Very Low,Medium,Very High,16.489473684210527,Bullish,38,38
Very Low,Very High,Very High,13.444285714285712,Bearish,35,35
Very Low,Very Low,High,11.968000000000007,Bearish,25,25
Very Low,Very Low,Low,13.280357142857147,Bearish,56,56
Very Low,Very Low,Medium,12.899999999999993,Bearish,58,58
Very Low,Very Low,Very High,10.974193548387099,Bullish,31,31
Very Low,Very Low,Very Low,13.069148936170214,Bearish,47,47
