DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,Low,16.465384615384615,Bearish,26,26
High,High,Medium,9.55454545454546,Bullish,11,11
High,High,Very Low,13.773448275862066,Bullish,145,145
High,Low,Low,10.849999999999994,Bullish,2,2
High,Low,Medium,11.56574074074074,Bearish,54,54
High,Medium,Low,14.362162162162164,Bearish,37,37
High,Medium,Medium,10.807142857142864,Bullish,21,21
High,Medium,Very Low,11.308333333333328,Bearish,6,6
High,Very High,High,12.237499999999997,Bullish,32,32
High,Very High,Low,16.53888888888888,Bearish,9,9
High,Very High,Medium,13.473684210526322,Bearish,19,19
High,Very High,Very High,13.435,Bullish,50,50
High,Very High,Very Low,16.665,Bearish,10,10
High,Very Low,Medium,13.523999999999994,Bearish,50,50
High,Very Low,Very Low,12.121428571428558,Bullish,7,7
Low,High,High,12.187500000000004,Bearish,8,8
Low,High,Very High,11.321874999999995,Bearish,32,32
Low,Low,High,8.25,Bearish,3,3
Low,Low,Low,12.775384615384615,Bearish,65,65
Low,Low,Medium,13.035714285714278,Bullish,7,7
Low,Low,Very Low,13.150980392156866,Bearish,102,102
Low,Medium,High,10.293478260869568,Bearish,23,23
Low,Medium,Low,11.560714285714287,Bearish,14,14
Low,Medium,Medium,9.642307692307694,Bullish,26,26
Low,Medium,Very High,14.216666666666688,Bullish,3,3
Low,Medium,Very Low,16.472222222222204,Bullish,9,9
Low,Very High,Very High,12.926999999999996,Bearish,50,50
Low,Very Low,Low,13.133720930232563,Bullish,43,43
Low,Very Low,Medium,12.594943820224719,Bearish,89,89
Low,Very Low,Very Low,13.566666666666677,Bullish,6,6
Medium,High,High,13.218421052631577,Bullish,19,19
Medium,High,Low,14.33333333333333,Bearish,9,9
Medium,High,Medium,12.699999999999996,Bullish,12,12
Medium,High,Very High,8.816666666666663,Bearish,3,3
Medium,High,Very Low,7.199999999999998,Bearish,6,6
Medium,Low,Low,12.43229166666667,Bearish,48,48
Medium,Low,Medium,12.908620689655173,Bearish,29,29
Medium,Low,Very Low,11.230769230769239,Bearish,13,13
Medium,Medium,Low,13.673076923076925,Bearish,26,26
Medium,Medium,Medium,15.940000000000008,Bearish,5,5
Medium,Medium,Very Low,13.0545,Bearish,200,200
Medium,Very High,High,12.368749999999991,Bearish,8,8
Medium,Very High,Very High,11.720930232558139,Bearish,43,43
Medium,Very Low,Medium,13.832692307692302,Bearish,52,52
Medium,Very Low,Very Low,15.875000000000007,Bullish,4,4
Very High,High,Low,14.242424242424235,Bearish,33,33
Very High,High,Medium,11.206249999999999,Bearish,56,56
Very High,High,Very Low,12.5,Bearish,6,6
Very High,Low,Medium,12.937288135593217,Bullish,59,59
Very High,Medium,Medium,12.870338983050845,Bearish,59,59
Very High,Very High,High,14.448076923076922,Bearish,26,26
Very High,Very High,Low,16.363636363636363,Bullish,55,55
Very High,Very High,Medium,15.177659574468086,Bearish,47,47
Very High,Very High,Very High,15.117307692307687,Bearish,26,26
Very High,Very High,Very Low,16.820535714285715,Bearish,56,56
Very High,Very Low,Medium,13.721153846153843,Bearish,52,52
Very High,Very Low,Very Low,11.625,Bearish,4,4
Very Low,High,Very High,11.779999999999996,Bearish,35,35
Very Low,Low,High,10.79166666666667,Bullish,42,42
Very Low,Low,Low,12.287500000000001,Bearish,12,12
Very Low,Low,Medium,13.10576923076923,Bearish,26,26
Very Low,Low,Very High,10.728906249999996,Bullish,64,64
Very Low,Low,Very Low,23.333333333333332,Bullish,3,3
Very Low,Medium,High,9.8125,Bullish,4,4
Very Low,Medium,Very High,16.07,Bearish,40,40
Very Low,Very High,Very High,13.532857142857143,Bearish,35,35
Very Low,Very Low,High,12.368000000000006,Bearish,25,25
Very Low,Very Low,Low,13.158620689655173,Bearish,58,58
Very Low,Very Low,Medium,12.878070175438594,Bearish,57,57
Very Low,Very Low,Very High,11.49677419354839,Bullish,31,31
Very Low,Very Low,Very Low,14.142553191489363,Bearish,47,47
