Date,Symbol,Close,Vol2Trade,Z-ScoreDelVolume,NetDel2Vol
2011-06-30,LICHSGFIN,243.15,270.45,1.53,77.28000000000003
2011-07-07,LICHSGFIN,223.1,122.02,1.46,11.920000000000002
2011-10-20,LICHSGFIN,217.55,128.21,2.05,47.0
2011-10-25,LICHSGFIN,218.15,400.0,1.09,326.67
2012-09-24,LICHSGFIN,276.5,138.54,3.08,182.29
2012-10-25,LICHSGFIN,244.95,718.18,3.66,945.4600000000002
2013-02-14,LICHSGFIN,252.1,90.91,1.28,25.450000000000003
2013-02-15,LICHSGFIN,248.15,100.98,1.71,66.67
2013-02-27,LICHSGFIN,246.25,245.45,1.28,918.19
2013-04-29,LICHSGFIN,252.1,151.32,2.45,171.05
2013-07-05,LICHSGFIN,233.05,51.43,1.03,95.70999999999998
2013-07-08,LICHSGFIN,224.75,75.64,1.79,153.85000000000002
2013-08-27,LICHSGFIN,165.5,296.88,4.56,415.62
2013-09-05,LICHSGFIN,167.05,500.0,1.08,220.0
2013-09-19,LICHSGFIN,204.6,100.68,2.4,61.47999999999999
2013-11-27,LICHSGFIN,201.95,382.61,2.44,678.2599999999999
2013-12-09,LICHSGFIN,206.5,114.47,2.6,227.64
2013-12-20,LICHSGFIN,208.8,452.38,1.88,442.86
2014-03-06,LICHSGFIN,215.7,352.63,1.21,284.21000000000004
2014-04-10,LICHSGFIN,267.95,116.67,1.9,81.24999999999999
2014-05-19,LICHSGFIN,334.6,62.22,2.99,70.66999999999999
2014-07-31,LICHSGFIN,289.7,450.0,1.59,1537.5
2014-09-01,LICHSGFIN,312.35,275.0,1.54,1008.33
2014-10-14,LICHSGFIN,333.5,171.28,2.8,126.59
2014-12-16,LICHSGFIN,396.15,104.13,1.54,23.14
2015-03-04,LICHSGFIN,489.55,127.27,1.61,165.46000000000004
2015-03-26,LICHSGFIN,424.0,59.38,1.23,68.74000000000001
2016-11-04,LICHSGFIN,532.6,100.0,2.74,182.47000000000003
2016-11-09,LICHSGFIN,525.7,110.61,3.62,91.62
2017-01-17,LICHSGFIN,531.9,79.89,2.15,36.96
2018-03-12,LICHSGFIN,492.55,-23.08,1.1,869.23
2018-04-26,LICHSGFIN,545.15,2200.0,2.72,6866.67
2018-05-30,LICHSGFIN,476.25,134.62,1.84,573.07
2018-09-27,LICHSGFIN,420.9,104.26,1.66,248.93
2018-09-28,LICHSGFIN,417.4,404.55,2.88,904.54
2018-10-10,LICHSGFIN,428.65,155.88,2.12,155.88
2019-03-28,LICHSGFIN,534.05,108.7,1.22,421.73
2019-09-20,LICHSGFIN,417.25,52.31,1.24,11.28
2020-01-31,LICHSGFIN,437.7,111.18,1.08,-40.13000000000001
2020-04-30,LICHSGFIN,283.25,144.23,1.39,-10.579999999999984
2020-11-10,LICHSGFIN,321.9,124.39,3.45,15.850000000000009
2021-02-15,LICHSGFIN,476.05,95.49,2.27,-52.81999999999999
2021-03-03,LICHSGFIN,464.3,81.68,1.21,-21.78000000000001
2021-03-19,LICHSGFIN,416.45,87.39,1.1,5.049999999999997
2022-01-17,LICHSGFIN,389.5,120.77,2.86,99.23
2022-04-01,LICHSGFIN,372.25,424.14,2.54,451.72
2024-01-31,LICHSGFIN,625.6,121.88,2.38,249.99
2024-09-05,LICHSGFIN,707.4,52.97,1.37,9.590000000000003
2024-09-16,LICHSGFIN,680.75,65.45,3.19,-0.6099999999999994
2024-10-30,LICHSGFIN,633.0,35.02,1.22,21.2
