DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,Low,1.7481818181818198,Bearish,22,22
High,High,Medium,1.4519999999999968,Bullish,5,5
High,High,Very Low,1.677115384615385,Bearish,52,52
High,Low,Low,1.7849999999999995,Bearish,6,6
High,Low,Medium,2.101818181818183,Bearish,22,22
High,Medium,Low,1.6411111111111107,Bearish,27,27
High,Medium,Medium,1.400000000000001,Bearish,3,3
High,Medium,Very Low,1.7385714285714258,Bearish,7,7
High,Very High,High,2.388749999999998,Bullish,8,8
High,Very High,Low,3.039999999999999,Bullish,2,2
High,Very High,Medium,1.9062500000000027,Bearish,8,8
High,Very High,Very High,1.5152941176470576,Bearish,17,17
High,Very High,Very Low,1.9450000000000038,Bullish,2,2
High,Very Low,Medium,1.9249999999999996,Bearish,28,28
High,Very Low,Very Low,1.5875000000000021,Bearish,4,4
Low,High,High,1.2900000000000005,Bearish,10,10
Low,High,Very High,1.2600000000000022,Bullish,6,6
Low,Low,Low,1.6380000000000017,Bearish,10,10
Low,Low,Medium,1.0,Bearish,1,1
Low,Low,Very Low,1.5566129032258063,Bearish,62,62
Low,Medium,High,1.5900000000000027,Bearish,5,5
Low,Medium,Low,1.5200000000000011,Bullish,15,15
Low,Medium,Medium,1.8820000000000017,Bullish,15,15
Low,Medium,Very Low,1.5722222222222229,Bullish,9,9
Low,Very High,Very High,1.5439999999999994,Bearish,10,10
Low,Very Low,Low,1.5635897435897441,Bullish,39,39
Low,Very Low,Medium,1.7811111111111109,Bearish,18,18
Low,Very Low,Very Low,1.2307692307692308,Bearish,13,13
Medium,High,High,2.163999999999999,Bullish,5,5
Medium,High,Low,1.775000000000001,Bullish,6,6
Medium,High,Medium,2.016470588235295,Bearish,17,17
Medium,High,Very Low,2.0687499999999996,Bullish,8,8
Medium,Low,Low,1.9362962962962968,Bullish,27,27
Medium,Low,Medium,3.1999999999999993,Bullish,1,1
Medium,Low,Very Low,1.2708333333333324,Bullish,12,12
Medium,Medium,Low,2.279090909090909,Bullish,11,11
Medium,Medium,Medium,0.6500000000000057,Bearish,1,1
Medium,Medium,Very Low,1.5386842105263157,Bullish,76,76
Medium,Very High,High,1.4700000000000002,Bearish,5,5
Medium,Very High,Very High,1.799333333333336,Bullish,15,15
Medium,Very Low,Low,1.72,Bearish,10,10
Medium,Very Low,Medium,1.635000000000001,Bullish,20,20
Very High,High,Low,1.4768750000000004,Bullish,16,16
Very High,High,Medium,1.6124137931034481,Bullish,29,29
Very High,High,Very Low,1.1866666666666663,Bearish,6,6
Very High,Low,Medium,1.6499999999999992,Bearish,14,14
Very High,Medium,Low,2.0,Bearish,1,1
Very High,Medium,Medium,1.714999999999999,Bearish,18,18
Very High,Very High,High,1.9942857142857153,Bullish,7,7
Very High,Very High,Low,1.8888888888888886,Bearish,27,27
Very High,Very High,Medium,1.5481481481481505,Bearish,27,27
Very High,Very High,Very High,1.6400000000000006,Bearish,9,9
Very High,Very High,Very Low,1.5814814814814815,Bearish,27,27
Very High,Very Low,Medium,2.4586206896551728,Bearish,29,29
Very High,Very Low,Very Low,1.3374999999999968,Bullish,4,4
Very Low,High,High,2.8499999999999943,Bearish,1,1
Very Low,High,Very High,1.8257692307692324,Bearish,26,26
Very Low,Low,High,1.8560000000000005,Bearish,15,15
Very Low,Low,Low,1.2340000000000004,Bearish,10,10
Very Low,Low,Medium,1.1714285714285708,Bearish,7,7
Very Low,Low,Very High,1.6716666666666662,Bearish,18,18
Very Low,Low,Very Low,1.3999999999999986,Bullish,7,7
Very Low,Medium,High,1.5957142857142839,Bullish,7,7
Very Low,Medium,Medium,1.450000000000001,Bullish,4,4
Very Low,Medium,Very High,1.4050000000000007,Bearish,20,20
Very Low,Very High,Very High,1.7075000000000005,Bearish,16,16
Very Low,Very Low,High,2.5857142857142827,Bearish,7,7
Very Low,Very Low,Low,2.046111111111111,Bearish,18,18
Very Low,Very Low,Medium,1.7305000000000017,Bullish,20,20
Very Low,Very Low,Very High,1.9700000000000002,Bearish,10,10
Very Low,Very Low,Very Low,1.5617857142857143,Bearish,28,28
