DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,Low,1.87409090909091,Bearish,22,22
High,High,Medium,1.5866666666666613,Doji,3,3
High,High,Very Low,1.621320754716982,Bearish,53,53
High,Low,Low,1.8099999999999998,Bullish,6,6
High,Low,Medium,2.0365217391304355,Bearish,23,23
High,Medium,Low,1.5632142857142852,Bearish,28,28
High,Medium,Medium,1.6000000000000014,Bearish,1,1
High,Medium,Very Low,1.7219999999999978,Bearish,10,10
High,Very High,High,2.5242857142857127,Bullish,7,7
High,Very High,Low,2.650000000000001,Bearish,3,3
High,Very High,Medium,1.7310000000000023,Bearish,10,10
High,Very High,Very High,1.6193333333333322,Bearish,15,15
High,Very High,Very Low,1.7200000000000013,Bearish,3,3
High,Very Low,Medium,1.932142857142857,Bearish,28,28
High,Very Low,Very Low,1.5800000000000012,Bearish,5,5
Low,High,High,1.2818181818181826,Bearish,11,11
Low,High,Medium,2.8499999999999943,Bearish,1,1
Low,High,Very High,1.494285714285716,Bullish,7,7
Low,Low,Low,1.4950000000000045,Bearish,4,4
Low,Low,Very Low,1.4848387096774194,Bearish,62,62
Low,Medium,High,1.8750000000000018,Bearish,4,4
Low,Medium,Low,1.4392857142857154,Bullish,14,14
Low,Medium,Medium,1.632222222222224,Bullish,18,18
Low,Medium,Very Low,1.8090909090909106,Bearish,11,11
Low,Very High,Very High,1.5644444444444439,Bearish,9,9
Low,Very Low,Low,1.4780952380952384,Bearish,42,42
Low,Very Low,Medium,1.7195238095238092,Bullish,21,21
Low,Very Low,Very Low,1.375,Bearish,12,12
Medium,High,High,1.9699999999999989,Bullish,6,6
Medium,High,Low,1.9100000000000008,Bullish,5,5
Medium,High,Medium,1.8905555555555569,Bearish,18,18
Medium,High,Very Low,1.9277777777777771,Bullish,9,9
Medium,Low,Low,1.8474074074074083,Bullish,27,27
Medium,Low,Very Low,1.273333333333333,Bullish,15,15
Medium,Medium,Low,1.8783333333333327,Bullish,6,6
Medium,Medium,Medium,1.0499999999999972,Bearish,1,1
Medium,Medium,Very Low,1.687375,Bullish,80,80
Medium,Very High,High,1.7099999999999995,Bearish,5,5
Medium,Very High,Very High,1.6492857142857176,Bullish,14,14
Medium,Very Low,Low,1.7263636363636363,Bullish,11,11
Medium,Very Low,Medium,1.7926315789473697,Bullish,19,19
Very High,High,Low,1.5955555555555556,Bullish,18,18
Very High,High,Medium,1.5315384615384615,Bearish,26,26
Very High,High,Very Low,1.3299999999999998,Bearish,9,9
Very High,Low,Medium,1.7230769230769225,Bearish,13,13
Very High,Medium,Low,2.0,Bearish,1,1
Very High,Medium,Medium,1.6061111111111108,Bearish,18,18
Very High,Very High,High,1.9942857142857153,Bullish,7,7
Very High,Very High,Low,1.813125,Bearish,32,32
Very High,Very High,Medium,1.6820833333333358,Bearish,24,24
Very High,Very High,Very High,1.526153846153846,Bearish,13,13
Very High,Very High,Very Low,1.5948000000000002,Bearish,25,25
Very High,Very Low,Medium,2.517857142857143,Bearish,28,28
Very High,Very Low,Very Low,1.5749999999999957,Bullish,2,2
Very Low,High,Very High,1.7488461538461555,Bearish,26,26
Very Low,Low,High,1.7100000000000006,Bearish,15,15
Very Low,Low,Low,1.654,Bearish,10,10
Very Low,Low,Medium,1.4214285714285708,Bearish,7,7
Very Low,Low,Very High,1.7145000000000004,Bullish,20,20
Very Low,Low,Very Low,1.5142857142857136,Bullish,7,7
Very Low,Medium,High,1.6533333333333324,Bullish,6,6
Very Low,Medium,Medium,1.5374999999999996,Bullish,4,4
Very Low,Medium,Very High,1.3666666666666671,Bearish,18,18
Very Low,Very High,Very High,1.7887500000000003,Bearish,16,16
Very Low,Very Low,High,1.3437499999999964,Bearish,8,8
Very Low,Very Low,Low,1.986250000000001,Bearish,16,16
Very Low,Very Low,Medium,1.7052631578947386,Bullish,19,19
Very Low,Very Low,Very High,2.533333333333333,Bearish,12,12
Very Low,Very Low,Very Low,1.5312121212121204,Bearish,33,33
