Date,Symbol,Close,Vol2Trade,Z-ScoreDelVolume,NetDel2Vol
2016-11-30,IDFCBANK,68.45,521.82,15.93,443.63
2017-07-06,IDFCBANK,63.3,200.0,1.54,48.38999999999999
2019-05-14,IDFCFIRSTB,41.75,350.0,1.34,96.67000000000002
2020-03-19,IDFCFIRSTB,20.6,214.66,3.08,50.85999999999999
2020-06-01,IDFCFIRSTB,23.65,176.71,1.53,-71.92
2021-01-06,IDFCFIRSTB,41.4,152.63,1.02,-85.52
2021-06-28,IDFCFIRSTB,56.95,149.52,2.61,99.04999999999998
2021-10-26,IDFCFIRSTB,52.85,132.56,2.37,-22.33
2022-03-22,IDFCFIRSTB,40.6,403.57,1.74,217.86
2022-03-23,IDFCFIRSTB,40.75,1750.0,2.66,910.0
2022-08-11,IDFCFIRSTB,45.25,6850.0,1.9,2650.0
2022-08-23,IDFCFIRSTB,46.05,540.62,1.96,71.88
2023-06-13,IDFCFIRSTB,74.8,1316.67,1.34,916.66
2023-08-22,IDFCFIRSTB,91.95,88.6,1.16,13.150000000000006
2023-08-30,IDFCFIRSTB,92.25,169.57,1.11,313.04
2024-01-24,IDFCFIRSTB,79.6,64.6,3.63,29.200000000000003
2024-03-27,IDFCFIRSTB,77.8,98.48,1.54,18.19
2024-03-28,IDFCFIRSTB,75.4,231.88,8.34,47.99000000000001
2024-05-13,IDFCFIRSTB,77.15,141.46,1.77,2.4399999999999977
2024-05-14,IDFCFIRSTB,77.5,314.81,1.51,244.45
2024-05-31,IDFCFIRSTB,76.4,90.97,2.4,75.69999999999999
2024-06-27,IDFCFIRSTB,82.2,53.91,1.15,46.09
2024-10-09,IDFCFIRSTB,72.39,114.0,5.82,52.28999999999999
2024-10-31,IDFCFIRSTB,65.93,106.2,5.45,34.63000000000001
2025-01-28,IDFCFIRSTB,58.27,100.51,2.05,3.030000000000001
2025-01-29,IDFCFIRSTB,59.82,133.33,2.19,75.23999999999998
2025-02-28,IDFCFIRSTB,58.39,41.58,1.75,45.05
