DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,Low,1.7314285714285726,Bearish,21,21
High,High,Medium,1.4524999999999952,Bullish,4,4
High,High,Very Low,1.6915384615384619,Bearish,52,52
High,Low,Low,2.0585714285714274,Bearish,7,7
High,Low,Medium,2.0795000000000017,Bearish,20,20
High,Medium,Low,1.6411111111111107,Bearish,27,27
High,Medium,Medium,1.400000000000001,Bearish,3,3
High,Medium,Very Low,1.7385714285714258,Bearish,7,7
High,Very High,High,2.428888888888887,Bullish,9,9
High,Very High,Low,3.0,Bearish,2,2
High,Very High,Medium,1.7257142857142884,Bullish,7,7
High,Very High,Very High,1.5152941176470576,Bearish,17,17
High,Very High,Very Low,1.7975000000000048,Bullish,4,4
High,Very Low,Medium,1.9068965517241374,Bearish,29,29
High,Very Low,Very Low,1.5875000000000021,Bearish,4,4
Low,High,High,1.4318181818181819,Bearish,11,11
Low,High,Very High,1.2600000000000022,Bullish,6,6
Low,Low,Low,1.6345454545454563,Bearish,11,11
Low,Low,Very Low,1.550153846153846,Bearish,65,65
Low,Medium,High,1.3375000000000012,Bearish,4,4
Low,Medium,Low,1.531250000000001,Bullish,16,16
Low,Medium,Medium,1.8820000000000017,Bullish,15,15
Low,Medium,Very Low,1.6857142857142864,Bullish,7,7
Low,Very High,Very High,1.5922222222222215,Bearish,9,9
Low,Very Low,Low,1.5782500000000002,Bullish,40,40
Low,Very Low,Medium,1.7811111111111109,Bearish,18,18
Low,Very Low,Very Low,1.1454545454545455,Bearish,11,11
Medium,High,High,2.163999999999999,Bullish,5,5
Medium,High,Low,1.775000000000001,Bullish,6,6
Medium,High,Medium,2.016470588235295,Bearish,17,17
Medium,High,Very Low,2.0687499999999996,Bullish,8,8
Medium,Low,Low,1.908888888888889,Bullish,27,27
Medium,Low,Medium,2.075000000000001,Bearish,2,2
Medium,Low,Very Low,1.3083333333333325,Bullish,12,12
Medium,Medium,Low,2.377,Bullish,10,10
Medium,Medium,Medium,0.6500000000000057,Bearish,1,1
Medium,Medium,Very Low,1.5382894736842103,Bullish,76,76
Medium,Very High,High,1.4700000000000002,Bearish,5,5
Medium,Very High,Very High,1.799333333333336,Bullish,15,15
Medium,Very Low,Low,1.6111111111111112,Bearish,9,9
Medium,Very Low,Medium,1.700000000000001,Bullish,20,20
Very High,High,Low,1.4768750000000004,Bullish,16,16
Very High,High,Medium,1.6092857142857142,Bullish,28,28
Very High,High,Very Low,1.1866666666666663,Bearish,6,6
Very High,Low,Medium,1.6499999999999992,Bearish,14,14
Very High,Medium,Low,2.0,Bearish,1,1
Very High,Medium,Medium,1.747777777777777,Bearish,18,18
Very High,Very High,High,1.9942857142857153,Bullish,7,7
Very High,Very High,Low,1.8752000000000002,Bearish,25,25
Very High,Very High,Medium,1.5346428571428594,Bearish,28,28
Very High,Very High,Very High,1.6400000000000006,Bearish,9,9
Very High,Very High,Very Low,1.6303571428571426,Bearish,28,28
Very High,Very Low,Medium,2.4586206896551728,Bearish,29,29
Very High,Very Low,Very Low,1.3374999999999968,Bullish,4,4
Very Low,High,Very High,1.8257692307692324,Bearish,26,26
Very Low,Low,High,1.9616666666666676,Bearish,12,12
Very Low,Low,Low,1.2340000000000004,Bearish,10,10
Very Low,Low,Medium,1.15625,Bearish,8,8
Very Low,Low,Very High,1.688947368421052,Bullish,19,19
Very Low,Low,Very Low,1.3999999999999986,Bullish,7,7
Very Low,Medium,High,1.7212499999999995,Bullish,8,8
Very Low,Medium,Medium,1.450000000000001,Bullish,4,4
Very Low,Medium,Very High,1.4050000000000007,Bearish,20,20
Very Low,Very High,Very High,1.7075000000000005,Bearish,16,16
Very Low,Very Low,High,2.5857142857142827,Bearish,7,7
Very Low,Very Low,Low,2.0488888888888894,Bearish,18,18
Very Low,Very Low,Medium,1.7768421052631593,Bullish,19,19
Very Low,Very Low,Very High,1.9700000000000002,Bearish,10,10
Very Low,Very Low,Very Low,1.526,Bearish,30,30
