Date,Symbol,Close,Vol2Trade,Z-ScoreDelVolume,NetDel2Vol
2020-03-12,TATASTEEL,287.45,81.96,1.45,-7.219999999999999
2020-11-27,TATASTEEL,577.35,125.36,2.73,72.47000000000001
2022-08-01,TATASTEEL,108.25,174.79,5.23,-24.92999999999998
2022-08-05,TATASTEEL,107.35,375.86,2.13,-8.620000000000005
2022-08-26,TATASTEEL,107.35,327.37,3.04,-7.370000000000003
2022-10-25,TATASTEEL,101.2,1537.5,1.11,-150.0
2022-12-07,TATASTEEL,111.2,435.48,1.33,-6.4500000000000455
2022-12-15,TATASTEEL,110.95,181.36,1.36,49.14999999999998
2022-12-27,TATASTEEL,111.15,278.51,2.14,-101.64999999999998
2023-01-04,TATASTEEL,115.75,229.59,1.64,-62.24000000000001
2023-02-09,TATASTEEL,111.25,371.62,3.49,100.0
2023-02-16,TATASTEEL,112.0,733.33,1.04,133.33999999999992
2023-03-01,TATASTEEL,105.5,371.43,4.67,141.76000000000005
2023-03-31,TATASTEEL,104.5,490.91,2.03,431.82
2023-04-11,TATASTEEL,107.55,2375.0,2.55,812.5
2023-05-05,TATASTEEL,108.65,990.0,1.29,300.0
2023-05-29,TATASTEEL,108.45,514.29,1.97,189.2800000000001
2023-05-30,TATASTEEL,107.05,784.62,1.68,507.69
2023-05-31,TATASTEEL,105.8,1611.11,2.56,1233.3300000000002
2023-06-13,TATASTEEL,111.15,1037.5,1.24,512.5
2023-07-13,TATASTEEL,114.85,412.5,2.3,162.5
2023-07-14,TATASTEEL,117.15,635.29,1.83,441.18000000000006
2023-08-29,TATASTEEL,119.55,1450.0,1.75,737.5
2023-09-08,TATASTEEL,129.5,2140.0,1.37,600.0
2023-09-15,TATASTEEL,131.95,569.12,6.23,347.05999999999995
2023-10-26,TATASTEEL,119.9,168.57,1.66,68.57
2023-11-08,TATASTEEL,119.05,600.0,0.94,742.8599999999999
2023-11-29,TATASTEEL,127.75,281.25,1.02,356.25
2023-12-06,TATASTEEL,131.85,229.03,2.13,114.52
2024-01-05,TATASTEEL,133.65,244.88,4.91,141.73000000000002
2024-01-12,TATASTEEL,135.3,202.04,1.5,104.08
2024-02-06,TATASTEEL,144.65,155.15,2.67,41.16999999999999
2024-02-12,TATASTEEL,137.4,121.43,1.44,25.50999999999999
2024-03-06,TATASTEEL,151.6,158.59,2.24,16.409999999999997
2024-03-15,TATASTEEL,141.7,134.55,2.75,-9.550000000000011
2024-04-05,TATASTEEL,163.35,117.99,1.2,-31.66
2024-04-08,TATASTEEL,165.2,129.58,1.82,-1.410000000000025
2024-04-18,TATASTEEL,160.05,131.98,1.97,-43.24
2024-04-30,TATASTEEL,165.0,176.8,3.47,100.8
2024-07-25,TATASTEEL,157.39,75.91,2.06,17.730000000000004
2024-07-31,TATASTEEL,165.33,133.12,2.23,8.919999999999987
2024-08-01,TATASTEEL,163.06,144.92,6.11,10.160000000000023
2024-08-08,TATASTEEL,150.28,81.27,2.45,16.340000000000003
2024-08-21,TATASTEEL,151.92,121.52,3.31,87.97000000000001
2024-08-30,TATASTEEL,152.76,189.74,3.86,140.17000000000002
2024-09-19,TATASTEEL,149.54,77.56,1.37,10.259999999999993
2024-11-07,TATASTEEL,150.95,160.08,2.78,-50.20000000000002
2024-11-19,TATASTEEL,139.46,140.45,1.62,41.57000000000002
2024-11-25,TATASTEEL,143.67,294.52,3.28,154.8
2024-12-20,TATASTEEL,140.68,146.22,2.04,25.210000000000008
2025-02-13,TATASTEEL,136.25,172.27,2.4,29.41
2025-03-07,TATASTEEL,151.56,207.3,5.67,111.24
2025-03-13,TATASTEEL,150.88,213.95,2.59,87.21000000000004
2025-03-20,TATASTEEL,159.04,191.67,2.24,119.44000000000004
2025-03-21,TATASTEEL,157.28,572.73,3.56,506.06
2025-03-27,TATASTEEL,155.42,400.0,1.42,546.67
2025-05-07,TATASTEEL,146.0,153.52,1.04,-7.0400000000000205
2025-05-08,TATASTEEL,143.67,245.45,1.27,139.40000000000003
