DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,Low,8.651249999999996,Bearish,24,24
High,High,Medium,8.48800000000001,Bearish,5,5
High,High,Very Low,9.243008474576273,Bearish,236,236
High,Low,High,11.928518518518514,Bullish,27,27
High,Low,Medium,10.5195652173913,Bearish,23,23
High,Medium,High,6.26333333333334,Bearish,3,3
High,Medium,Low,7.3657575757575735,Bullish,33,33
High,Medium,Medium,10.818076923076914,Bearish,26,26
High,Medium,Very Low,5.686874999999997,Bearish,16,16
High,Very High,High,7.850000000000006,Bearish,5,5
High,Very High,Low,12.813750000000002,Bearish,8,8
High,Very High,Medium,2.780000000000001,Bearish,1,1
High,Very High,Very High,10.824000000000002,Bullish,5,5
High,Very High,Very Low,14.726249999999993,Bullish,16,16
High,Very Low,High,9.038936170212766,Bearish,47,47
High,Very Low,Very Low,7.4000000000000155,Bearish,3,3
Low,High,High,4.272857142857158,Bearish,7,7
Low,High,Very High,9.2375,Bearish,8,8
Low,Low,High,11.449999999999989,Bullish,4,4
Low,Low,Low,13.487272727272732,Bullish,33,33
Low,Low,Medium,8.256666666666668,Bearish,12,12
Low,Low,Very Low,9.92405405405405,Bullish,74,74
Low,Medium,High,9.705161290322582,Bearish,31,31
Low,Medium,Low,14.438181818181823,Bearish,11,11
Low,Medium,Medium,13.422692307692305,Bullish,26,26
Low,Medium,Very Low,8.37857142857143,Bullish,7,7
Low,Very High,Very High,15.800000000000011,Bullish,1,1
Low,Very Low,High,11.05296089385474,Bearish,179,179
Low,Very Low,Low,12.011999999999999,Bearish,20,20
Low,Very Low,Medium,8.912380952380953,Bearish,63,63
Low,Very Low,Very Low,7.25,Bearish,2,2
Medium,High,High,6.102222222222218,Bullish,9,9
Medium,High,Low,10.329411764705885,Bearish,17,17
Medium,High,Medium,8.198888888888895,Bearish,9,9
Medium,High,Very High,2.5049999999999955,Bearish,2,2
Medium,High,Very Low,11.212499999999988,Bearish,8,8
Medium,Low,High,11.961538461538456,Bearish,13,13
Medium,Low,Low,10.141463414634142,Bearish,41,41
Medium,Low,Medium,10.244367816091952,Bearish,87,87
Medium,Low,Very Low,11.623333333333322,Bearish,15,15
Medium,Medium,Low,9.092727272727268,Bearish,33,33
Medium,Medium,Medium,16.016666666666637,Bullish,9,9
Medium,Medium,Very Low,9.817297297297301,Bearish,74,74
Medium,Very High,Very High,8.642500000000013,Bearish,4,4
Medium,Very Low,High,10.641118881118874,Bearish,143,143
Medium,Very Low,Medium,11.903571428571425,Bearish,14,14
Very High,High,High,14.165277777777776,Bearish,36,36
Very High,High,Low,4.413333333333337,Bearish,3,3
Very High,High,Medium,7.686000000000002,Bearish,5,5
Very High,High,Very Low,16.583333333333346,Bearish,3,3
Very High,Low,High,11.529999999999994,Bearish,15,15
Very High,Medium,High,14.921111111111108,Bullish,18,18
Very High,Medium,Medium,2.5,Bearish,1,1
Very High,Very High,High,26.47326315789474,Bullish,95,95
Very High,Very High,Low,20.78227272727274,Bearish,44,44
Very High,Very High,Medium,21.868000000000006,Bullish,45,45
Very High,Very High,Very High,19.573278688524592,Bearish,61,61
Very High,Very High,Very Low,26.406766917293243,Bearish,133,133
Very High,Very Low,High,10.689999999999994,Bearish,15,15
Very High,Very Low,Very Low,19.180000000000017,Bearish,5,5
Very Low,High,Very High,5.303333333333342,Bearish,3,3
Very Low,Low,High,10.309642857142862,Bearish,28,28
Very Low,Low,Low,8.686666666666664,Bullish,9,9
Very Low,Low,Medium,10.549999999999997,Bearish,10,10
Very Low,Low,Very High,9.148048780487803,Bearish,82,82
Very Low,Low,Very Low,21.22500000000001,Bullish,2,2
Very Low,Medium,High,12.16249999999998,Bearish,4,4
Very Low,Medium,Very High,8.205555555555556,Bearish,27,27
Very Low,Very High,Very High,2.1999999999999886,Bearish,1,1
Very Low,Very Low,High,11.195816326530604,Bearish,98,98
Very Low,Very Low,Low,11.451388888888893,Bearish,36,36
Very Low,Very Low,Medium,10.407164179104475,Bearish,67,67
Very Low,Very Low,Very High,11.964444444444435,Bullish,72,72
Very Low,Very Low,Very Low,10.2265,Bearish,40,40
