DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,Low,8.429499999999999,Bullish,20,20
High,High,Medium,8.48800000000001,Bearish,5,5
High,High,Very Low,9.035420168067228,Bearish,238,238
High,Low,High,10.413666666666668,Bearish,30,30
High,Low,Medium,10.595652173913038,Bearish,23,23
High,Medium,High,2.8499999999999943,Bearish,1,1
High,Medium,Low,7.843636363636361,Bearish,33,33
High,Medium,Medium,11.895185185185177,Bearish,27,27
High,Medium,Very Low,6.509333333333331,Bearish,15,15
High,Very High,High,7.940000000000003,Bearish,5,5
High,Very High,Low,17.45,Bearish,5,5
High,Very High,Medium,7.613333333333325,Bearish,3,3
High,Very High,Very High,10.484999999999992,Bullish,4,4
High,Very High,Very Low,13.551111111111103,Bullish,18,18
High,Very Low,High,9.647399999999998,Bearish,50,50
High,Very Low,Very Low,12.28333333333336,Bearish,3,3
Low,High,High,4.376666666666677,Bearish,6,6
Low,High,Very High,9.521428571428572,Bearish,7,7
Low,Low,High,12.412500000000009,Bullish,4,4
Low,Low,Low,12.12333333333333,Bearish,39,39
Low,Low,Medium,10.415833333333344,Bearish,12,12
Low,Low,Very Low,9.603538461538461,Bullish,65,65
Low,Medium,High,10.307777777777778,Bullish,27,27
Low,Medium,Low,11.797692307692298,Bullish,13,13
Low,Medium,Medium,12.361111111111112,Bullish,27,27
Low,Medium,Very High,19.37499999999997,Bearish,2,2
Low,Medium,Very Low,12.191666666666677,Bullish,6,6
Low,Very High,Very High,15.800000000000011,Bullish,1,1
Low,Very Low,High,10.867823529411757,Bearish,170,170
Low,Very Low,Low,11.520384615384616,Bearish,26,26
Low,Very Low,Medium,9.584084507042254,Bearish,71,71
Low,Very Low,Very Low,3.9299999999999975,Bullish,3,3
Medium,High,High,6.552222222222222,Bearish,9,9
Medium,High,Low,9.815263157894739,Bearish,19,19
Medium,High,Medium,7.13428571428572,Bearish,7,7
Medium,High,Very High,2.3866666666666654,Bullish,3,3
Medium,High,Very Low,11.399999999999991,Bearish,6,6
Medium,Low,High,12.179999999999996,Bearish,5,5
Medium,Low,Low,10.10475,Bearish,40,40
Medium,Low,Medium,10.276593406593404,Bearish,91,91
Medium,Low,Very Low,11.091666666666658,Bullish,18,18
Medium,Medium,Low,9.203333333333326,Bearish,27,27
Medium,Medium,Medium,13.237499999999985,Bearish,8,8
Medium,Medium,Very Low,10.05455696202532,Bearish,79,79
Medium,Very High,Very High,5.156666666666676,Bearish,3,3
Medium,Very Low,High,10.586978417266183,Bearish,139,139
Medium,Very Low,Medium,12.547999999999993,Bearish,25,25
Very High,High,High,14.548484848484842,Bearish,33,33
Very High,High,Low,6.134999999999991,Bearish,4,4
Very High,High,Medium,8.032499999999999,Bearish,4,4
Very High,High,Very Low,38.85000000000002,Bullish,2,2
Very High,Low,High,12.607692307692302,Bearish,13,13
Very High,Medium,High,14.586666666666664,Bullish,24,24
Very High,Medium,Medium,2.5,Bearish,1,1
Very High,Very High,High,26.08575757575758,Bullish,99,99
Very High,Very High,Low,20.757619047619055,Bearish,42,42
Very High,Very High,Medium,21.76204545454546,Bearish,44,44
Very High,Very High,Very High,20.2625,Bullish,60,60
Very High,Very High,Very Low,26.70114503816795,Bearish,131,131
Very High,Very Low,High,10.689999999999994,Bearish,15,15
Very High,Very Low,Very Low,17.78333333333335,Bearish,6,6
Very Low,High,Very High,6.365000000000009,Bullish,2,2
Very Low,Low,High,10.751481481481475,Bearish,27,27
Very Low,Low,Low,8.527777777777775,Bullish,9,9
Very Low,Low,Medium,11.028333333333332,Bearish,18,18
Very Low,Low,Very High,9.505057471264365,Bearish,87,87
Very Low,Low,Very Low,20.966666666666658,Bearish,3,3
Very Low,Medium,High,14.049999999999955,Bearish,1,1
Very Low,Medium,Very High,8.445200000000005,Bullish,25,25
Very Low,Very High,Very High,2.1999999999999886,Bearish,1,1
Very Low,Very Low,High,12.410285714285708,Bearish,105,105
Very Low,Very Low,Low,10.53461538461538,Bullish,39,39
Very Low,Very Low,Medium,10.526923076923072,Bearish,52,52
Very Low,Very Low,Very High,11.318169014084498,Bullish,71,71
Very Low,Very Low,Very Low,10.346666666666666,Bearish,39,39
