DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,High,5.0,Doji,2,2
High,High,Low,9.035999999999998,Bearish,10,10
High,High,Medium,7.1180000000000065,Bearish,5,5
High,High,Very Low,9.06794871794872,Bearish,234,234
High,Low,High,10.834074074074069,Bearish,27,27
High,Low,Medium,10.208999999999998,Bearish,30,30
High,Medium,High,6.825000000000003,Bearish,2,2
High,Medium,Low,8.160882352941174,Bearish,34,34
High,Medium,Medium,10.179999999999993,Bearish,25,25
High,Medium,Very Low,6.940588235294117,Bearish,17,17
High,Very High,High,11.457999999999998,Bearish,5,5
High,Very High,Low,14.899999999999997,Bearish,10,10
High,Very High,Medium,11.659999999999997,Bullish,4,4
High,Very High,Very High,13.527500000000007,Bullish,8,8
High,Very High,Very Low,12.329999999999991,Bullish,15,15
High,Very Low,High,10.043829787234042,Bullish,47,47
Low,High,High,4.179000000000012,Bearish,10,10
Low,High,Very High,8.423749999999998,Bullish,8,8
Low,Low,High,9.687499999999986,Bullish,4,4
Low,Low,Low,9.726764705882353,Bearish,34,34
Low,Low,Medium,11.610000000000014,Bearish,9,9
Low,Low,Very Low,9.664571428571428,Bullish,70,70
Low,Medium,High,9.229629629629631,Bearish,27,27
Low,Medium,Low,13.177272727272715,Bearish,11,11
Low,Medium,Medium,13.38,Bullish,30,30
Low,Medium,Very High,3.1500000000000057,Bearish,1,1
Low,Medium,Very Low,14.975000000000009,Bearish,8,8
Low,Very High,Very High,15.800000000000011,Bullish,1,1
Low,Very Low,High,10.734451219512188,Bearish,164,164
Low,Very Low,Low,10.708888888888884,Bearish,27,27
Low,Very Low,Medium,10.727746478873241,Bearish,71,71
Low,Very Low,Very Low,10.040000000000001,Bullish,3,3
Medium,High,High,7.197499999999991,Bullish,4,4
Medium,High,Low,9.185238095238091,Bullish,21,21
Medium,High,Medium,7.084285714285721,Bearish,7,7
Medium,High,Very High,9.509999999999991,Bearish,2,2
Medium,High,Very Low,10.744444444444442,Bearish,9,9
Medium,Low,High,11.299999999999997,Bearish,8,8
Medium,Low,Low,10.69020833333333,Bearish,48,48
Medium,Low,Medium,9.950379746835441,Bullish,79,79
Medium,Low,Very Low,12.016666666666657,Bearish,15,15
Medium,Medium,Low,8.506666666666666,Bearish,24,24
Medium,Medium,Medium,14.612499999999978,Bullish,8,8
Medium,Medium,Very Low,10.07837837837838,Bearish,74,74
Medium,Very High,Very High,7.397500000000001,Bullish,4,4
Medium,Very Low,High,10.417006802721083,Bearish,147,147
Medium,Very Low,Medium,12.652173913043464,Bearish,23,23
Very High,High,High,15.458571428571426,Bullish,35,35
Very High,High,Low,3.780000000000001,Bearish,3,3
Very High,High,Medium,9.763333333333344,Bullish,6,6
Very High,High,Very Low,21.625000000000018,Bearish,8,8
Very High,Low,High,12.893999999999995,Bullish,20,20
Very High,Medium,High,13.958695652173908,Bearish,23,23
Very High,Very High,High,26.00904255319149,Bullish,94,94
Very High,Very High,Low,23.763414634146347,Bearish,41,41
Very High,Very High,Medium,22.449512195121958,Bearish,41,41
Very High,Very High,Very High,19.842105263157894,Bearish,57,57
Very High,Very High,Very Low,27.567460317460323,Bearish,126,126
Very High,Very Low,High,10.769444444444437,Bearish,18,18
Very High,Very Low,Very Low,35.212500000000006,Bearish,4,4
Very Low,High,Very High,6.325000000000003,Bullish,2,2
Very Low,Low,High,10.993235294117646,Bearish,34,34
Very Low,Low,Low,9.321428571428575,Bullish,7,7
Very Low,Low,Medium,10.788235294117646,Bearish,17,17
Very Low,Low,Very High,9.866951219512194,Bearish,82,82
Very Low,Low,Very Low,23.150000000000006,Bearish,3,3
Very Low,Medium,High,13.449999999999989,Bearish,3,3
Very Low,Medium,Very High,8.02708333333333,Bearish,24,24
Very Low,Very High,Very High,10.75,Bullish,1,1
Very Low,Very Low,High,12.883786407766983,Bearish,103,103
Very Low,Very Low,Low,12.09631578947368,Bullish,38,38
Very Low,Very Low,Medium,10.455357142857142,Bearish,56,56
Very Low,Very Low,Very High,10.627910447761186,Bullish,67,67
Very Low,Very Low,Very Low,10.627692307692309,Bearish,39,39
