Date,Symbol,Close,Vol2Trade,Z-ScoreDelVolume,NetDel2Vol
2015-02-18,OBEROIRLTY,270.15,-173.33,2.72,-280.0
2016-07-07,OBEROIRLTY,291.3,682.86,2.85,131.42999999999995
2017-10-13,OBEROIRLTY,445.7,487.04,2.86,42.589999999999975
2018-04-23,OBEROIRLTY,577.15,223.85,1.7,-67.88999999999999
2018-10-08,OBEROIRLTY,377.95,490.48,4.98,695.23
2019-04-15,OBEROIRLTY,597.8,564.0,3.23,728.0
2020-11-19,OBEROIRLTY,455.25,116.67,1.54,80.77
2020-11-27,OBEROIRLTY,463.4,238.96,4.26,314.29
2023-02-01,OBEROIRLTY,824.9,142.35,1.81,70.59
2023-04-10,OBEROIRLTY,906.95,151.61,1.2,41.94
2023-05-17,OBEROIRLTY,914.9,174.76,2.74,-44.28
2023-11-30,OBEROIRLTY,1400.85,242.41,12.5,243.97
2023-12-28,OBEROIRLTY,1442.4,60.74,1.45,46.67
2024-02-05,OBEROIRLTY,1297.55,84.06,1.21,91.3
2024-03-18,OBEROIRLTY,1347.35,174.07,2.43,275.93
2024-06-11,OBEROIRLTY,1930.75,83.97,1.83,55.72
2024-07-23,OBEROIRLTY,1687.1,94.32,4.35,-19.44999999999999
2024-07-29,OBEROIRLTY,1793.9,38.26,1.33,19.57
2024-08-12,OBEROIRLTY,1814.15,53.81,2.07,39.02
2024-10-22,OBEROIRLTY,1950.45,56.23,1.97,10.1
2024-11-13,OBEROIRLTY,1927.15,79.29,1.82,28.39999999999999
2024-11-21,OBEROIRLTY,1917.35,142.74,2.3,53.84
2024-12-30,OBEROIRLTY,2265.45,66.1,2.13,54.24000000000001
2025-01-08,OBEROIRLTY,2282.4,54.68,2.27,30.34
2025-01-31,OBEROIRLTY,1812.65,61.9,1.35,9.530000000000008
2025-02-28,OBEROIRLTY,1484.5,62.13,3.95,43.2
