DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,Low,62.85000000000003,Bearish,11,11
High,High,Medium,74.125,Bearish,2,2
High,High,Very Low,52.48846153846155,Bearish,39,39
High,Low,Low,53.830000000000005,Bearish,10,10
High,Low,Medium,49.200000000000045,Bearish,2,2
High,Medium,Low,40.571428571428505,Bullish,7,7
High,Medium,Very Low,55.666666666666664,Bearish,3,3
High,Very High,High,48.78823529411764,Bullish,17,17
High,Very High,Low,51.508333333333304,Bearish,6,6
High,Very High,Medium,55.36874999999998,Bearish,8,8
High,Very High,Very High,42.683333333333316,Bearish,9,9
High,Very High,Very Low,48.59999999999991,Bullish,1,1
High,Very Low,Medium,41.45384615384618,Bullish,13,13
High,Very Low,Very Low,31.050000000000182,Bullish,1,1
Low,High,High,42.52000000000002,Bearish,10,10
Low,High,Medium,58.5333333333333,Bullish,3,3
Low,High,Very High,39.712500000000034,Bullish,4,4
Low,Low,Low,51.044999999999995,Bullish,10,10
Low,Low,Medium,36.55000000000007,Doji,2,2
Low,Low,Very Low,31.77790697674419,Bearish,43,43
Low,Medium,High,46.30000000000004,Bearish,4,4
Low,Medium,Low,47.12499999999997,Bearish,4,4
Low,Medium,Medium,73.94000000000003,Bullish,5,5
Low,Medium,Very Low,41.69999999999999,Bearish,4,4
Low,Very High,Very High,42.10833333333333,Bearish,6,6
Low,Very Low,Low,33.36428571428572,Bullish,21,21
Low,Very Low,Medium,36.70624999999994,Bullish,8,8
Low,Very Low,Very Low,28.160000000000014,Bearish,5,5
Medium,High,High,66.14999999999986,Bearish,1,1
Medium,High,Low,47.71538461538463,Bullish,13,13
Medium,High,Medium,73.33571428571433,Bullish,14,14
Medium,High,Very Low,32.357142857142875,Bullish,7,7
Medium,Low,Low,45.20454545454547,Bearish,11,11
Medium,Low,Very Low,35.18076923076921,Bullish,13,13
Medium,Medium,Very Low,35.1625,Bearish,48,48
Medium,Very High,High,55.075000000000074,Bullish,4,4
Medium,Very High,Very High,38.41000000000004,Bullish,5,5
Medium,Very Low,Low,45.974999999999966,Bullish,6,6
Medium,Very Low,Medium,41.835714285714275,Bearish,7,7
Medium,Very Low,Very Low,20.200000000000045,Bearish,1,1
Very High,High,Low,58.24166666666669,Bullish,18,18
Very High,High,Medium,55.137500000000045,Bullish,8,8
Very High,High,Very Low,47.208333333333336,Bearish,6,6
Very High,Low,Medium,29.31500000000001,Bearish,10,10
Very High,Medium,Medium,45.10000000000001,Bullish,8,8
Very High,Very High,High,46.3454545454545,Bullish,11,11
Very High,Very High,Low,50.410526315789504,Bullish,19,19
Very High,Very High,Medium,60.99642857142856,Bullish,14,14
Very High,Very High,Very High,52.058333333333316,Bullish,6,6
Very High,Very High,Very Low,53.21315789473687,Bullish,19,19
Very High,Very Low,Medium,38.366666666666646,Bearish,9,9
Very High,Very Low,Very Low,25.0,Bearish,2,2
Very Low,High,High,21.600000000000023,Bearish,1,1
Very Low,High,Very High,24.59999999999999,Bearish,7,7
Very Low,Low,High,38.68333333333332,Bearish,15,15
Very Low,Low,Low,11.700000000000045,Bearish,2,2
Very Low,Low,Medium,36.83,Bearish,5,5
Very Low,Low,Very High,33.366666666666646,Bearish,12,12
Very Low,Low,Very Low,26.649999999999977,Bullish,1,1
Very Low,Medium,High,38.542857142857166,Bullish,7,7
Very Low,Medium,Very High,51.208333333333314,Bearish,12,12
Very Low,Very High,Very High,28.028571428571404,Bullish,7,7
Very Low,Very Low,High,35.30000000000007,Bearish,6,6
Very Low,Very Low,Low,29.702777777777808,Bearish,18,18
Very Low,Very Low,Medium,34.85882352941177,Bearish,17,17
Very Low,Very Low,Very High,50.59999999999991,Bullish,1,1
Very Low,Very Low,Very Low,32.53947368421051,Bullish,19,19
