Date,Symbol,Close,Vol2Trade,Z-ScoreDelVolume,NetDel2Vol
2013-08-27,HDFCBANK,561.9,415.0,1.04,105.0
2017-02-17,HDFCBANK,1377.05,360.34,11.0,18.970000000000027
2019-09-20,HDFCBANK,1199.6,73.91,1.24,-24.9
2019-09-23,HDFCBANK,1257.25,87.17,1.38,-13.370000000000005
2020-04-07,HDFCBANK,896.1,110.83,2.36,-12.5
2020-04-16,HDFCBANK,879.75,97.86,1.63,-28.200000000000003
2020-04-22,HDFCBANK,928.6,160.67,1.16,-30.329999999999984
2020-11-24,HDFCBANK,1438.2,104.76,1.3,-16.320000000000007
2021-04-15,HDFCBANK,1430.1,93.13,1.03,-14.5
2022-04-20,HDFCBANK,1354.3,100.0,2.22,8.819999999999993
2022-04-21,HDFCBANK,1374.35,201.82,2.89,60.910000000000025
2022-05-09,HDFCBANK,1319.85,87.6,1.38,19.38000000000001
2023-06-28,HDFCBANK,1676.15,121.96,2.33,-13.079999999999998
2023-07-12,HDFCBANK,1632.95,126.56,2.87,-14.450000000000005
2023-09-13,HDFCBANK,1643.9,121.29,1.29,-38.06
2023-10-05,HDFCBANK,1535.75,125.0,2.42,26.25
2023-10-19,HDFCBANK,1514.95,70.71,0.99,0.0
2023-11-02,HDFCBANK,1476.75,200.0,2.12,32.97
2023-12-15,HDFCBANK,1656.55,346.53,8.02,50.5
2023-12-22,HDFCBANK,1670.85,90.09,2.37,16.67
2023-12-28,HDFCBANK,1705.25,86.21,2.01,12.800000000000011
2024-01-17,HDFCBANK,1537.5,64.03,8.68,-0.4399999999999977
2024-01-18,HDFCBANK,1486.15,81.73,9.12,8.83999999999999
2024-01-25,HDFCBANK,1434.9,105.04,4.88,1.9799999999999895
2024-02-07,HDFCBANK,1429.95,86.08,2.46,4.030000000000001
2024-02-19,HDFCBANK,1417.1,106.09,1.51,25.210000000000008
2024-03-04,HDFCBANK,1432.7,96.97,1.74,34.849999999999994
2024-03-15,HDFCBANK,1452.65,356.37,8.23,47.06
2024-04-12,HDFCBANK,1518.95,101.92,1.61,1.289999999999992
2024-04-19,HDFCBANK,1531.3,69.49,1.05,-10.169999999999996
2024-05-21,HDFCBANK,1458.8,88.32,2.12,19.290000000000006
2024-06-26,HDFCBANK,1701.5,95.59,2.01,2.9399999999999977
2024-07-03,HDFCBANK,1768.65,123.54,6.12,-0.4000000000000057
2024-07-24,HDFCBANK,1604.05,130.0,2.07,-31.430000000000007
2024-08-30,HDFCBANK,1636.9,794.04,26.26,75.5
2024-09-12,HDFCBANK,1666.6,116.84,1.0,-11.579999999999998
2024-09-18,HDFCBANK,1694.8,71.82,1.52,-2.7299999999999898
2024-09-27,HDFCBANK,1752.65,87.67,1.65,25.340000000000003
2024-10-07,HDFCBANK,1617.8,161.57,4.26,-9.97
2024-10-23,HDFCBANK,1735.8,79.78,1.53,6.179999999999993
2024-11-13,HDFCBANK,1681.35,72.88,1.11,-10.169999999999996
2024-11-19,HDFCBANK,1742.25,93.86,2.7,24.56
2025-01-09,HDFCBANK,1667.8,63.01,2.15,24.390000000000008
2025-01-14,HDFCBANK,1646.6,61.24,1.02,17.82999999999999
2025-03-21,HDFCBANK,1770.35,208.93,1.62,80.36000000000001
2025-03-28,HDFCBANK,1828.2,89.22,1.18,26.47
2025-04-23,HDFCBANK,1923.9,121.95,1.33,40.24999999999999
2025-04-30,HDFCBANK,1925.0,106.93,1.37,28.70999999999998
