Date,Symbol,Close,Vol2Trade,Z-ScoreDelVolume,NetDel2Vol
2017-01-04,CHAMBLFERT,78.7,768.97,3.59,468.96
2017-03-31,CHAMBLFERT,86.75,461.36,2.79,172.73000000000002
2017-04-20,CHAMBLFERT,92.1,2140.0,1.64,1140.0
2017-04-26,CHAMBLFERT,98.25,189.66,1.15,206.89
2017-05-04,CHAMBLFERT,113.35,367.14,2.89,45.72000000000003
2018-02-26,CHAMBLFERT,170.3,148.0,1.23,98.0
2019-01-02,CHAMBLFERT,154.8,258.82,1.03,347.06
2020-01-15,CHAMBLFERT,172.65,303.7,1.34,192.6
2020-07-30,CHAMBLFERT,156.65,137.65,3.53,80.25
2020-08-11,CHAMBLFERT,152.7,140.98,2.54,67.22
2020-08-24,CHAMBLFERT,156.55,248.28,1.24,179.30999999999997
2020-10-22,CHAMBLFERT,172.9,145.0,1.76,735.0
2020-11-27,CHAMBLFERT,203.85,317.65,2.17,958.82
2020-12-11,CHAMBLFERT,234.65,129.91,3.63,209.34
2020-12-21,CHAMBLFERT,221.95,175.0,1.12,1225.0
2021-02-09,CHAMBLFERT,233.9,97.73,1.93,340.91
2021-02-12,CHAMBLFERT,241.9,1650.0,1.61,6400.0
2021-05-18,CHAMBLFERT,281.15,98.28,1.32,129.31
2021-08-05,CHAMBLFERT,319.8,89.25,2.74,205.37
2022-01-05,CHAMBLFERT,429.1,87.13,1.4,-54.95
2022-03-11,CHAMBLFERT,423.0,85.59,1.14,-34.24
2022-05-26,CHAMBLFERT,345.75,88.2,1.52,6.209999999999994
2022-09-20,CHAMBLFERT,351.25,369.23,1.44,738.46
2022-11-11,CHAMBLFERT,286.4,104.17,2.85,93.75
2022-11-23,CHAMBLFERT,296.9,116.67,1.63,-12.180000000000009
2022-12-13,CHAMBLFERT,313.95,134.63,2.04,-35.11999999999999
2022-12-19,CHAMBLFERT,304.85,137.97,2.13,-24.069999999999997
2023-06-14,CHAMBLFERT,278.9,247.89,4.51,387.3200000000001
2023-07-26,CHAMBLFERT,275.7,117.39,1.14,130.44
2023-08-01,CHAMBLFERT,279.75,566.67,1.44,1033.33
2023-08-08,CHAMBLFERT,275.05,163.29,1.55,32.91
2023-08-14,CHAMBLFERT,254.65,136.0,1.59,182.0
2023-09-05,CHAMBLFERT,282.45,137.93,1.19,272.41
2023-09-06,CHAMBLFERT,285.5,242.62,3.65,355.74
2023-10-13,CHAMBLFERT,291.2,281.58,2.01,247.3700000000001
2023-11-29,CHAMBLFERT,319.05,254.69,2.92,201.56
2024-01-04,CHAMBLFERT,386.65,137.11,7.69,80.73999999999998
2024-01-15,CHAMBLFERT,385.65,239.29,2.09,507.14
2024-02-07,CHAMBLFERT,377.65,115.11,3.56,-0.6400000000000006
2024-02-08,CHAMBLFERT,362.55,138.0,5.13,204.0
2024-07-08,CHAMBLFERT,534.3,76.32,2.89,-7.179999999999993
2024-07-09,CHAMBLFERT,512.7,110.6,5.05,26.629999999999995
2024-11-07,CHAMBLFERT,515.65,100.82,5.52,12.990000000000007
2024-11-22,CHAMBLFERT,464.0,79.78,2.04,149.43
2025-04-15,CHAMBLFERT,664.0,42.94,1.55,52.150000000000006
