DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,High,83.75000000000016,Bullish,3,3
High,High,Low,160.37608695652176,Bullish,23,23
High,High,Medium,56.01666666666665,Bullish,6,6
High,High,Very Low,524.0714285714287,Bearish,119,119
High,Low,High,163.20000000000005,Bullish,21,21
High,Low,Medium,96.13749999999993,Bearish,4,4
High,Medium,High,113.47500000000007,Bearish,6,6
High,Medium,Low,304.9018518518519,Bearish,27,27
High,Medium,Medium,99.3560975609756,Bullish,41,41
High,Medium,Very Low,348.1550000000003,Bullish,10,10
High,Very High,High,92.28749999999997,Bullish,8,8
High,Very High,Low,490.4857142857144,Bearish,7,7
High,Very High,Medium,66.5,Bearish,2,2
High,Very High,Very High,208.459375,Bullish,32,32
High,Very High,Very Low,769.6071428571429,Bullish,7,7
High,Very Low,High,191.70999999999998,Bullish,10,10
High,Very Low,Very Low,100.92499999999973,Bearish,2,2
Low,High,High,60.0,Bearish,1,1
Low,High,Very High,90.15499999999993,Bearish,30,30
Low,Low,High,392.5033333333333,Bearish,15,15
Low,Low,Low,323.61111111111114,Bullish,45,45
Low,Low,Medium,460.18068181818194,Bearish,44,44
Low,Low,Very Low,473.6034482758621,Bearish,29,29
Low,Medium,High,165.12678571428563,Bearish,28,28
Low,Medium,Low,321.49375,Bearish,8,8
Low,Medium,Medium,249.6090909090911,Bullish,11,11
Low,Medium,Very High,189.46578947368425,Bearish,19,19
Low,Medium,Very Low,422.02499999999964,Bullish,2,2
Low,Very High,Very High,131.025,Bullish,18,18
Low,Very Low,High,264.46818181818196,Bearish,33,33
Low,Very Low,Low,479.0300000000003,Bearish,5,5
Low,Very Low,Medium,446.7083333333334,Bearish,36,36
Low,Very Low,Very Low,449.14999999999964,Bullish,1,1
Medium,High,High,99.17000000000012,Bearish,10,10
Medium,High,Low,323.70000000000044,Bullish,3,3
Medium,High,Medium,96.28125,Bullish,8,8
Medium,High,Very High,104.51249999999999,Bearish,8,8
Medium,High,Very Low,734.7999999999993,Bullish,1,1
Medium,Low,High,83.73181818181811,Bearish,11,11
Medium,Low,Low,353.5921052631579,Bearish,19,19
Medium,Low,Medium,210.23399999999998,Bearish,50,50
Medium,Low,Very Low,481.1749999999993,Bullish,2,2
Medium,Medium,High,85.29999999999988,Bearish,3,3
Medium,Medium,Low,397.6792452830189,Bearish,53,53
Medium,Medium,Medium,142.5194444444445,Bullish,18,18
Medium,Medium,Very Low,405.3540000000001,Bullish,75,75
Medium,Very High,Very High,108.99642857142851,Bullish,28,28
Medium,Very Low,High,114.00641025641023,Bearish,39,39
Very High,High,High,145.28750000000002,Bearish,20,20
Very High,High,Low,122.59999999999945,Bearish,1,1
Very High,High,Medium,57.6875,Bullish,4,4
Very High,High,Very Low,522.75,Bearish,1,1
Very High,Low,High,118.03235294117643,Bullish,17,17
Very High,Medium,High,142.43809523809526,Bearish,21,21
Very High,Very High,High,498.46339285714294,Bullish,56,56
Very High,Very High,Low,578.21320754717,Bearish,53,53
Very High,Very High,Medium,489.6045454545454,Bearish,44,44
Very High,Very High,Very High,462.210655737705,Bullish,61,61
Very High,Very High,Very Low,484.2055555555557,Bullish,36,36
Very High,Very Low,High,135.58750000000018,Bearish,12,12
Very High,Very Low,Very Low,845.9500000000007,Bullish,2,2
Very Low,High,Very High,119.93157894736832,Bullish,19,19
Very Low,Low,High,436.6397435897436,Bearish,39,39
Very Low,Low,Low,344.98000000000076,Bearish,5,5
Very Low,Low,Medium,440.2062499999997,Bearish,8,8
Very Low,Low,Very High,371.98515625000016,Bearish,64,64
Very Low,Medium,Very High,81.87941176470588,Bullish,34,34
Very Low,Very High,Very High,103.3444444444444,Bearish,18,18
Very Low,Very Low,High,562.706603773585,Bearish,53,53
Very Low,Very Low,Low,408.0770833333334,Bearish,24,24
Very Low,Very Low,Medium,587.6695652173913,Bullish,23,23
Very Low,Very Low,Very High,503.4636363636369,Bearish,33,33
Very Low,Very Low,Very Low,351.05000000000024,Bearish,11,11
