Date,Symbol,Close,Vol2Trade,Z-ScoreDelVolume,NetDel2Vol
2016-05-13,EICHERMOT,18992.8,282.89,5.51,442.11
2020-09-02,EICHERMOT,2169.85,169.52,3.01,-8.560000000000002
2020-10-06,EICHERMOT,2197.6,597.44,8.98,553.8399999999999
2020-10-13,EICHERMOT,2219.55,274.16,3.35,102.23999999999997
2020-10-14,EICHERMOT,2253.9,314.06,2.78,120.32
2020-11-26,EICHERMOT,2549.2,192.05,1.54,-104.55
2020-11-27,EICHERMOT,2534.65,210.63,4.54,8.689999999999998
2021-01-21,EICHERMOT,2926.6,137.97,1.24,-59.49
2021-03-03,EICHERMOT,2599.05,126.17,2.19,20.809999999999988
2021-04-26,EICHERMOT,2369.85,513.16,3.15,315.7900000000001
2021-07-14,EICHERMOT,2700.0,918.18,2.52,1372.73
2021-07-20,EICHERMOT,2554.85,339.39,2.89,536.37
2021-07-22,EICHERMOT,2560.1,404.17,4.71,577.0799999999999
2021-08-18,EICHERMOT,2589.65,143.4,3.68,30.180000000000007
2021-10-28,EICHERMOT,2527.5,264.86,3.44,200.0
2021-11-03,EICHERMOT,2521.85,235.29,2.17,190.2
2021-12-03,EICHERMOT,2455.55,206.06,1.02,103.02999999999996
2021-12-06,EICHERMOT,2444.1,264.71,1.01,329.41
2021-12-16,EICHERMOT,2471.15,240.0,1.03,103.32999999999998
2021-12-17,EICHERMOT,2459.0,269.23,1.08,146.14999999999998
2022-03-07,EICHERMOT,2259.65,83.03,3.31,36.46
2022-03-08,EICHERMOT,2256.05,165.96,3.46,79.42999999999998
2022-06-03,EICHERMOT,2685.25,1077.78,1.43,511.1100000000001
2022-06-06,EICHERMOT,2653.1,1277.78,2.22,1188.89
2022-06-14,EICHERMOT,2722.75,102.47,1.29,56.78999999999999
2022-06-17,EICHERMOT,2604.8,167.21,1.7,111.48
2022-06-24,EICHERMOT,2877.9,159.14,1.32,-17.19999999999999
2022-07-26,EICHERMOT,3023.3,313.04,1.24,226.09
2022-09-16,EICHERMOT,3549.0,164.47,2.0,98.69000000000004
2022-11-11,EICHERMOT,3519.65,105.93,3.18,-23.970000000000013
2022-11-17,EICHERMOT,3441.85,128.74,1.67,63.20999999999998
2022-12-29,EICHERMOT,3281.2,200.0,1.87,140.0
2023-01-11,EICHERMOT,3137.25,90.6,1.87,69.23000000000002
2023-01-16,EICHERMOT,3139.05,91.78,1.13,63.00999999999999
2023-01-31,EICHERMOT,3263.35,48.36,1.29,57.38
2023-02-14,EICHERMOT,3175.7,86.19,2.0,-11.560000000000002
2023-03-14,EICHERMOT,3016.9,68.07,1.61,67.22
2023-04-13,EICHERMOT,3213.05,120.12,2.49,31.710000000000008
2023-05-15,EICHERMOT,3658.5,122.67,2.16,21.33
2023-05-16,EICHERMOT,3633.2,202.9,2.48,156.52
2023-06-13,EICHERMOT,3592.65,178.79,1.52,281.82000000000005
2023-07-17,EICHERMOT,3349.9,245.36,5.49,320.62
2023-08-02,EICHERMOT,3332.7,180.43,3.25,172.82999999999998
2023-08-09,EICHERMOT,3412.6,179.76,2.68,139.29000000000002
2023-08-16,EICHERMOT,3327.2,172.73,1.05,304.54
2023-08-24,EICHERMOT,3341.65,936.36,2.66,1481.8199999999997
2023-08-30,EICHERMOT,3405.75,140.74,2.24,135.8
2023-09-11,EICHERMOT,3404.5,106.98,1.26,186.04
2023-10-03,EICHERMOT,3351.4,145.99,3.31,95.62
2024-01-17,EICHERMOT,3751.1,68.35,1.38,106.33
2024-03-01,EICHERMOT,3843.55,56.1,1.32,51.21999999999999
2024-03-15,EICHERMOT,3745.65,83.72,1.04,158.14
2024-04-02,EICHERMOT,3922.2,94.59,1.03,183.79
2024-04-09,EICHERMOT,4248.65,84.11,1.66,25.820000000000007
2024-04-15,EICHERMOT,4219.35,141.33,1.76,93.33999999999996
2024-04-23,EICHERMOT,4520.15,68.29,1.41,46.33999999999999
2024-04-24,EICHERMOT,4530.7,69.01,2.46,74.85000000000001
2024-05-06,EICHERMOT,4599.0,109.72,1.79,138.89
2024-05-14,EICHERMOT,4730.55,88.52,1.65,46.73
2024-05-15,EICHERMOT,4649.35,100.0,2.82,90.54
2024-06-18,EICHERMOT,4936.1,116.67,1.12,53.02999999999999
2024-07-31,EICHERMOT,4962.7,47.22,1.43,85.19
2024-08-02,EICHERMOT,4726.7,70.84,6.55,63.66
2024-08-06,EICHERMOT,4653.9,88.89,1.0,69.83999999999999
2024-08-07,EICHERMOT,4597.15,113.53,3.3,134.59
2024-08-12,EICHERMOT,4808.8,188.64,1.71,200.0
2024-10-09,EICHERMOT,4708.9,130.43,2.98,193.48
2024-10-28,EICHERMOT,4720.65,101.55,2.83,117.83
2025-02-11,EICHERMOT,4972.35,74.5,5.11,27.290000000000006
2025-02-27,EICHERMOT,4935.5,78.12,1.24,115.63
2025-03-07,EICHERMOT,5100.7,137.5,1.61,265.0
2025-03-27,EICHERMOT,5345.75,44.62,1.14,43.07
