DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,Low,16.779032258064515,Bearish,31,31
High,High,Medium,22.08749999999999,Bearish,4,4
High,High,Very Low,54.465482233502534,Bearish,197,197
High,Low,Low,21.41923076923077,Bullish,13,13
High,Low,Medium,23.435714285714287,Bullish,28,28
High,Medium,Low,10.946874999999995,Bearish,32,32
High,Medium,Medium,2.6000000000000014,Bearish,1,1
High,Medium,Very Low,14.247826086956522,Bearish,23,23
High,Very High,High,38.34857142857144,Bearish,35,35
High,Very High,Low,15.863636363636367,Bearish,11,11
High,Very High,Medium,12.100000000000001,Bullish,18,18
High,Very High,Very High,36.49571428571429,Bearish,35,35
High,Very High,Very Low,44.566666666666634,Bearish,3,3
High,Very Low,Medium,16.746551724137934,Bearish,29,29
High,Very Low,Very Low,9.700000000000017,Bullish,1,1
Low,High,High,22.983333333333317,Bearish,24,24
Low,High,Very High,24.291666666666664,Bullish,30,30
Low,Low,High,4.299999999999997,Bearish,1,1
Low,Low,Low,31.278124999999996,Bearish,32,32
Low,Low,Medium,20.083333333333332,Bearish,3,3
Low,Low,Very Low,30.676000000000013,Bearish,125,125
Low,Medium,High,29.79375,Bullish,16,16
Low,Medium,Low,41.879999999999995,Bullish,15,15
Low,Medium,Medium,15.728260869565228,Bullish,23,23
Low,Medium,Very Low,27.865384615384603,Bearish,13,13
Low,Very High,Very High,20.471551724137925,Bearish,58,58
Low,Very Low,Low,18.640579710144927,Bullish,69,69
Low,Very Low,Medium,11.460000000000004,Bearish,30,30
Low,Very Low,Very Low,11.102380952380951,Bullish,21,21
Medium,High,High,6.587499999999995,Bullish,4,4
Medium,High,Low,75.87857142857145,Bullish,7,7
Medium,High,Medium,23.954999999999973,Bullish,10,10
Medium,High,Very Low,41.8047619047619,Bullish,21,21
Medium,Low,Low,27.488636363636374,Bullish,22,22
Medium,Low,Medium,9.380000000000019,Bullish,5,5
Medium,Low,Very Low,21.89166666666667,Bullish,12,12
Medium,Medium,Low,8.004545454545452,Bullish,11,11
Medium,Medium,Very Low,45.93535714285715,Bearish,280,280
Medium,Very High,High,20.267647058823535,Bearish,17,17
Medium,Very High,Very High,19.66025641025642,Bearish,39,39
Medium,Very Low,Medium,23.53281249999999,Bearish,32,32
Medium,Very Low,Very Low,14.199999999999989,Bearish,1,1
Very High,High,Low,76.56545454545453,Bearish,55,55
Very High,High,Medium,65.598,Bullish,50,50
Very High,High,Very Low,81.12916666666665,Bearish,24,24
Very High,Low,Medium,36.470212765957456,Bearish,47,47
Very High,Medium,Low,49.12142857142861,Bearish,7,7
Very High,Medium,Medium,34.00384615384615,Bullish,26,26
Very High,Very High,High,63.85263157894736,Bearish,19,19
Very High,Very High,Low,76.23437499999999,Bearish,64,64
Very High,Very High,Medium,67.46166666666666,Bearish,60,60
Very High,Very High,Very High,64.84722222222223,Bearish,18,18
Very High,Very High,Very Low,61.155999999999985,Bearish,50,50
Very High,Very Low,Medium,30.330487804878054,Bullish,41,41
Very Low,High,Very High,11.16309523809524,Bearish,42,42
Very Low,Low,High,15.968571428571428,Bearish,35,35
Very Low,Low,Low,17.983333333333324,Bullish,27,27
Very Low,Low,Medium,23.093749999999996,Bullish,16,16
Very Low,Low,Very High,14.962500000000006,Bullish,40,40
Very Low,Low,Very Low,30.46538461538461,Bullish,13,13
Very Low,Medium,High,6.4300000000000015,Bullish,5,5
Very Low,Medium,Very High,7.9768292682926845,Bullish,41,41
Very Low,Very High,Very High,24.342537313432835,Bullish,67,67
Very Low,Very Low,High,9.584375000000001,Bullish,16,16
Very Low,Very Low,Low,10.882222222222225,Bearish,45,45
Very Low,Very Low,Medium,9.903703703703703,Bullish,27,27
Very Low,Very Low,Very High,13.545833333333334,Bearish,24,24
Very Low,Very Low,Very Low,11.948461538461542,Bullish,65,65
