Date,Symbol,Close,Vol2Trade,Z-ScoreDelVolume,NetDel2Vol
2012-07-17,ADANIENT,194.5,346.15,1.3,653.85
2012-10-03,ADANIENT,208.6,288.24,1.17,400.0
2014-05-09,ADANIENT,432.15,213.64,1.22,340.91
2014-05-30,ADANIENT,478.9,144.0,1.3,376.0
2015-06-03,ADANIENT,109.75,230.17,11.74,97.76000000000002
2015-07-06,ADANIENT,90.75,-28.12,1.02,-290.63
2015-10-16,ADANIENT,96.1,896.0,1.53,-284.0
2017-02-08,ADANIENT,92.1,-105.13,1.89,-379.49
2017-05-09,ADANIENT,118.2,4025.0,2.42,2025.0
2017-06-07,ADANIENT,131.3,741.18,2.81,-190.19999999999996
2018-03-21,ADANIENT,162.2,-507.14,1.28,-407.15
2018-08-08,ADANIENT,199.65,459.52,1.83,-314.28
2018-09-11,ADANIENT,148.25,1205.88,1.69,-211.7600000000001
2018-09-12,ADANIENT,148.9,2045.45,2.37,109.10000000000014
2021-05-18,ADANIENT,1326.7,100.0,1.31,167.35000000000002
2021-05-20,ADANIENT,1302.0,180.0,1.22,430.0
2021-05-27,ADANIENT,1325.8,626.04,19.5,1405.21
2021-06-09,ADANIENT,1594.65,71.0,1.35,-3.5
2021-06-23,ADANIENT,1504.75,74.54,1.21,-18.520000000000003
2023-02-02,ADANIENT,1565.25,36.2,5.05,-3.5600000000000023
2023-02-28,ADANIENT,1363.85,54.13,6.44,9.129999999999995
2023-08-09,ADANIENT,2507.1,41.18,2.23,221.17
2023-08-11,ADANIENT,2539.5,58.82,2.7,205.89
2023-08-17,ADANIENT,2479.7,86.59,3.38,325.61
2023-08-30,ADANIENT,2513.1,75.0,2.61,332.81
2023-09-04,ADANIENT,2470.6,75.0,2.56,417.31
2024-01-24,ADANIENT,2903.45,33.03,2.97,239.45
2024-06-03,ADANIENT,3645.25,23.04,1.53,18.42
2024-06-07,ADANIENT,3219.55,17.02,1.34,125.53000000000002
2024-06-10,ADANIENT,3220.1,20.0,1.47,127.0
2024-06-14,ADANIENT,3261.75,15.56,1.53,324.44
2024-06-21,ADANIENT,3189.3,13.76,2.2,188.07
2024-08-30,ADANIENT,3019.35,-30.43,1.72,778.26
