Date,Symbol,Close,Vol2Trade,Z-ScoreDelVolume,NetDel2Vol
2012-03-13,BIOCON,250.75,92.74,1.11,-3.219999999999999
2017-12-04,BIOCON,512.75,120.0,5.04,-57.39
2019-09-20,BIOCON,228.05,3100.0,1.13,2550.0
2019-10-25,BIOCON,241.65,259.09,2.53,124.24
2020-02-27,BIOCON,298.9,273.17,1.12,0.0
2020-03-12,BIOCON,274.55,89.3,1.28,-20.849999999999994
2020-03-13,BIOCON,288.0,131.48,1.47,4.630000000000024
2020-04-24,BIOCON,357.4,146.88,3.29,24.47
2020-05-15,BIOCON,328.5,98.16,5.28,-28.78
2020-10-26,BIOCON,402.55,87.3,1.26,-37.3
2021-09-17,BIOCON,377.4,114.55,3.33,-36.38
2021-11-16,BIOCON,369.35,172.37,3.14,240.79
2022-03-02,BIOCON,344.85,132.11,3.81,22.769999999999985
2022-03-08,BIOCON,334.45,117.39,2.2,121.74
2022-03-11,BIOCON,331.95,126.67,1.22,76.66000000000001
2022-03-25,BIOCON,348.9,2500.0,1.24,3700.0
2022-06-02,BIOCON,322.9,610.0,1.62,1010.0
2022-07-29,BIOCON,307.2,134.62,1.38,130.76
2022-11-30,BIOCON,282.85,235.85,2.86,303.77
2023-03-09,BIOCON,223.85,-121.62,1.26,-218.92
2023-03-17,BIOCON,202.3,2508.0,18.65,1222.0
2023-04-20,BIOCON,229.5,454.17,1.75,274.99999999999994
2023-05-02,BIOCON,238.9,275.86,1.58,268.97
2023-05-25,BIOCON,239.85,211.48,1.34,8.189999999999998
2023-06-02,BIOCON,240.25,189.47,1.37,-9.210000000000008
2023-07-24,BIOCON,249.5,145.45,3.27,124.8
2023-08-07,BIOCON,261.4,305.41,2.05,248.63999999999996
2023-11-13,BIOCON,227.35,263.38,2.02,21.129999999999995
2023-12-13,BIOCON,249.3,1750.0,1.14,1100.0
2023-12-14,BIOCON,248.05,2500.0,3.08,2633.33
2023-12-28,BIOCON,247.35,338.64,2.34,193.1800000000001
2024-01-08,BIOCON,280.55,164.71,1.78,44.69999999999999
2024-01-16,BIOCON,287.6,393.02,6.94,413.96
2024-01-24,BIOCON,264.5,825.0,1.35,862.5
2024-01-25,BIOCON,258.7,860.0,1.1,1340.0
2024-02-01,BIOCON,269.95,1925.0,1.71,2350.0
2024-02-23,BIOCON,273.05,1000.0,1.14,628.5699999999999
2024-03-15,BIOCON,251.65,165.71,2.22,-7.140000000000015
2024-03-27,BIOCON,256.6,678.26,2.87,569.5699999999999
2024-04-25,BIOCON,291.65,332.0,2.23,114.0
2024-05-08,BIOCON,307.0,192.59,3.26,109.26000000000002
2024-05-31,BIOCON,309.25,1357.14,1.17,314.29
2024-06-10,BIOCON,339.9,319.15,1.53,6.379999999999996
2024-06-20,BIOCON,342.8,223.08,2.41,85.89000000000001
2024-07-01,BIOCON,357.65,245.78,2.86,98.79999999999998
2024-07-02,BIOCON,356.7,260.38,2.68,245.28000000000003
2024-07-10,BIOCON,357.75,2950.0,1.1,2550.0
2024-07-26,BIOCON,368.5,153.79,2.05,1.510000000000019
2024-08-28,BIOCON,356.7,181.43,1.44,24.28
2024-09-10,BIOCON,386.6,192.79,3.66,136.94000000000003
2024-10-04,BIOCON,346.35,300.0,1.83,254.54999999999995
