DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,High,7.300000000000011,Bullish,1,1
High,High,Low,10.315384615384609,Bullish,13,13
High,High,Medium,17.775000000000034,Bearish,2,2
High,High,Very Low,13.138150289017336,Bearish,173,173
High,Low,High,9.425,Bearish,8,8
High,Low,Low,15.08749999999997,Bearish,4,4
High,Low,Medium,11.644067796610164,Bullish,59,59
High,Medium,Low,12.405882352941179,Bearish,17,17
High,Medium,Medium,10.750000000000007,Bullish,12,12
High,Medium,Very Low,10.694827586206891,Bullish,29,29
High,Very High,High,11.849999999999989,Bullish,19,19
High,Very High,Low,15.307142857142862,Bullish,7,7
High,Very High,Medium,8.625000000000002,Bearish,12,12
High,Very High,Very High,10.038461538461538,Bearish,26,26
High,Very High,Very Low,12.616666666666674,Bullish,3,3
High,Very Low,High,11.77164179104477,Bearish,67,67
High,Very Low,Medium,12.045238095238094,Bearish,21,21
High,Very Low,Very Low,9.710000000000013,Bearish,5,5
Low,High,High,14.200000000000008,Bearish,3,3
Low,High,Very High,6.662500000000023,Bearish,4,4
Low,Low,Low,11.895833333333323,Bearish,24,24
Low,Low,Medium,16.900000000000006,Bearish,4,4
Low,Low,Very Low,12.854310344827582,Bearish,58,58
Low,Medium,High,15.409999999999991,Bullish,5,5
Low,Medium,Low,20.850000000000023,Bearish,6,6
Low,Medium,Medium,11.75833333333334,Bullish,12,12
Low,Medium,Very Low,16.740000000000013,Bearish,15,15
Low,Very High,Very High,12.41666666666667,Bearish,15,15
Low,Very Low,High,13.829374999999999,Bearish,80,80
Low,Very Low,Low,11.730508474576272,Bearish,59,59
Low,Very Low,Medium,12.45850515463917,Bearish,194,194
Low,Very Low,Very Low,15.020000000000005,Bullish,5,5
Medium,High,High,9.339999999999998,Bearish,5,5
Medium,High,Low,10.430000000000001,Bearish,5,5
Medium,High,Medium,9.566666666666682,Bullish,3,3
Medium,High,Very High,7.400000000000034,Bearish,1,1
Medium,High,Very Low,10.274999999999995,Bearish,10,10
Medium,Low,Low,10.140579710144925,Bullish,69,69
Medium,Low,Medium,9.49830508474576,Bearish,59,59
Medium,Low,Very Low,14.124999999999996,Bearish,26,26
Medium,Medium,Low,18.416666666666657,Bullish,6,6
Medium,Medium,Very Low,11.569718309859159,Bearish,71,71
Medium,Very High,High,6.100000000000023,Bearish,1,1
Medium,Very High,Very High,10.989473684210518,Bearish,19,19
Medium,Very Low,High,11.048958333333331,Bearish,48,48
Medium,Very Low,Low,12.354545454545452,Bullish,11,11
Medium,Very Low,Medium,9.800937499999995,Bearish,160,160
Medium,Very Low,Very Low,7.0,Bullish,1,1
Very High,High,High,12.413888888888893,Bearish,36,36
Very High,High,Low,18.046666666666656,Bearish,15,15
Very High,High,Medium,14.573437499999997,Bullish,32,32
Very High,High,Very Low,10.039999999999992,Bearish,5,5
Very High,Low,High,11.897321428571422,Bearish,56,56
Very High,Low,Medium,6.550000000000011,Bullish,1,1
Very High,Medium,High,16.186363636363637,Bearish,33,33
Very High,Medium,Medium,13.645454545454562,Bearish,11,11
Very High,Very High,High,20.18170731707318,Bearish,41,41
Very High,Very High,Low,15.348484848484846,Bearish,33,33
Very High,Very High,Medium,16.19629629629629,Bearish,27,27
Very High,Very High,Very High,16.325000000000006,Bearish,36,36
Very High,Very High,Very Low,17.03899999999999,Bearish,50,50
Very High,Very Low,High,13.687623762376239,Bearish,101,101
Very High,Very Low,Very Low,8.985714285714286,Bearish,7,7
Very Low,High,Very High,8.908333333333317,Bullish,6,6
Very Low,Low,High,12.641304347826088,Bearish,23,23
Very Low,Low,Low,20.99285714285711,Bearish,7,7
Very Low,Low,Medium,15.577777777777783,Bearish,18,18
Very Low,Low,Very High,13.19767441860465,Bearish,43,43
Very Low,Low,Very Low,15.212500000000006,Bullish,4,4
Very Low,Medium,High,13.483333333333329,Doji,3,3
Very Low,Medium,Very High,11.795238095238094,Bearish,21,21
Very Low,Very High,Very High,9.060000000000002,Bearish,15,15
Very Low,Very Low,High,16.357619047619046,Bearish,105,105
Very Low,Very Low,Low,15.486999999999998,Bearish,50,50
Very Low,Very Low,Medium,15.06318681318681,Bearish,91,91
Very Low,Very Low,Very High,19.523469387755096,Bearish,49,49
Very Low,Very Low,Very Low,18.22788461538461,Bearish,52,52
