Date,Symbol,Close,Vol2Trade,Z-ScoreDelVolume,NetDel2Vol
2010-10-26,UNIPHOS,200.8,-87.5,1.24,-31.730000000000004
2013-08-29,UNIPHOS,136.4,1613.33,3.31,593.3400000000001
2014-05-08,UPL,270.85,164.6,2.61,66.37
2015-04-13,UPL,474.7,34.78,1.18,136.23
2015-05-27,UPL,537.1,49.24,2.22,118.94
2016-05-26,UPL,592.95,337.93,2.86,648.28
2017-09-28,UPL,766.2,215.15,4.41,453.03
2018-11-02,UPL,711.45,3550.0,2.24,7650.0
2019-06-20,UPL,870.25,58.58,1.33,-34.31
2019-06-21,UPL,890.1,71.83,2.18,-20.66
2019-07-09,UPL,640.05,96.18,1.33,-11.470000000000011
2019-07-26,UPL,601.55,158.54,2.08,95.12
2020-05-21,UPL,366.8,96.68,1.53,-33.190000000000005
2020-06-10,UPL,425.0,189.66,1.03,165.51000000000002
2020-07-09,UPL,442.55,100.0,1.19,46.91
2020-07-21,UPL,458.4,117.89,1.4,29.480000000000004
2020-08-10,UPL,494.3,117.16,1.18,-29.099999999999994
2020-08-31,UPL,505.95,128.64,1.93,-31.659999999999982
2020-11-12,UPL,429.6,173.58,1.39,88.67999999999998
2020-12-14,UPL,442.15,166.52,1.85,-83.93
2020-12-30,UPL,467.1,144.53,1.44,-109.49
2021-01-07,UPL,482.5,140.4,1.09,-30.30000000000001
2021-01-22,UPL,566.95,140.12,2.57,13.769999999999982
2021-02-19,UPL,552.8,109.23,2.24,-53.370000000000005
2021-02-22,UPL,539.75,115.11,1.62,1.4399999999999975
2021-06-03,UPL,840.25,165.43,1.57,28.40000000000001
2021-06-04,UPL,836.25,816.67,1.06,950.0
2022-11-10,UPL,756.1,1057.14,2.81,2957.15
2023-05-31,UPL,685.1,520.0,1.55,2580.0
2023-06-14,UPL,682.75,115.38,2.22,453.85
2023-07-31,UPL,624.7,70.59,1.34,42.02
2023-08-01,UPL,625.7,86.59,3.12,87.71000000000001
2023-09-15,UPL,634.65,115.62,1.31,293.76
2023-10-26,UPL,561.05,36.51,1.33,69.05000000000001
2023-12-11,UPL,602.4,111.11,1.4,148.14999999999998
2023-12-15,UPL,610.85,94.87,1.77,132.04999999999998
2024-01-17,UPL,551.0,73.91,1.99,142.39
2024-01-31,UPL,537.7,54.24,1.07,127.12
2024-02-09,UPL,457.95,62.05,1.48,27.11
2024-03-26,UPL,465.4,236.36,1.94,351.52
2024-03-27,UPL,455.5,380.58,20.54,616.51
2024-04-25,UPL,505.9,173.68,1.83,307.9
2024-05-31,UPL,508.8,221.43,5.05,379.7600000000001
2024-06-21,UPL,565.95,200.0,2.17,217.31
2025-02-28,UPL,632.95,76.74,1.95,150.0
