DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,Low,17.346428571428568,Bearish,28,28
High,High,Medium,18.500000000000014,Bearish,4,4
High,High,Very Low,16.75992907801419,Bullish,141,141
High,Low,Low,11.149999999999977,Bearish,1,1
High,Low,Medium,19.27999999999999,Bearish,30,30
High,Medium,Low,14.243478260869574,Bullish,23,23
High,Medium,Medium,20.69000000000001,Bullish,10,10
High,Medium,Very Low,20.420000000000016,Bullish,5,5
High,Very High,High,18.931250000000002,Bearish,24,24
High,Very High,Low,13.649999999999977,Bullish,2,2
High,Very High,Medium,17.836111111111112,Bullish,18,18
High,Very High,Very High,16.347058823529416,Bullish,51,51
High,Very High,Very Low,30.51999999999999,Bullish,5,5
High,Very Low,Medium,19.01090909090909,Bullish,55,55
High,Very Low,Very Low,20.91250000000001,Bullish,4,4
Low,High,High,18.809999999999985,Bullish,10,10
Low,High,Very High,18.128947368421045,Bullish,19,19
Low,Low,Low,17.207317073170746,Bearish,41,41
Low,Low,Medium,16.383333333333326,Bullish,3,3
Low,Low,Very Low,16.403645833333332,Bearish,96,96
Low,Medium,High,18.49444444444445,Bearish,9,9
Low,Medium,Low,14.992857142857114,Bullish,7,7
Low,Medium,Medium,17.981818181818163,Bullish,11,11
Low,Medium,Very Low,26.569999999999983,Bearish,5,5
Low,Very High,Very High,19.566666666666674,Bearish,27,27
Low,Very Low,Low,16.060294117647057,Bearish,68,68
Low,Very Low,Medium,17.642307692307693,Bearish,91,91
Low,Very Low,Very Low,16.353846153846142,Bullish,13,13
Medium,High,High,15.08000000000003,Bearish,5,5
Medium,High,Low,15.841666666666677,Bullish,6,6
Medium,High,Medium,18.774999999999984,Bullish,14,14
Medium,High,Very High,15.149999999999977,Bullish,1,1
Medium,High,Very Low,14.34999999999999,Bearish,7,7
Medium,Low,Low,16.53947368421053,Bullish,57,57
Medium,Low,Medium,14.675000000000002,Bearish,6,6
Medium,Low,Very Low,16.977631578947367,Bearish,38,38
Medium,Medium,Low,18.241666666666678,Bullish,12,12
Medium,Medium,Medium,22.099999999999966,Bearish,2,2
Medium,Medium,Very Low,16.49649681528663,Bearish,157,157
Medium,Very High,High,11.620000000000005,Bullish,5,5
Medium,Very High,Very High,15.016666666666683,Bearish,21,21
Medium,Very Low,Medium,15.957462686567158,Bearish,67,67
Medium,Very Low,Very Low,18.200000000000006,Bullish,3,3
Very High,High,Low,18.89736842105263,Bearish,19,19
Very High,High,Medium,17.510204081632658,Bullish,49,49
Very High,High,Very Low,18.720833333333342,Bearish,12,12
Very High,Low,Medium,19.382812500000004,Bullish,32,32
Very High,Medium,Medium,15.54666666666667,Bearish,30,30
Very High,Very High,High,25.63125,Bullish,16,16
Very High,Very High,Low,19.36585365853658,Bullish,41,41
Very High,Very High,Medium,14.77790697674419,Bearish,43,43
Very High,Very High,Very High,22.62173913043479,Bearish,23,23
Very High,Very High,Very Low,20.15686274509805,Bearish,51,51
Very High,Very Low,Medium,20.4358024691358,Bearish,81,81
Very High,Very Low,Very Low,12.474999999999994,Bearish,4,4
Very Low,High,Very High,16.88863636363636,Bearish,22,22
Very Low,Low,High,16.485714285714284,Bearish,21,21
Very Low,Low,Low,16.12999999999999,Bearish,10,10
Very Low,Low,Medium,14.907499999999994,Bullish,20,20
Very Low,Low,Very High,15.984782608695651,Bearish,46,46
Very Low,Low,Very Low,15.999999999999986,Bullish,4,4
Very Low,Medium,High,12.733333333333329,Bullish,6,6
Very Low,Medium,Very High,17.894230769230777,Bearish,26,26
Very Low,Very High,Very High,18.130952380952387,Bearish,42,42
Very Low,Very Low,High,18.142105263157884,Bearish,19,19
Very Low,Very Low,Low,17.415555555555557,Bullish,45,45
Very Low,Very Low,Medium,17.355128205128207,Bearish,78,78
Very Low,Very Low,Very High,12.119230769230779,Bullish,13,13
Very Low,Very Low,Very Low,18.171568627450988,Bearish,51,51
