DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,Low,17.275000000000002,Bearish,30,30
High,High,Medium,18.500000000000014,Bearish,4,4
High,High,Very Low,16.740357142857146,Bearish,140,140
High,Low,Low,11.149999999999977,Bearish,1,1
High,Low,Medium,18.83387096774193,Bearish,31,31
High,Medium,Low,13.7159090909091,Bullish,22,22
High,Medium,Medium,20.69000000000001,Bullish,10,10
High,Medium,Very Low,18.166666666666682,Bullish,6,6
High,Very High,High,17.28958333333334,Bearish,24,24
High,Very High,Low,13.649999999999977,Bullish,2,2
High,Very High,Medium,19.699999999999996,Bullish,19,19
High,Very High,Very High,16.035000000000004,Bullish,50,50
High,Very High,Very Low,33.67499999999999,Bullish,4,4
High,Very Low,Medium,19.222727272727276,Bullish,55,55
High,Very Low,Very Low,20.91250000000001,Bullish,4,4
Low,High,High,19.963636363636354,Bullish,11,11
Low,High,Very High,19.71388888888888,Bullish,18,18
Low,Low,Low,17.364634146341476,Bearish,41,41
Low,Low,Medium,13.899999999999977,Bullish,4,4
Low,Low,Very Low,16.22446808510638,Bearish,94,94
Low,Medium,High,15.783333333333335,Bullish,9,9
Low,Medium,Low,14.992857142857114,Bullish,7,7
Low,Medium,Medium,17.981818181818163,Bullish,11,11
Low,Medium,Very Low,26.569999999999983,Bearish,5,5
Low,Very High,Very High,19.253333333333337,Bearish,30,30
Low,Very Low,Low,15.846268656716415,Bearish,67,67
Low,Very Low,Medium,17.587912087912088,Bearish,91,91
Low,Very Low,Very Low,16.353846153846142,Bullish,13,13
Medium,High,High,15.950000000000017,Bearish,6,6
Medium,High,Low,15.841666666666677,Bullish,6,6
Medium,High,Medium,18.657692307692294,Bullish,13,13
Medium,High,Very High,15.149999999999977,Bullish,1,1
Medium,High,Very Low,14.34999999999999,Bearish,7,7
Medium,Low,Low,16.915000000000003,Bullish,60,60
Medium,Low,Medium,11.741666666666674,Bearish,6,6
Medium,Low,Very Low,16.105405405405406,Bearish,37,37
Medium,Medium,Low,19.23000000000001,Bearish,10,10
Medium,Medium,Medium,22.099999999999966,Bearish,2,2
Medium,Medium,Very Low,16.625000000000004,Bearish,158,158
Medium,Very High,High,11.0625,Bullish,4,4
Medium,Very High,Very High,16.12105263157897,Bearish,19,19
Medium,Very Low,Medium,15.89130434782608,Bearish,69,69
Medium,Very Low,Very Low,16.30000000000001,Bullish,4,4
Very High,High,Low,19.159999999999997,Bearish,20,20
Very High,High,Medium,17.128431372549027,Bullish,51,51
Very High,High,Very Low,19.66818181818182,Bearish,11,11
Very High,Low,Medium,19.660606060606067,Bullish,33,33
Very High,Medium,Medium,15.54666666666667,Bearish,30,30
Very High,Very High,High,26.776666666666664,Bullish,15,15
Very High,Very High,Low,19.292857142857137,Bullish,42,42
Very High,Very High,Medium,14.880487804878053,Bearish,41,41
Very High,Very High,Very High,22.239583333333343,Bearish,24,24
Very High,Very High,Very Low,20.110576923076927,Bearish,52,52
Very High,Very Low,Medium,20.419999999999998,Bearish,80,80
Very High,Very Low,Very Low,12.150000000000015,Bearish,3,3
Very Low,High,Very High,16.756,Bearish,25,25
Very Low,Low,High,16.242499999999996,Bearish,20,20
Very Low,Low,Low,16.395833333333318,Bearish,12,12
Very Low,Low,Medium,15.369444444444444,Bullish,18,18
Very Low,Low,Very High,15.789795918367348,Bearish,49,49
Very Low,Low,Very Low,14.369999999999994,Bullish,5,5
Very Low,Medium,High,13.85999999999999,Bullish,5,5
Very Low,Medium,Very High,18.30200000000001,Bearish,25,25
Very Low,Very High,Very High,17.510256410256414,Bearish,39,39
Very Low,Very Low,High,18.454999999999988,Bearish,20,20
Very Low,Very Low,Low,17.365686274509805,Bullish,51,51
Very Low,Very Low,Medium,17.463636363636365,Bearish,77,77
Very Low,Very Low,Very High,12.013636363636378,Bullish,11,11
Very Low,Very Low,Very Low,18.343617021276604,Bearish,47,47
