Date,Symbol,Close,Vol2Trade,Z-ScoreDelVolume,NetDel2Vol
2013-05-30,HAVELLS,725.0,1632.14,10.44,2096.4300000000003
2014-09-03,HAVELLS,276.1,542.86,1.61,223.80999999999997
2014-10-29,HAVELLS,279.5,505.26,1.25,152.63
2014-12-09,HAVELLS,333.25,208.93,3.85,134.82
2014-12-29,HAVELLS,271.05,529.09,7.88,187.27
2015-01-23,HAVELLS,280.2,163.64,1.1,3.030000000000001
2015-02-04,HAVELLS,250.65,494.59,2.42,159.45999999999998
2015-02-05,HAVELLS,249.0,5500.0,1.92,4100.0
2015-04-10,HAVELLS,292.5,1850.0,2.52,2350.0
2015-04-27,HAVELLS,269.45,215.79,1.35,139.47
2015-10-15,HAVELLS,256.35,104.88,1.05,151.22000000000003
2015-12-01,HAVELLS,294.75,536.0,2.61,508.0
2016-01-13,HAVELLS,284.25,4933.33,1.6,400.0
2016-02-01,HAVELLS,304.05,308.57,1.49,117.14
2016-02-11,HAVELLS,269.95,268.18,1.33,336.36999999999995
2016-04-11,HAVELLS,346.95,261.82,1.86,76.36000000000001
2016-05-23,HAVELLS,366.3,122.41,1.63,158.61999999999998
2016-05-31,HAVELLS,364.5,723.66,30.44,635.2700000000001
2016-07-21,HAVELLS,365.05,873.33,5.44,940.0
2016-09-16,HAVELLS,410.3,130.61,2.95,70.07
2016-10-19,HAVELLS,409.15,235.33,3.13,-47.900000000000006
2016-11-09,HAVELLS,375.1,174.32,2.17,118.92000000000002
2016-11-15,HAVELLS,327.1,144.62,1.53,90.76
2016-11-30,HAVELLS,344.35,106.1,1.12,30.49000000000001
2017-02-22,HAVELLS,412.55,466.67,2.24,466.66
2017-10-18,HAVELLS,545.15,12500.0,2.38,11300.0
2017-10-24,HAVELLS,503.4,195.94,2.75,-56.35
2017-10-27,HAVELLS,482.4,653.85,1.77,707.6899999999999
2018-04-05,HAVELLS,512.65,541.67,1.06,341.6600000000001
2018-07-23,HAVELLS,610.05,148.02,4.52,-53.66000000000001
2018-10-03,HAVELLS,612.9,116.0,1.53,37.0
2019-05-30,HAVELLS,720.4,124.71,1.19,-54.71
2019-07-08,HAVELLS,746.55,1157.14,1.33,742.8599999999999
2019-07-11,HAVELLS,719.1,113.89,2.31,46.52999999999999
2019-08-20,HAVELLS,677.2,92.9,1.26,-18.340000000000003
2019-11-26,HAVELLS,670.7,146.58,1.57,68.48999999999998
2020-02-04,HAVELLS,608.05,496.34,6.02,237.81
2020-05-20,HAVELLS,469.6,107.4,2.01,-52.330000000000005
2020-09-14,HAVELLS,669.05,313.73,2.22,121.56
2020-11-27,HAVELLS,801.4,236.21,5.62,248.27
2020-12-03,HAVELLS,832.3,396.88,1.65,118.74
2021-02-26,HAVELLS,1105.55,100.0,2.49,9.209999999999994
2021-03-03,HAVELLS,1163.95,173.44,1.64,82.81
2021-06-22,HAVELLS,999.7,147.27,1.22,74.54999999999998
2021-08-04,HAVELLS,1233.75,122.78,1.82,107.6
2023-06-30,HAVELLS,1282.8,34.25,1.28,141.09
2024-02-05,HAVELLS,1339.75,76.79,1.28,151.77999999999997
2024-05-14,HAVELLS,1729.1,28.95,1.28,27.19
2024-06-05,HAVELLS,1792.8,30.81,1.25,36.75999999999999
2024-06-06,HAVELLS,1839.7,44.85,1.44,42.42
2024-06-18,HAVELLS,1828.2,84.19,4.06,104.65
2025-01-14,HAVELLS,1525.0,35.22,1.69,33.2
2025-03-21,HAVELLS,1480.8,70.34,1.94,94.07
