DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,High,37.59999999999991,Bearish,1,1
High,High,Low,14.98295454545455,Bullish,44,44
High,High,Medium,15.134615384615383,Bullish,13,13
High,High,Very Low,24.761742424242428,Bullish,132,132
High,Low,Medium,19.239772727272726,Bearish,44,44
High,Medium,Low,21.240476190476187,Bearish,21,21
High,Medium,Medium,18.116,Bearish,25,25
High,Medium,Very Low,28.019230769230766,Bearish,13,13
High,Very High,High,23.22439024390244,Bullish,41,41
High,Very High,Low,23.107142857142858,Bearish,7,7
High,Very High,Medium,22.040476190476188,Bullish,21,21
High,Very High,Very High,32.89811320754718,Bearish,53,53
High,Very High,Very Low,28.48749999999997,Bullish,4,4
High,Very Low,Medium,22.64827586206895,Bullish,29,29
High,Very Low,Very Low,26.499999999999982,Bearish,7,7
Low,High,High,33.35000000000002,Bearish,2,2
Low,High,Very High,22.391666666666637,Bearish,18,18
Low,Low,Low,16.306250000000006,Bullish,56,56
Low,Low,Medium,18.937500000000007,Bearish,8,8
Low,Low,Very Low,20.88448275862068,Bearish,87,87
Low,Medium,High,15.650000000000004,Bearish,15,15
Low,Medium,Low,13.936666666666689,Bearish,15,15
Low,Medium,Medium,22.551666666666666,Bearish,30,30
Low,Medium,Very Low,23.16562500000002,Bearish,16,16
Low,Very High,Very High,21.31851851851853,Bearish,27,27
Low,Very Low,Low,16.873333333333335,Bearish,90,90
Low,Very Low,Medium,19.278688524590162,Bearish,61,61
Low,Very Low,Very Low,20.785416666666663,Bullish,24,24
Medium,High,High,20.953846153846165,Bearish,13,13
Medium,High,Low,17.49375,Bearish,8,8
Medium,High,Medium,17.90000000000001,Bullish,12,12
Medium,High,Very High,82.25,Bullish,1,1
Medium,High,Very Low,19.425,Bearish,6,6
Medium,Low,Low,18.229411764705887,Bearish,51,51
Medium,Low,Medium,21.543750000000006,Bearish,16,16
Medium,Low,Very Low,17.8764705882353,Bearish,17,17
Medium,Medium,Low,13.648437500000004,Bullish,32,32
Medium,Medium,Medium,14.3,Bearish,10,10
Medium,Medium,Very Low,20.1021327014218,Bearish,211,211
Medium,Very High,High,47.9666666666667,Bullish,3,3
Medium,Very High,Very High,28.0,Bullish,27,27
Medium,Very Low,Medium,22.05222222222222,Bearish,45,45
Medium,Very Low,Very Low,8.75,Bullish,1,1
Very High,High,Low,28.782051282051288,Bearish,39,39
Very High,High,Medium,22.02,Bearish,55,55
Very High,High,Very Low,18.925,Bearish,10,10
Very High,Low,Medium,22.482558139534895,Bearish,43,43
Very High,Medium,Medium,23.383750000000013,Bearish,40,40
Very High,Very High,High,30.9108695652174,Bullish,23,23
Very High,Very High,Low,29.41145833333333,Bearish,48,48
Very High,Very High,Medium,32.97054794520548,Bearish,73,73
Very High,Very High,Very High,35.404761904761905,Bearish,21,21
Very High,Very High,Very Low,29.279245283018867,Bearish,53,53
Very High,Very Low,Medium,29.550000000000008,Bearish,46,46
Very High,Very Low,Very Low,15.387499999999989,Bearish,4,4
Very Low,High,Very High,23.063043478260873,Bearish,23,23
Very Low,Low,High,20.919565217391302,Bullish,23,23
Very Low,Low,Low,19.035294117647044,Bearish,17,17
Very Low,Low,Medium,18.37249999999999,Bullish,20,20
Very Low,Low,Very High,21.080952380952386,Bullish,21,21
Very Low,Low,Very Low,33.0,Bullish,1,1
Very Low,Medium,High,18.14444444444443,Bearish,9,9
Very Low,Medium,Very High,20.780645161290327,Bearish,31,31
Very Low,Very High,Very High,23.19600000000001,Bearish,25,25
Very Low,Very Low,High,14.697058823529433,Bearish,17,17
Very Low,Very Low,Low,23.207291666666666,Bullish,96,96
Very Low,Very Low,Medium,23.804375,Bearish,80,80
Very Low,Very Low,Very High,21.577272727272728,Bearish,22,22
Very Low,Very Low,Very Low,22.08506493506495,Bullish,77,77
