DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,High,31.549999999999955,Bearish,1,1
High,High,Low,21.06354166666668,Bullish,48,48
High,High,Medium,22.27777777777779,Bearish,9,9
High,High,Very Low,22.84818840579711,Bullish,138,138
High,Low,Medium,20.882558139534876,Bearish,43,43
High,Medium,Low,17.402,Bearish,25,25
High,Medium,Medium,20.25384615384616,Bearish,26,26
High,Medium,Very Low,28.05333333333333,Bullish,15,15
High,Very High,High,23.67,Bearish,35,35
High,Very High,Low,24.038888888888877,Bearish,9,9
High,Very High,Medium,23.471153846153836,Bullish,26,26
High,Very High,Very High,34.2491379310345,Bearish,58,58
High,Very High,Very Low,25.98749999999996,Bullish,4,4
High,Very Low,Medium,25.9181818181818,Bullish,22,22
High,Very Low,Very Low,19.43571428571428,Bearish,7,7
Low,High,High,27.475000000000023,Bullish,6,6
Low,High,Very High,22.542857142857127,Bearish,21,21
Low,Low,Low,16.738679245283027,Bearish,53,53
Low,Low,Medium,20.768749999999997,Bearish,8,8
Low,Low,Very Low,19.561304347826088,Bullish,115,115
Low,Medium,High,20.131578947368432,Bullish,19,19
Low,Medium,Low,22.630769230769225,Bearish,13,13
Low,Medium,Medium,19.025714285714287,Bearish,35,35
Low,Medium,Very High,27.16666666666661,Bullish,3,3
Low,Medium,Very Low,17.725000000000012,Bearish,14,14
Low,Very High,Very High,22.258333333333347,Bullish,30,30
Low,Very Low,Low,18.494852941176468,Bullish,68,68
Low,Very Low,Medium,21.03469387755102,Bearish,49,49
Low,Very Low,Very Low,20.189062500000002,Bearish,32,32
Medium,High,High,18.07000000000001,Bearish,15,15
Medium,High,Low,17.794444444444423,Bearish,9,9
Medium,High,Medium,20.68928571428572,Bearish,14,14
Medium,High,Very High,39.74999999999998,Bullish,3,3
Medium,High,Very Low,16.39285714285715,Bullish,7,7
Medium,Low,Low,19.680000000000003,Bullish,50,50
Medium,Low,Medium,19.845833333333342,Bearish,24,24
Medium,Low,Very Low,11.507142857142867,Bearish,7,7
Medium,Medium,Low,15.142500000000013,Bearish,40,40
Medium,Medium,Medium,12.533333333333331,Bearish,6,6
Medium,Medium,Very Low,20.078153153153156,Bearish,222,222
Medium,Very High,High,33.27500000000009,Bearish,2,2
Medium,Very High,Very High,28.695833333333336,Bullish,24,24
Medium,Very Low,Medium,24.062195121951206,Bullish,41,41
Medium,Very Low,Very Low,27.499999999999982,Bearish,3,3
Very High,High,Low,30.248275862068983,Bearish,29,29
Very High,High,Medium,23.63981481481482,Bearish,54,54
Very High,High,Very Low,49.18333333333331,Bullish,6,6
Very High,Low,Medium,26.802127659574477,Bearish,47,47
Very High,Medium,Medium,21.62948717948719,Bullish,39,39
Very High,Very High,High,28.37592592592593,Bullish,27,27
Very High,Very High,Low,29.77833333333332,Bullish,60,60
Very High,Very High,Medium,32.65189873417721,Bearish,79,79
Very High,Very High,Very High,31.13518518518519,Bearish,27,27
Very High,Very High,Very Low,27.2867924528302,Bearish,53,53
Very High,Very Low,Medium,29.195454545454563,Bearish,44,44
Very High,Very Low,Very Low,19.899999999999977,Bearish,2,2
Very Low,High,Very High,22.435714285714294,Bearish,21,21
Very Low,Low,High,19.64807692307692,Bearish,26,26
Very Low,Low,Low,16.999999999999996,Bullish,9,9
Very Low,Low,Medium,17.322916666666657,Bearish,24,24
Very Low,Low,Very High,20.97592592592593,Bullish,27,27
Very Low,Low,Very Low,19.749999999999982,Bullish,3,3
Very Low,Medium,High,20.23333333333331,Bearish,3,3
Very Low,Medium,Very High,19.2621212121212,Bearish,33,33
Very Low,Very High,Very High,20.747916666666665,Bearish,24,24
Very Low,Very Low,High,20.68703703703705,Bearish,27,27
Very Low,Very Low,Low,22.412643678160922,Bullish,87,87
Very Low,Very Low,Medium,21.501250000000002,Bearish,80,80
Very Low,Very Low,Very High,19.62666666666667,Bearish,15,15
Very Low,Very Low,Very Low,23.556741573033715,Bearish,89,89
