Date,Symbol,Close,Vol2Trade,Z-ScoreDelVolume,NetDel2Vol
2016-05-02,GNFC,110.35,400.0,2.15,197.22000000000003
2016-11-10,GNFC,201.75,1933.33,1.09,1700.0
2017-03-31,GNFC,287.05,2200.0,1.23,1900.0
2017-09-05,GNFC,336.1,165.41,2.9,52.640000000000015
2017-11-08,GNFC,455.35,158.62,3.36,131.04000000000002
2020-02-10,GNFC,196.55,180.23,1.55,-92.66
2020-06-05,GNFC,145.2,457.14,2.29,88.10000000000002
2020-06-16,GNFC,155.05,800.0,1.19,522.22
2020-08-17,GNFC,176.8,342.86,1.68,137.14
2020-09-10,GNFC,211.9,564.29,1.2,292.85
2020-09-21,GNFC,209.6,212.5,1.38,132.5
2020-11-24,GNFC,206.2,4400.0,1.28,8400.0
2020-12-24,GNFC,228.75,1400.0,1.02,2000.0
2021-02-03,GNFC,221.75,125.49,1.43,154.89999999999998
2021-02-04,GNFC,230.5,511.11,2.79,1038.89
2021-02-24,GNFC,257.45,314.29,1.34,323.81
2021-03-03,GNFC,321.35,150.0,1.24,131.82
2021-05-18,GNFC,390.75,107.89,2.78,135.97000000000003
2021-05-27,GNFC,393.95,132.08,3.39,507.54
2021-09-20,GNFC,355.25,105.47,5.83,122.26
2022-02-14,GNFC,539.35,149.69,2.24,-12.27000000000001
2022-02-22,GNFC,519.35,133.33,1.43,43.20999999999998
2022-03-24,GNFC,798.85,78.64,2.12,-10.03
2022-05-11,GNFC,703.7,91.8,2.73,-52.52
2022-05-20,GNFC,635.9,66.15,1.83,4.22999999999999
2022-11-21,GNFC,576.1,79.38,1.25,49.49000000000001
2022-12-23,GNFC,521.55,70.83,1.06,39.59
2023-05-16,GNFC,648.1,197.62,1.79,228.57
2023-07-17,GNFC,603.35,104.44,1.04,126.67000000000002
2023-09-12,GNFC,625.9,92.98,1.19,115.79
2023-09-15,GNFC,650.85,145.0,1.66,685.0
2023-10-30,GNFC,684.25,89.71,1.82,14.290000000000006
2024-01-05,GNFC,762.65,70.93,2.63,81.97999999999999
2024-03-13,GNFC,598.05,19.17,1.29,47.67
2024-06-11,GNFC,682.55,33.62,1.1,13.79
2024-07-25,GNFC,669.65,101.54,1.13,72.30999999999999
2024-11-14,GNFC,554.2,79.43,1.84,25.709999999999997
