DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,Low,18.24285714285714,Bearish,7,7
High,High,Medium,14.949999999999989,Bearish,2,2
High,High,Very Low,21.63513513513515,Bullish,37,37
High,Low,Low,23.299999999999994,Bearish,3,3
High,Low,Medium,26.517647058823528,Bearish,17,17
High,Medium,Low,15.799999999999978,Bullish,5,5
High,Medium,Medium,32.4666666666667,Bullish,3,3
High,Medium,Very Low,14.11250000000004,Bullish,4,4
High,Very High,High,24.418750000000003,Bearish,8,8
High,Very High,Low,19.799999999999955,Bullish,1,1
High,Very High,Medium,19.299999999999955,Bearish,2,2
High,Very High,Very High,18.286363636363657,Bullish,11,11
High,Very Low,Medium,24.800000000000008,Bullish,17,17
High,Very Low,Very Low,22.174999999999955,Bearish,2,2
Low,High,High,18.32499999999999,Bearish,2,2
Low,High,Medium,14.616666666666674,Bearish,3,3
Low,High,Very High,16.23333333333331,Bullish,3,3
Low,Low,Low,16.20999999999999,Bullish,10,10
Low,Low,Very Low,20.612,Bearish,25,25
Low,Medium,High,18.125,Bullish,2,2
Low,Medium,Medium,17.650000000000034,Bullish,2,2
Low,Medium,Very Low,11.149999999999977,Bearish,2,2
Low,Very High,Very High,21.05999999999999,Bullish,10,10
Low,Very Low,Low,24.62121212121212,Bearish,33,33
Low,Very Low,Medium,27.823999999999998,Bearish,25,25
Low,Very Low,Very Low,14.975000000000023,Bullish,2,2
Medium,High,High,20.125,Bullish,4,4
Medium,High,Low,8.5,Bullish,1,1
Medium,High,Medium,17.679999999999996,Bearish,5,5
Medium,High,Very Low,18.883333333333326,Bearish,3,3
Medium,Low,Low,17.34166666666667,Bullish,12,12
Medium,Low,Very Low,19.089473684210525,Bearish,19,19
Medium,Medium,Low,44.5,Bullish,2,2
Medium,Medium,Very Low,18.92058823529412,Bullish,51,51
Medium,Very High,High,11.883333333333326,Bearish,3,3
Medium,Very High,Very High,18.678571428571438,Bearish,7,7
Medium,Very Low,Low,22.00000000000003,Bullish,2,2
Medium,Very Low,Medium,20.264999999999997,Bullish,10,10
Medium,Very Low,Very Low,16.399999999999977,Bullish,1,1
Very High,High,Low,24.410000000000004,Bearish,10,10
Very High,High,Medium,18.60833333333335,Bearish,18,18
Very High,High,Very Low,13.949999999999989,Bullish,2,2
Very High,Low,Medium,31.443181818181817,Bullish,22,22
Very High,Medium,Medium,20.499999999999986,Bearish,8,8
Very High,Very High,High,10.950000000000045,Bullish,1,1
Very High,Very High,Low,22.86071428571429,Bearish,14,14
Very High,Very High,Medium,24.52500000000002,Bearish,8,8
Very High,Very High,Very High,21.09166666666668,Bearish,6,6
Very High,Very High,Very Low,23.593750000000007,Bearish,16,16
Very High,Very Low,Medium,32.11071428571428,Bearish,14,14
Very High,Very Low,Very Low,13.599999999999909,Bullish,1,1
Very Low,High,Very High,23.83636363636364,Bearish,11,11
Very Low,Low,High,18.6875,Bullish,8,8
Very Low,Low,Low,12.175000000000011,Bullish,2,2
Very Low,Low,Medium,23.670000000000027,Bearish,5,5
Very Low,Low,Very High,17.964999999999986,Bearish,10,10
Very Low,Low,Very Low,30.375,Bullish,2,2
Very Low,Medium,High,20.025000000000034,Bearish,2,2
Very Low,Medium,Very High,27.535000000000004,Bearish,10,10
Very Low,Very High,Very High,20.730769230769234,Bullish,13,13
Very Low,Very Low,High,23.058333333333355,Bearish,6,6
Very Low,Very Low,Low,17.615384615384624,Bullish,13,13
Very Low,Very Low,Medium,24.721875000000004,Bullish,16,16
Very Low,Very Low,Very High,23.000000000000018,Bearish,6,6
Very Low,Very Low,Very Low,22.684375000000003,Bullish,16,16
