Date,Symbol,Close,Vol2Trade,Z-ScoreDelVolume,NetDel2Vol
2021-04-08,METROPOLIS,2382.05,81.65,1.25,-2.5400000000000063
2021-10-20,METROPOLIS,2907.55,86.98,2.71,39.06999999999999
2021-10-25,METROPOLIS,2799.3,364.71,1.5,517.6400000000001
2022-02-25,METROPOLIS,1982.8,357.14,1.53,80.0
2022-06-09,METROPOLIS,1574.4,101.16,1.45,-17.340000000000003
2022-12-16,METROPOLIS,1295.3,468.18,1.61,263.64000000000004
2023-06-20,METROPOLIS,1424.2,96.09,1.55,-28.700000000000003
2023-06-27,METROPOLIS,1505.15,110.05,2.46,-44.97
2023-09-21,METROPOLIS,1420.9,125.37,1.46,92.54
2023-10-19,METROPOLIS,1510.1,203.85,1.3,46.150000000000006
2023-12-22,METROPOLIS,1714.55,98.39,1.42,-41.36
2024-01-15,METROPOLIS,1555.55,183.9,2.88,60.16999999999999
2024-02-15,METROPOLIS,1707.65,473.33,2.06,900.0
2024-02-28,METROPOLIS,1605.4,69.29,1.0,9.449999999999989
2024-03-12,METROPOLIS,1636.25,605.41,5.48,875.67
2025-02-20,METROPOLIS,1678.1,44.44,1.4,75.22
