Date,Symbol,Close,Vol2Trade,Z-ScoreDelVolume,NetDel2Vol
2012-03-19,ITC,220.5,738.46,1.65,530.77
2012-05-31,ITC,229.35,2300.0,1.38,2300.0
2012-12-21,ITC,287.05,2400.0,2.13,2925.0
2014-07-09,ITC,341.5,168.18,1.02,295.46
2015-02-27,ITC,393.7,8900.0,1.23,3400.0
2016-02-29,ITC,295.65,120.07,3.18,-4.009999999999991
2016-03-31,ITC,328.25,333.33,1.05,366.67
2016-11-16,ITC,230.9,159.79,2.63,111.34
2017-07-17,ITC,325.15,121.82,1.16,89.09
2017-07-31,ITC,285.25,208.33,1.56,225.0
2017-11-30,ITC,256.05,210.26,1.42,153.84000000000003
2018-03-16,ITC,260.5,269.23,1.66,369.23
2018-07-13,ITC,270.4,5200.0,1.19,6700.0
2019-05-23,ITC,288.2,67.5,2.29,27.92
2019-05-31,ITC,278.55,86.76,1.89,52.21
2019-10-07,ITC,251.9,2500.0,1.04,966.67
2019-10-30,ITC,259.4,155.83,2.28,34.16999999999999
2020-02-04,ITC,215.65,195.1,2.02,2.9399999999999977
2020-03-11,ITC,175.65,134.69,1.5,18.370000000000005
2020-03-12,ITC,155.8,160.19,3.89,24.170000000000016
2020-03-13,ITC,162.25,187.5,4.84,28.569999999999997
2020-06-19,ITC,184.05,265.52,1.35,-32.75999999999999
2020-06-29,ITC,197.25,180.75,3.81,-78.88
2020-06-30,ITC,194.65,332.43,2.64,24.329999999999984
2020-07-03,ITC,207.55,210.68,1.95,-21.360000000000014
2020-07-21,ITC,192.25,554.17,1.28,-20.83999999999992
2020-09-15,ITC,181.8,152.94,1.52,-3.919999999999988
2020-09-16,ITC,180.65,213.73,3.71,28.75
2020-10-14,ITC,167.8,578.95,2.83,165.78999999999996
2020-10-22,ITC,168.55,341.67,1.1,116.65999999999995
2021-02-03,ITC,216.75,201.14,2.53,-56.56999999999999
2021-02-19,ITC,215.95,326.83,1.12,-53.65999999999997
2021-03-16,ITC,207.85,329.79,4.05,101.06
2021-03-31,ITC,218.5,269.74,2.05,0.0
2021-05-18,ITC,210.05,185.54,1.5,-4.819999999999993
2021-06-03,ITC,209.05,272.9,4.21,120.56
2021-06-09,ITC,212.5,557.89,1.39,173.69000000000003
2021-09-17,ITC,231.15,143.86,3.44,-57.640000000000015
2021-11-01,ITC,226.85,224.39,1.24,78.05000000000001
2021-12-17,ITC,217.95,128.95,1.87,35.09
2022-01-27,ITC,214.6,72.22,1.24,26.19
2022-03-25,ITC,253.35,411.43,1.76,91.43
2022-04-21,ITC,260.4,119.23,1.05,15.39
2022-04-29,ITC,259.55,850.0,1.1,525.0
2022-05-19,ITC,275.65,121.6,3.92,-36.92999999999999
2022-11-01,ITC,349.5,406.67,1.39,520.0
2022-11-09,ITC,360.7,73.4,1.23,57.44999999999999
2022-11-10,ITC,356.0,98.31,1.12,91.52
2023-02-02,ITC,378.6,93.43,3.37,-8.330000000000013
2023-12-28,ITC,464.1,46.05,1.09,25.66
2024-01-03,ITC,477.25,45.21,1.32,15.060000000000002
2024-01-31,ITC,441.55,35.2,1.44,45.25
2024-02-16,ITC,404.6,81.68,3.05,34.72999999999999
2024-03-07,ITC,413.55,42.25,1.05,7.049999999999997
2024-03-20,ITC,415.7,48.41,1.25,50.8
2024-05-30,ITC,423.85,35.94,1.05,18.75
2024-05-31,ITC,426.45,72.58,1.8,24.19
2024-08-05,ITC,486.0,55.0,1.5,28.33
2024-12-13,ITC,470.0,86.39,1.81,8.370000000000005
2025-01-01,ITC,483.95,62.03,1.05,70.88
2025-01-02,ITC,489.05,74.05,2.48,82.91000000000001
2025-02-27,ITC,401.6,72.73,1.39,107.79
2025-03-21,ITC,405.55,323.53,1.93,244.12
2025-04-21,ITC,422.85,85.23,2.22,63.760000000000005
2025-04-22,ITC,433.6,201.2,2.78,133.74
2025-04-25,ITC,427.8,423.81,1.63,352.38000000000005
