Date,Symbol,Close,Vol2Trade,Z-ScoreDelVolume,NetDel2Vol
2015-04-09,RECLTD,336.35,147.62,1.95,38.09
2016-07-05,RECLTD,186.85,246.88,1.14,109.37
2016-09-29,RECLTD,116.85,707.14,1.98,707.15
2016-10-05,RECLTD,133.9,475.0,1.06,408.33
2016-10-13,RECLTD,130.1,369.57,1.59,321.73
2017-02-27,RECLTD,151.55,933.33,1.26,1166.67
2017-03-30,RECLTD,182.25,1357.14,1.47,742.8599999999999
2017-04-18,RECLTD,195.05,163.01,1.51,43.84
2017-05-31,RECLTD,193.25,297.33,19.69,140.23000000000002
2017-08-31,RECLTD,168.55,800.0,1.04,933.33
2017-09-13,RECLTD,171.35,841.67,1.54,441.66
2017-10-26,RECLTD,167.05,688.0,3.0,512.0
2017-11-30,RECLTD,154.05,159.09,1.3,136.36
2018-01-25,RECLTD,157.85,9300.0,2.0,10700.0
2018-05-31,RECLTD,118.15,3150.0,1.05,2100.0
2018-11-29,RECLTD,106.15,268.48,2.26,-22.830000000000013
2019-01-30,RECLTD,125.3,663.64,1.19,418.18
2019-02-15,RECLTD,122.85,260.0,1.33,183.33
2019-03-25,RECLTD,155.4,247.99,6.48,-47.370000000000005
2019-03-26,RECLTD,152.7,271.59,6.53,-24.23999999999998
2019-07-12,RECLTD,148.8,408.15,9.74,121.20000000000005
2019-09-20,RECLTD,129.05,202.9,1.22,-26.090000000000003
2021-02-25,RECLTD,143.55,251.02,1.39,32.650000000000006
2021-10-14,RECLTD,164.75,173.17,2.33,16.26000000000002
2021-11-30,RECLTD,134.55,1009.15,18.69,307.05000000000007
2022-08-17,RECLTD,105.5,208.57,1.0,77.13999999999999
2022-11-24,RECLTD,103.3,8900.0,2.72,4700.0
2022-12-07,RECLTD,113.05,714.29,2.36,409.52
2022-12-08,RECLTD,114.3,3700.0,1.35,800.0
2022-12-15,RECLTD,114.2,1642.86,1.77,885.7100000000003
2023-02-01,RECLTD,117.45,626.32,1.58,205.26
2023-05-29,RECLTD,135.85,285.19,1.03,96.29000000000002
2023-08-31,RECLTD,238.65,988.52,26.74,290.9100000000001
2023-10-26,RECLTD,265.75,224.24,2.02,-20.200000000000017
2024-02-12,RECLTD,453.55,76.83,2.54,3.799999999999997
2024-03-27,RECLTD,445.6,185.89,5.72,165.03000000000003
2024-04-25,RECLTD,451.25,83.16,1.06,28.42
2024-07-04,RECLTD,575.65,78.01,2.41,-5.420000000000002
2024-07-29,RECLTD,644.6,63.07,1.83,-13.740000000000002
2024-09-19,RECLTD,529.7,57.7,1.92,-16.050000000000004
2024-09-27,RECLTD,560.2,74.82,1.58,38.85000000000001
2024-11-21,RECLTD,490.95,64.3,1.56,-27.419999999999995
2024-11-22,RECLTD,506.25,66.22,1.42,-2.259999999999998
2025-01-22,RECLTD,462.05,60.78,1.14,50.98
2025-02-03,RECLTD,405.5,42.39,1.93,15.22
2025-02-20,RECLTD,409.45,38.5,1.02,16.049999999999997
2025-03-04,RECLTD,386.9,89.01,1.07,28.569999999999997
