DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,Low,9.351249999999999,Bullish,40,40
High,High,Medium,3.1999999999999957,Bullish,2,2
High,High,Very Low,7.831837606837607,Bullish,234,234
High,Low,Medium,15.004285714285714,Bearish,35,35
High,Medium,Low,12.019642857142856,Bullish,28,28
High,Medium,Medium,9.626923076923076,Bearish,26,26
High,Medium,Very Low,7.066666666666662,Bearish,15,15
High,Very High,High,6.108000000000003,Bullish,25,25
High,Very High,Low,8.795833333333347,Bullish,12,12
High,Very High,Medium,6.026190476190472,Bearish,21,21
High,Very High,Very High,4.836111111111111,Bearish,36,36
High,Very High,Very Low,10.816666666666672,Bearish,3,3
High,Very Low,High,16.272222222222226,Bearish,9,9
High,Very Low,Medium,9.046153846153842,Bullish,13,13
High,Very Low,Very Low,4.550000000000011,Bearish,1,1
Low,High,High,10.816666666666654,Bullish,3,3
Low,High,Very High,6.784999999999997,Bullish,20,20
Low,Low,High,8.137499999999996,Bearish,4,4
Low,Low,Low,7.554651162790697,Bearish,86,86
Low,Low,Medium,9.108695652173912,Bearish,23,23
Low,Low,Very Low,7.884848484848485,Bearish,165,165
Low,Medium,High,4.875,Bearish,24,24
Low,Medium,Low,6.553571428571424,Bearish,14,14
Low,Medium,Medium,8.430434782608694,Bullish,23,23
Low,Medium,Very High,8.633333333333335,Bullish,3,3
Low,Medium,Very Low,8.2125,Bearish,20,20
Low,Very High,Very High,5.219444444444447,Bearish,36,36
Low,Very Low,High,7.761111111111109,Bearish,9,9
Low,Very Low,Low,5.6499999999999995,Bearish,15,15
Low,Very Low,Medium,5.035869565217392,Bearish,46,46
Low,Very Low,Very Low,7.76363636363636,Bullish,11,11
Medium,High,High,9.383333333333342,Bearish,21,21
Medium,High,Low,12.133333333333326,Bearish,6,6
Medium,High,Medium,8.962499999999993,Bearish,12,12
Medium,High,Very High,9.47499999999998,Bullish,2,2
Medium,High,Very Low,6.4076923076923045,Bearish,13,13
Medium,Low,Low,5.584615384615385,Bullish,26,26
Medium,Low,Medium,5.957407407407404,Bearish,27,27
Medium,Low,Very Low,6.3,Bullish,11,11
Medium,Medium,Low,8.004411764705878,Bearish,34,34
Medium,Medium,Medium,7.924999999999983,Bearish,2,2
Medium,Medium,Very Low,8.396466431095405,Bearish,283,283
Medium,Very High,High,3.4000000000000057,Bearish,1,1
Medium,Very High,Very High,5.214705882352941,Bearish,34,34
Medium,Very Low,High,8.566666666666666,Bullish,9,9
Medium,Very Low,Medium,7.493478260869561,Bullish,23,23
Very High,High,High,7.281818181818189,Bullish,11,11
Very High,High,Low,8.312499999999998,Bullish,28,28
Very High,High,Medium,10.78783783783784,Bearish,74,74
Very High,High,Very Low,8.08333333333334,Bullish,9,9
Very High,Low,High,5.811904761904761,Bullish,21,21
Very High,Low,Medium,7.688888888888885,Bearish,18,18
Very High,Medium,High,6.717647058823527,Bullish,17,17
Very High,Medium,Medium,7.23977272727273,Bearish,44,44
Very High,Very High,High,9.18888888888889,Bearish,27,27
Very High,Very High,Low,10.122666666666666,Bearish,75,75
Very High,Very High,Medium,10.435999999999996,Bearish,75,75
Very High,Very High,Very High,6.801785714285708,Bearish,28,28
Very High,Very High,Very Low,12.978947368421048,Bearish,57,57
Very High,Very Low,High,9.153846153846153,Bullish,13,13
Very High,Very Low,Very Low,5.530000000000004,Bullish,5,5
Very Low,High,Very High,4.756250000000001,Bullish,40,40
Very Low,Low,High,6.364864864864861,Bearish,37,37
Very Low,Low,Low,8.688888888888888,Bullish,18,18
Very Low,Low,Medium,7.975999999999995,Bearish,25,25
Very Low,Low,Very High,5.4529411764705875,Bearish,51,51
Very Low,Low,Very Low,7.91111111111111,Bullish,9,9
Very Low,Medium,High,4.049999999999983,Bearish,1,1
Very Low,Medium,Very High,7.030612244897959,Bullish,49,49
Very Low,Very High,Very High,4.753448275862071,Bearish,29,29
Very Low,Very Low,High,8.746428571428575,Bearish,28,28
Very Low,Very Low,Low,6.404285714285714,Bullish,70,70
Very Low,Very Low,Medium,5.373469387755097,Bearish,49,49
Very Low,Very Low,Very High,7.057812499999998,Bearish,32,32
Very Low,Very Low,Very Low,6.606153846153844,Bearish,65,65
