DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,Low,9.423749999999998,Bullish,40,40
High,High,Medium,3.1999999999999957,Bullish,2,2
High,High,Very Low,7.759917355371901,Bullish,242,242
High,Low,Medium,14.517567567567564,Bearish,37,37
High,Medium,Low,12.349999999999996,Bullish,26,26
High,Medium,Medium,9.798076923076922,Bearish,26,26
High,Medium,Very Low,6.937499999999997,Bearish,16,16
High,Very High,High,4.912500000000002,Bullish,24,24
High,Very High,Low,8.568181818181825,Bullish,11,11
High,Very High,Medium,6.026190476190472,Bearish,21,21
High,Very High,Very High,4.997058823529412,Bearish,34,34
High,Very High,Very Low,10.816666666666672,Bearish,3,3
High,Very Low,High,16.272222222222226,Bearish,9,9
High,Very Low,Medium,10.379999999999999,Bullish,10,10
High,Very Low,Very Low,4.275000000000006,Bullish,2,2
Low,High,High,8.962499999999984,Bullish,4,4
Low,High,Very High,6.539999999999997,Bullish,20,20
Low,Low,High,10.125,Bearish,2,2
Low,Low,Low,7.712790697674417,Bearish,86,86
Low,Low,Medium,9.01086956521739,Bearish,23,23
Low,Low,Very Low,7.727812500000001,Bullish,160,160
Low,Medium,High,4.810416666666667,Bearish,24,24
Low,Medium,Low,6.773076923076919,Bearish,13,13
Low,Medium,Medium,8.727083333333331,Bullish,24,24
Low,Medium,Very High,7.980000000000001,Bullish,5,5
Low,Medium,Very Low,8.265789473684212,Bearish,19,19
Low,Very High,Very High,5.2500000000000036,Bearish,34,34
Low,Very Low,High,7.449999999999999,Bearish,9,9
Low,Very Low,Low,5.47941176470588,Bearish,17,17
Low,Very Low,Medium,4.972115384615386,Bearish,52,52
Low,Very Low,Very Low,7.190909090909088,Bullish,11,11
Medium,High,High,9.926190476190486,Bearish,21,21
Medium,High,Low,12.133333333333326,Bearish,6,6
Medium,High,Medium,9.586363636363629,Bearish,11,11
Medium,High,Very High,9.449999999999989,Bearish,2,2
Medium,High,Very Low,6.153333333333331,Bearish,15,15
Medium,Low,Low,5.481034482758623,Bullish,29,29
Medium,Low,Medium,5.819230769230765,Bearish,26,26
Medium,Low,Very Low,7.415000000000002,Bearish,10,10
Medium,Medium,Low,7.848437499999996,Bearish,32,32
Medium,Medium,Medium,6.724999999999987,Bullish,4,4
Medium,Medium,Very Low,8.33114186851211,Bullish,289,289
Medium,Very High,High,3.4000000000000057,Bearish,1,1
Medium,Very High,Very High,4.865714285714286,Bearish,35,35
Medium,Very Low,High,9.0125,Bullish,8,8
Medium,Very Low,Medium,8.184210526315786,Bullish,19,19
Very High,High,High,7.281818181818189,Bullish,11,11
Very High,High,Low,8.81730769230769,Bullish,26,26
Very High,High,Medium,10.313815789473686,Bearish,76,76
Very High,High,Very Low,7.895000000000005,Bullish,10,10
Very High,Low,High,6.036363636363634,Bullish,22,22
Very High,Low,Medium,7.688888888888885,Bearish,18,18
Very High,Medium,High,6.683333333333332,Bullish,18,18
Very High,Medium,Medium,7.30487804878049,Bearish,41,41
Very High,Very High,High,10.311111111111112,Bearish,27,27
Very High,Very High,Low,9.486486486486486,Bearish,74,74
Very High,Very High,Medium,10.717763157894733,Bearish,76,76
Very High,Very High,Very High,6.43166666666666,Bearish,30,30
Very High,Very High,Very Low,13.707894736842098,Bearish,57,57
Very High,Very Low,High,8.703333333333331,Bullish,15,15
Very High,Very Low,Very Low,5.530000000000004,Bullish,5,5
Very Low,High,Very High,4.890243902439026,Bullish,41,41
Very Low,Low,High,6.8394736842105255,Bearish,38,38
Very Low,Low,Low,8.334782608695653,Bearish,23,23
Very Low,Low,Medium,7.878571428571423,Bearish,21,21
Very Low,Low,Very High,5.329245283018866,Bullish,53,53
Very Low,Low,Very Low,9.763636363636362,Bullish,11,11
Very Low,Medium,High,4.049999999999983,Bearish,1,1
Very Low,Medium,Very High,7.195833333333333,Bullish,48,48
Very Low,Very High,Very High,4.768333333333334,Bearish,30,30
Very Low,Very Low,High,7.465714285714284,Bearish,35,35
Very Low,Very Low,Low,6.190322580645161,Bullish,62,62
Very Low,Very Low,Medium,5.695454545454543,Bearish,55,55
Very Low,Very Low,Very High,7.592857142857143,Bullish,28,28
Very Low,Very Low,Very Low,6.902419354838708,Bearish,62,62
