Date,Symbol,Close,Vol2Trade,Z-ScoreDelVolume,NetDel2Vol
2011-12-22,LT,1004.8,140.58,0.93,-5.800000000000011
2012-06-15,LT,1323.75,179.31,0.85,-32.75999999999999
2013-03-11,LT,1510.2,67.0,0.84,17.0
2013-08-16,LT,757.45,77.38,1.44,94.05
2013-12-05,LT,1086.45,118.42,0.85,105.26
2014-03-07,LT,1198.65,137.58,2.05,0.0
2017-09-08,LT,1172.4,124.24,1.34,11.11
2017-09-11,LT,1217.85,3100.0,1.14,700.0
2017-09-29,LT,1142.05,1650.0,0.83,2500.0
2017-10-25,LT,1204.2,155.12,2.42,35.43000000000001
2017-10-26,LT,1223.5,196.1,1.95,57.150000000000006
2017-11-10,LT,1264.95,175.82,1.59,-1.0900000000000034
2018-02-19,LT,1295.5,220.0,1.52,160.0
2018-03-08,LT,1283.8,378.57,1.5,692.8600000000001
2018-03-16,LT,1269.3,2233.33,2.92,2633.34
2018-09-27,LT,1309.9,206.25,1.31,203.13
2019-02-28,LT,1292.95,351.52,6.45,300.0
2019-03-20,LT,1370.9,2266.67,1.48,2666.66
2019-05-27,LT,1596.0,142.38,2.45,19.870000000000005
2019-06-20,LT,1557.1,335.71,0.89,300.00000000000006
2019-07-08,LT,1490.35,90.16,0.97,-10.649999999999991
2019-08-23,LT,1286.5,151.09,1.8,44.56
2020-02-26,LT,1211.15,136.97,2.84,101.69
2020-03-18,LT,904.55,76.1,1.95,19.02000000000001
2020-03-25,LT,765.75,178.32,9.39,61.22
2020-04-07,LT,801.65,99.4,1.57,-4.820000000000007
2020-05-13,LT,862.9,97.2,2.45,-21.11
2020-10-28,LT,982.85,163.16,2.48,0.0
2020-11-23,LT,1125.85,286.36,0.93,-75.0
2020-11-26,LT,1118.85,233.02,1.84,-59.44
2020-11-27,LT,1122.4,475.84,15.09,371.91
2020-12-17,LT,1278.8,223.44,1.17,-40.63
2020-12-18,LT,1281.55,338.98,3.55,-38.13
2021-03-24,LT,1369.15,106.17,1.01,18.52
2021-05-10,LT,1395.0,205.88,0.83,38.24000000000001
2021-05-17,LT,1386.75,166.21,2.45,-54.34
2021-05-27,LT,1482.85,-677.78,0.85,-266.6600000000001
2021-07-16,LT,1618.75,328.0,1.42,240.0
2021-09-17,LT,1716.2,130.56,1.08,169.44
2021-10-14,LT,1789.3,72.93,1.02,3.759999999999991
2021-12-09,LT,1879.8,242.31,1.04,157.69
2022-03-08,LT,1658.5,80.0,1.5,45.0
2022-03-17,LT,1787.9,150.0,0.9,171.43
2022-09-16,LT,1920.0,377.78,1.73,583.33
2023-01-30,LT,2112.9,44.12,1.06,59.8
2023-11-30,LT,3109.2,45.31,1.07,121.88
2024-03-14,LT,3608.2,41.91,1.84,34.44
2024-05-03,LT,3499.8,18.66,1.17,9.329999999999998
2024-05-09,LT,3275.45,52.5,6.56,17.36
2025-02-01,LT,3447.5,37.92,1.0,-4.359999999999999
2025-04-11,LT,3115.95,104.29,1.81,154.27999999999997
