DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,High,23.799999999999898,Bearish,2,2
High,High,Low,45.300000000000004,Bearish,47,47
High,High,Medium,35.71304347826087,Bullish,23,23
High,High,Very Low,40.484360189573465,Bearish,211,211
High,Low,High,35.74722222222227,Bearish,18,18
High,Low,Medium,30.29615384615384,Bearish,13,13
High,Medium,High,48.850000000000136,Bearish,1,1
High,Medium,Low,30.688461538461564,Bearish,26,26
High,Medium,Medium,32.469354838709684,Bearish,31,31
High,Medium,Very Low,29.08333333333332,Bullish,9,9
High,Very High,High,44.16666666666668,Bullish,30,30
High,Very High,Low,36.00555555555556,Bearish,9,9
High,Very High,Medium,29.504545454545408,Bullish,11,11
High,Very High,Very High,49.48859649122809,Bearish,57,57
High,Very High,Very Low,24.300000000000182,Bullish,1,1
High,Very Low,High,32.29750000000002,Bearish,20,20
High,Very Low,Very Low,28.5,Bullish,1,1
Low,High,High,29.321428571428605,Bearish,7,7
Low,High,Very High,38.8608108108108,Bearish,37,37
Low,Low,High,21.724999999999994,Bullish,4,4
Low,Low,Low,35.034756097561,Bearish,82,82
Low,Low,Medium,32.83200000000002,Bearish,25,25
Low,Low,Very Low,43.38000000000001,Bearish,65,65
Low,Medium,High,33.41190476190476,Bullish,42,42
Low,Medium,Low,30.094444444444473,Bearish,9,9
Low,Medium,Medium,35.09705882352943,Bearish,17,17
Low,Medium,Very High,60.258333333333404,Bearish,6,6
Low,Medium,Very Low,32.249999999999964,Bullish,9,9
Low,Very High,Very High,42.01521739130438,Bullish,23,23
Low,Very Low,High,38.3241379310345,Bearish,58,58
Low,Very Low,Low,33.31896551724141,Bearish,29,29
Low,Very Low,Medium,34.742500000000014,Bearish,80,80
Low,Very Low,Very Low,40.98333333333343,Bearish,3,3
Medium,High,High,42.03518518518519,Bearish,27,27
Medium,High,Low,28.06666666666672,Bearish,6,6
Medium,High,Medium,57.83846153846155,Bearish,13,13
Medium,High,Very High,38.68076923076921,Bearish,13,13
Medium,High,Very Low,33.10909090909099,Bullish,11,11
Medium,Low,Low,35.3,Bullish,30,30
Medium,Low,Medium,38.48132530120483,Bearish,83,83
Medium,Low,Very Low,27.890000000000033,Bullish,5,5
Medium,Medium,High,45.57500000000016,Bearish,2,2
Medium,Medium,Low,38.216666666666654,Bearish,66,66
Medium,Medium,Medium,42.257692307692324,Bullish,13,13
Medium,Medium,Very Low,35.89480000000002,Bearish,125,125
Medium,Very High,High,18.549999999999955,Bearish,1,1
Medium,Very High,Very High,36.1671052631579,Bearish,38,38
Medium,Very Low,High,31.524999999999977,Bullish,40,40
Medium,Very Low,Medium,26.638095238095293,Bearish,21,21
Medium,Very Low,Very Low,24.25,Bullish,1,1
Very High,High,High,33.07083333333333,Bearish,24,24
Very High,High,Low,54.304166666666674,Bearish,24,24
Very High,High,Medium,47.146078431372544,Bearish,51,51
Very High,High,Very Low,60.46923076923075,Bearish,13,13
Very High,Low,High,35.26935483870967,Bearish,31,31
Very High,Medium,High,37.10000000000001,Bullish,26,26
Very High,Medium,Medium,34.549999999999955,Bullish,2,2
Very High,Very High,High,62.34230769230772,Bearish,65,65
Very High,Very High,Low,57.45079365079367,Bullish,63,63
Very High,Very High,Medium,55.22804878048781,Bearish,82,82
Very High,Very High,Very High,59.408333333333275,Bearish,36,36
Very High,Very High,Very Low,50.7391891891892,Bearish,37,37
Very High,Very Low,High,32.26346153846154,Bearish,26,26
Very High,Very Low,Very Low,27.024999999999864,Bearish,2,2
Very Low,High,Very High,44.872916666666676,Bearish,24,24
Very Low,Low,High,31.944736842105254,Bullish,57,57
Very Low,Low,Low,28.133333333333287,Bearish,6,6
Very Low,Low,Medium,31.47692307692307,Bearish,26,26
Very Low,Low,Very High,31.611666666666686,Bearish,60,60
Very Low,Low,Very Low,31.950000000000045,Bearish,1,1
Very Low,Medium,High,25.710000000000036,Bullish,5,5
Very Low,Medium,Very High,41.84047619047622,Bearish,63,63
Very Low,Very High,Very High,46.228571428571385,Bearish,21,21
Very Low,Very Low,High,37.816393442622974,Bearish,61,61
Very Low,Very Low,Low,31.645714285714295,Bearish,35,35
Very Low,Very Low,Medium,33.08580246913583,Bullish,81,81
Very Low,Very Low,Very High,29.09264705882354,Bearish,34,34
Very Low,Very Low,Very Low,30.98636363636366,Bullish,22,22
