Date,Symbol,Close,Vol2Trade,Z-ScoreDelVolume,NetDel2Vol
2016-02-09,IPCALAB,652.3,9300.0,1.59,6600.0
2016-06-07,IPCALAB,431.3,119.75,1.03,7.409999999999997
2016-07-29,IPCALAB,515.75,41900.0,7.22,30300.0
2018-06-12,IPCALAB,679.0,219.35,1.08,129.04
2018-11-16,IPCALAB,758.9,31.85,1.23,59.26
2019-08-01,IPCALAB,968.65,210.53,1.73,244.73
2019-11-08,IPCALAB,1069.95,535.29,1.83,541.1800000000001
2019-11-26,IPCALAB,1116.9,700.0,1.53,830.0
2020-03-23,IPCALAB,1367.7,40.42,3.09,9.739999999999997
2020-04-30,IPCALAB,1618.7,71.63,1.43,29.790000000000006
2021-12-06,IPCALAB,2015.8,221.74,1.31,63.03999999999997
2022-01-19,IPCALAB,1075.15,611.76,1.86,482.3599999999999
2022-03-17,IPCALAB,1033.7,659.09,2.61,527.2699999999999
2022-08-12,IPCALAB,928.05,221.43,6.62,-6.490000000000009
2023-04-20,IPCALAB,830.75,993.33,2.64,766.67
2023-04-28,IPCALAB,710.15,154.78,1.62,-13.909999999999997
2023-05-09,IPCALAB,699.6,2125.0,1.39,1350.0
2023-08-02,IPCALAB,888.2,209.09,1.98,90.91
2023-08-10,IPCALAB,900.85,124.19,1.61,-49.31
2023-08-11,IPCALAB,907.05,311.59,3.11,139.13000000000005
2023-09-29,IPCALAB,935.65,504.55,1.57,209.09
2024-04-03,IPCALAB,1224.35,2290.91,4.72,2000.0
2024-04-08,IPCALAB,1294.5,199.13,1.88,-35.650000000000006
2024-04-18,IPCALAB,1352.3,115.74,1.51,24.070000000000007
2025-01-02,IPCALAB,1744.05,115.25,1.31,-4.230000000000004
