DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,Low,29.69736842105268,Bearish,19,19
High,High,Medium,34.26666666666657,Bearish,3,3
High,High,Very Low,37.01166666666666,Bearish,30,30
High,Low,Low,15.875000000000057,Bullish,2,2
High,Low,Medium,52.85000000000002,Bullish,7,7
High,Medium,Low,20.600000000000037,Bearish,9,9
High,Medium,Very Low,33.07499999999999,Bearish,2,2
High,Very High,High,30.710000000000026,Bullish,10,10
High,Very High,Low,23.56249999999997,Bullish,4,4
High,Very High,Medium,20.63333333333335,Bearish,9,9
High,Very High,Very High,28.01666666666671,Bullish,6,6
High,Very High,Very Low,34.10000000000008,Bearish,2,2
High,Very Low,Medium,47.82777777777781,Bullish,9,9
High,Very Low,Very Low,35.07500000000002,Bearish,4,4
Low,High,High,20.633333333333383,Bullish,6,6
Low,High,Very High,18.662499999999994,Bullish,4,4
Low,Low,Low,30.055555555555557,Bearish,9,9
Low,Low,Very Low,32.9186046511628,Bullish,43,43
Low,Medium,High,31.450000000000045,Bullish,1,1
Low,Medium,Low,39.724999999999994,Bullish,4,4
Low,Medium,Medium,42.575000000000045,Bearish,2,2
Low,Very High,Very High,20.883333333333344,Bearish,6,6
Low,Very Low,Low,31.525862068965544,Bearish,29,29
Low,Very Low,Medium,30.545000000000037,Bearish,10,10
Low,Very Low,Very Low,28.30000000000001,Bearish,2,2
Medium,High,High,18.17500000000001,Bearish,2,2
Medium,High,Low,21.700000000000045,Bearish,2,2
Medium,High,Medium,13.324999999999989,Bearish,2,2
Medium,High,Very Low,22.39999999999999,Bearish,8,8
Medium,Low,Low,27.12500000000003,Bearish,16,16
Medium,Low,Medium,35.64999999999998,Bullish,1,1
Medium,Low,Very Low,25.71923076923077,Bearish,13,13
Medium,Medium,Low,28.599999999999984,Bullish,3,3
Medium,Medium,Very Low,29.624193548387115,Bearish,62,62
Medium,Very High,Very High,31.633333333333365,Bullish,3,3
Medium,Very Low,Low,17.75,Bullish,1,1
Medium,Very Low,Medium,42.412499999999966,Bearish,4,4
Very High,High,Low,43.650000000000034,Bearish,12,12
Very High,High,Medium,33.20000000000004,Bearish,12,12
Very High,High,Very Low,28.575000000000045,Bullish,2,2
Very High,Low,Medium,30.063636363636377,Bearish,11,11
Very High,Medium,Low,31.90000000000009,Bearish,1,1
Very High,Medium,Medium,33.23125000000003,Bearish,8,8
Very High,Very High,High,40.78181818181818,Bearish,11,11
Very High,Very High,Low,39.84285714285714,Bearish,14,14
Very High,Very High,Medium,35.826923076923094,Bearish,13,13
Very High,Very High,Very High,33.36249999999998,Bullish,8,8
Very High,Very High,Very Low,39.04666666666669,Bearish,15,15
Very High,Very Low,Medium,29.27142857142857,Bearish,7,7
Very High,Very Low,Very Low,40.03333333333338,Bullish,3,3
Very Low,High,Very High,22.775000000000052,Bearish,6,6
Very Low,Low,High,33.83888888888893,Bullish,9,9
Very Low,Low,Low,30.350000000000023,Bullish,3,3
Very Low,Low,Medium,26.471428571428564,Bearish,7,7
Very Low,Low,Very High,25.45,Bullish,10,10
Very Low,Low,Very Low,10.149999999999977,Bearish,1,1
Very Low,Medium,High,8.449999999999932,Bullish,1,1
Very Low,Medium,Very High,25.550000000000022,Bullish,5,5
Very Low,Very High,Very High,21.55000000000001,Bearish,2,2
Very Low,Very Low,High,25.100000000000023,Bullish,2,2
Very Low,Very Low,Low,27.214062500000015,Bullish,32,32
Very Low,Very Low,Medium,32.16500000000004,Bullish,10,10
Very Low,Very Low,Very High,20.850000000000023,Bearish,6,6
Very Low,Very Low,Very Low,31.684782608695663,Bearish,23,23
