DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,High,28.374999999999943,Doji,2,2
High,High,Low,21.52368421052632,Bearish,19,19
High,High,Medium,22.535000000000014,Bullish,10,10
High,High,Very Low,34.15833333333334,Bearish,78,78
High,Low,High,12.600000000000023,Bullish,2,2
High,Low,Medium,19.16388888888888,Bearish,18,18
High,Medium,Low,21.61875,Bearish,16,16
High,Medium,Medium,17.955000000000013,Bullish,10,10
High,Medium,Very Low,28.116666666666674,Bearish,6,6
High,Very High,High,30.60000000000002,Bullish,25,25
High,Very High,Low,19.466666666666697,Bullish,3,3
High,Very High,Medium,30.23750000000001,Bullish,8,8
High,Very High,Very High,37.73310810810812,Bearish,74,74
High,Very High,Very Low,45.94999999999999,Bullish,4,4
High,Very Low,High,25.59499999999998,Bearish,10,10
High,Very Low,Medium,10.425000000000011,Bearish,2,2
High,Very Low,Very Low,54.13333333333336,Bullish,3,3
Low,High,High,16.611111111111125,Bullish,9,9
Low,High,Very High,25.794117647058812,Bullish,17,17
Low,Low,High,16.299999999999983,Bearish,1,1
Low,Low,Low,39.421951219512195,Bearish,41,41
Low,Low,Medium,27.028571428571418,Bearish,14,14
Low,Low,Very Low,36.65172413793107,Bearish,29,29
Low,Medium,High,15.070833333333326,Bearish,36,36
Low,Medium,Low,23.800000000000015,Bullish,8,8
Low,Medium,Medium,25.860714285714273,Bearish,14,14
Low,Medium,Very Low,27.69999999999998,Bearish,4,4
Low,Very High,Very High,31.243750000000013,Bearish,40,40
Low,Very Low,High,23.406666666666688,Bearish,15,15
Low,Very Low,Low,37.95000000000003,Bearish,10,10
Low,Very Low,Medium,37.90729166666666,Bullish,48,48
Low,Very Low,Very Low,40.500000000000036,Doji,3,3
Medium,High,High,26.30937500000001,Bullish,16,16
Medium,High,Low,12.849999999999966,Bullish,3,3
Medium,High,Medium,26.200000000000003,Bullish,8,8
Medium,High,Very High,34.0,Bullish,1,1
Medium,High,Very Low,18.650000000000006,Bullish,1,1
Medium,Low,Low,28.898529411764716,Bearish,34,34
Medium,Low,Medium,23.381250000000012,Bearish,24,24
Medium,Low,Very Low,26.05000000000002,Bullish,7,7
Medium,Medium,Low,19.90000000000001,Bullish,18,18
Medium,Medium,Very Low,34.93724489795919,Bearish,98,98
Medium,Very High,Very High,35.45312499999999,Bullish,48,48
Medium,Very Low,High,29.066666666666656,Bearish,9,9
Medium,Very Low,Medium,21.437500000000004,Bullish,20,20
Medium,Very Low,Very Low,17.224999999999994,Bullish,4,4
Very High,High,High,13.789999999999987,Bearish,10,10
Very High,High,Low,25.65000000000001,Bearish,9,9
Very High,High,Medium,26.238636363636374,Bullish,22,22
Very High,High,Very Low,28.049999999999955,Bullish,2,2
Very High,Low,High,24.677777777777766,Bearish,9,9
Very High,Medium,High,23.287500000000037,Bullish,8,8
Very High,Medium,Medium,14.47222222222222,Bearish,9,9
Very High,Very High,High,41.45781250000002,Bearish,32,32
Very High,Very High,Low,32.9741379310345,Bearish,29,29
Very High,Very High,Medium,32.843518518518536,Bullish,54,54
Very High,Very High,Very High,36.710169491525434,Bearish,59,59
Very High,Very High,Very Low,41.394285714285736,Bearish,35,35
Very High,Very Low,High,24.89999999999995,Bullish,4,4
Very High,Very Low,Very Low,30.949999999999974,Bullish,9,9
Very Low,High,Very High,27.941304347826087,Bearish,23,23
Very Low,Low,High,37.48142857142858,Bullish,35,35
Very Low,Low,Medium,25.06250000000002,Bullish,4,4
Very Low,Low,Very High,32.644531250000014,Bullish,64,64
Very Low,Low,Very Low,59.450000000000045,Bullish,1,1
Very Low,Medium,High,17.330000000000027,Bearish,10,10
Very Low,Medium,Very High,14.646428571428572,Bearish,28,28
Very Low,Very High,Very High,29.23000000000001,Bearish,30,30
Very Low,Very Low,High,34.60600000000001,Bearish,25,25
Very Low,Very Low,Low,34.68823529411765,Bearish,17,17
Very Low,Very Low,Medium,34.959677419354854,Bearish,31,31
Very Low,Very Low,Very High,27.702941176470585,Bullish,17,17
Very Low,Very Low,Very Low,29.031250000000007,Bearish,8,8
