DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,High,19.06666666666668,Doji,3,3
High,High,Low,24.647058823529406,Bearish,17,17
High,High,Medium,23.93076923076924,Bullish,13,13
High,High,Very Low,33.53546511627908,Bearish,86,86
High,Low,High,51.0,Bullish,1,1
High,Low,Medium,19.754999999999992,Bullish,20,20
High,Medium,Low,15.574999999999985,Bearish,8,8
High,Medium,Medium,33.008333333333375,Bullish,6,6
High,Medium,Very Low,34.03076923076923,Bearish,13,13
High,Very High,High,32.20000000000001,Bullish,27,27
High,Very High,Low,34.05000000000003,Bullish,3,3
High,Very High,Medium,26.450000000000006,Bullish,9,9
High,Very High,Very High,36.904861111111124,Bullish,72,72
High,Very High,Very Low,51.39999999999998,Bullish,2,2
High,Very Low,High,23.261111111111102,Bearish,9,9
High,Very Low,Medium,22.424999999999983,Bullish,4,4
High,Very Low,Very Low,56.94999999999997,Bullish,3,3
Low,High,High,15.850000000000016,Bullish,8,8
Low,High,Very High,26.549999999999994,Bearish,23,23
Low,Low,High,26.133333333333297,Bearish,3,3
Low,Low,Low,37.150000000000006,Bearish,40,40
Low,Low,Medium,18.418750000000014,Bearish,8,8
Low,Low,Very Low,33.762000000000015,Bullish,25,25
Low,Medium,High,15.711538461538456,Bearish,39,39
Low,Medium,Low,21.785000000000014,Bullish,10,10
Low,Medium,Medium,21.093749999999986,Bearish,16,16
Low,Medium,Very High,18.049999999999955,Bearish,1,1
Low,Medium,Very Low,17.499999999999957,Bearish,2,2
Low,Very High,Very High,31.15256410256412,Bullish,39,39
Low,Very Low,High,26.03214285714289,Bullish,14,14
Low,Very Low,Low,45.604166666666686,Bearish,12,12
Low,Very Low,Medium,36.51315789473684,Bearish,57,57
Low,Very Low,Very Low,49.575000000000045,Doji,2,2
Medium,High,High,30.477272727272727,Bullish,11,11
Medium,High,Low,14.424999999999983,Bullish,2,2
Medium,High,Medium,23.853846153846153,Bullish,13,13
Medium,High,Very High,6.850000000000023,Bearish,1,1
Medium,High,Very Low,13.366666666666665,Bullish,3,3
Medium,Low,Low,33.506250000000016,Bearish,32,32
Medium,Low,Medium,25.234210526315803,Bearish,19,19
Medium,Low,Very Low,31.629999999999985,Bullish,10,10
Medium,Medium,Low,21.297916666666673,Bearish,24,24
Medium,Medium,Very Low,34.208163265306126,Bearish,98,98
Medium,Very High,Very High,36.616326530612234,Bullish,49,49
Medium,Very Low,High,24.07692307692307,Bearish,13,13
Medium,Very Low,Medium,22.005555555555556,Bullish,18,18
Medium,Very Low,Very Low,19.166666666666668,Bullish,3,3
Very High,High,High,16.17499999999999,Bearish,8,8
Very High,High,Low,21.54615384615385,Bullish,13,13
Very High,High,Medium,26.335000000000008,Bullish,20,20
Very High,High,Very Low,12.699999999999932,Bullish,1,1
Very High,Low,High,19.690000000000005,Bearish,10,10
Very High,Low,Medium,16.149999999999977,Bullish,1,1
Very High,Medium,High,23.742857142857172,Bullish,7,7
Very High,Medium,Medium,15.04166666666667,Bearish,12,12
Very High,Very High,High,41.28709677419355,Bearish,31,31
Very High,Very High,Low,31.135937500000022,Bullish,32,32
Very High,Very High,Medium,33.247115384615405,Bullish,52,52
Very High,Very High,Very High,37.49464285714287,Bearish,56,56
Very High,Very High,Very Low,39.28750000000002,Bearish,40,40
Very High,Very Low,High,20.191666666666634,Bullish,6,6
Very High,Very Low,Very Low,30.787499999999973,Bearish,8,8
Very Low,High,Very High,28.16666666666666,Bearish,21,21
Very Low,Low,High,37.58918918918919,Bullish,37,37
Very Low,Low,Low,28.450000000000045,Bearish,1,1
Very Low,Low,Medium,18.17500000000001,Bullish,2,2
Very Low,Low,Very High,34.36339285714288,Bullish,56,56
Very Low,Low,Very Low,39.450000000000045,Bullish,2,2
Very Low,Medium,High,22.966666666666725,Bearish,6,6
Very Low,Medium,Very High,15.762962962962968,Bullish,27,27
Very Low,Very High,Very High,31.770312500000003,Bearish,32,32
Very Low,Very Low,High,35.19,Bullish,20,20
Very Low,Very Low,Low,34.01250000000002,Bullish,16,16
Very Low,Very Low,Medium,35.404054054054065,Bearish,37,37
Very Low,Very Low,Very High,30.033333333333342,Bullish,24,24
Very Low,Very Low,Very Low,30.744117647058843,Bearish,17,17
