Date,Symbol,Close,Vol2Trade,Z-ScoreDelVolume,NetDel2Vol
2016-09-02,CHOLAFIN,1098.6,422.22,4.88,481.48
2019-09-20,CHOLAFIN,290.35,140.22,3.52,242.39
2019-11-04,CHOLAFIN,316.0,1400.0,2.5,2171.43
2020-01-21,CHOLAFIN,314.95,257.89,1.71,642.11
2020-03-23,CHOLAFIN,136.05,106.56,1.62,159.01
2020-03-26,CHOLAFIN,167.8,239.44,3.55,260.56
2020-04-03,CHOLAFIN,124.65,107.37,2.05,108.42
2020-04-07,CHOLAFIN,130.5,176.54,6.44,183.24
2020-04-24,CHOLAFIN,132.9,177.16,7.04,66.44
2020-06-03,CHOLAFIN,155.85,284.25,3.34,-55.47999999999999
2020-12-18,CHOLAFIN,375.1,283.78,1.5,121.63000000000004
2021-02-19,CHOLAFIN,530.35,139.66,2.52,5.170000000000016
2021-02-22,CHOLAFIN,528.65,164.69,5.4,13.53
2021-06-25,CHOLAFIN,531.9,121.62,1.31,232.43
2021-07-02,CHOLAFIN,510.1,84.38,1.28,115.62
2021-07-22,CHOLAFIN,494.75,135.29,1.2,217.65
2021-08-31,CHOLAFIN,554.05,127.45,1.83,51.96
2021-09-29,CHOLAFIN,573.45,143.04,2.6,186.07
2021-10-22,CHOLAFIN,598.4,56.72,1.0,17.909999999999997
2021-11-01,CHOLAFIN,588.65,67.62,2.72,-11.880000000000004
2021-11-29,CHOLAFIN,542.2,72.17,1.52,59.99999999999999
2021-11-30,CHOLAFIN,550.5,78.26,1.35,68.48
2022-01-18,CHOLAFIN,612.45,66.56,1.57,-17.5
2022-02-07,CHOLAFIN,650.1,82.79,1.05,3.279999999999987
2022-03-07,CHOLAFIN,607.3,61.42,0.99,16.53
2022-03-09,CHOLAFIN,640.5,69.7,1.3,61.61
2022-04-01,CHOLAFIN,707.75,51.3,1.33,64.35000000000001
2022-04-19,CHOLAFIN,736.85,68.46,1.16,20.77000000000001
2022-05-06,CHOLAFIN,636.85,70.39,3.32,22.349999999999994
2022-07-07,CHOLAFIN,642.2,153.85,1.21,311.53
2022-07-15,CHOLAFIN,634.0,1200.0,1.69,2180.0
2022-07-28,CHOLAFIN,690.1,82.46,1.06,103.5
2023-05-31,CHOLAFIN,1050.9,25.0,1.32,101.92
2023-06-14,CHOLAFIN,1099.3,50.0,1.43,196.55
2023-06-28,CHOLAFIN,1127.5,40.86,1.3,98.92
2023-08-02,CHOLAFIN,1099.4,41.36,3.65,17.61
2023-08-29,CHOLAFIN,1099.05,33.82,1.04,119.12
2023-09-06,CHOLAFIN,1104.85,40.85,1.29,140.84
2023-09-15,CHOLAFIN,1227.1,72.37,2.62,100.0
2023-09-25,CHOLAFIN,1183.1,20.63,1.16,71.43
2023-10-04,CHOLAFIN,1209.65,42.48,2.63,73.89000000000001
2023-10-05,CHOLAFIN,1199.25,49.09,1.79,113.64
2023-10-06,CHOLAFIN,1219.55,57.58,1.54,175.75
2023-10-11,CHOLAFIN,1259.7,31.58,1.19,125.0
2023-10-18,CHOLAFIN,1218.45,25.93,1.12,112.34
2023-11-03,CHOLAFIN,1134.3,35.09,1.92,32.28
2023-11-20,CHOLAFIN,1126.65,19.57,1.15,63.76
2023-11-28,CHOLAFIN,1106.25,15.25,1.35,41.95
2024-01-16,CHOLAFIN,1299.45,24.22,1.24,52.8
2024-01-17,CHOLAFIN,1288.1,29.57,1.5,100.86
2024-02-06,CHOLAFIN,1157.05,19.61,1.29,64.7
2024-02-07,CHOLAFIN,1159.8,56.52,1.55,168.11999999999998
2024-05-08,CHOLAFIN,1263.95,21.49,1.19,76.86
2024-05-31,CHOLAFIN,1241.1,19.25,1.4,39.33
2024-07-29,CHOLAFIN,1433.4,23.06,1.22,7.52
2024-10-28,CHOLAFIN,1280.35,30.53,3.36,40.21
2024-10-29,CHOLAFIN,1292.4,40.29,3.99,73.71000000000001
2024-11-21,CHOLAFIN,1204.9,24.79,1.52,105.12
2024-11-22,CHOLAFIN,1208.4,35.82,1.97,111.19
2024-12-16,CHOLAFIN,1285.7,31.75,1.09,141.27
2025-02-13,CHOLAFIN,1390.8,15.38,1.38,21.22
2025-02-28,CHOLAFIN,1400.75,22.86,1.5,48.57000000000001
2025-03-05,CHOLAFIN,1446.9,20.0,0.99,23.04
