Date,Symbol,Close,Vol2Trade,Z-ScoreDelVolume,NetDel2Vol
2017-07-31,SRTRANSFIN,1017.0,181.48,1.15,31.480000000000015
2019-07-25,SRTRANSFIN,986.35,94.66,2.65,-33.18
2020-02-28,SRTRANSFIN,1196.3,178.18,6.77,42.34
2020-05-28,SRTRANSFIN,567.5,130.05,1.77,-38.34000000000002
2020-05-29,SRTRANSFIN,572.3,147.27,3.38,-24.360000000000014
2020-06-15,SRTRANSFIN,672.8,156.16,1.45,-106.5
2020-08-13,SRTRANSFIN,702.3,171.96,1.04,-74.76
2020-11-27,SRTRANSFIN,1070.2,226.83,8.51,119.1
2022-11-28,SRTRANSFIN,1264.75,198.55,2.82,210.15
2023-03-08,SHRIRAMFIN,1270.45,1316.13,9.44,1729.0299999999995
2023-08-31,SHRIRAMFIN,1928.3,300.0,1.17,535.71
2023-09-28,SHRIRAMFIN,1871.45,229.09,3.14,341.81999999999994
2023-12-15,SHRIRAMFIN,2077.7,32.18,1.17,102.29999999999998
2024-03-11,SHRIRAMFIN,2480.95,22.06,1.22,67.64999999999999
2024-03-27,SHRIRAMFIN,2386.35,229.79,11.65,183.33
2025-01-13,SHRIRAMFIN,521.1,71.04,2.79,36.67999999999999
2025-01-14,SHRIRAMFIN,544.1,79.43,3.95,45.56999999999999
2025-02-03,SHRIRAMFIN,546.15,154.55,2.82,5.679999999999978
2025-02-28,SHRIRAMFIN,617.3,180.7,13.79,59.13000000000002
2025-03-05,SHRIRAMFIN,631.3,190.72,5.82,109.28
2025-03-18,SHRIRAMFIN,642.3,190.77,4.15,128.46
